,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBZ6,150.62,0.3145,0.00119649029513,1.0,-1.0,1.0,-1.0,1.0,43.0,2016-09-28,280.903894248,3.0,1.0,1.0,134530.189353,111.96,0.00119649029513,150.62,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1480409980,0.00119649029513,1.0,,20161128,1480409980
SM,@SMF7,323.1,6.64820058,0.0157845868152,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-03,664.820058,1.0,1.0,1.0,32310.0,1.0,0.0157845868152,,grain,1.0,-1.0,2016-11-03,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0157845868152,1.0,,20161125,1480134743
SMI,SWZ6,7812.0,118.05,-0.00900672332868,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-04,1165.12041058,1.0,1.0,1.0,77102.2502961,1.0132,-0.00900672332868,7812.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.00900672332868,-1.0,,20161128,1480409980
SSG,SSX6,321.15,4.145,0.00595144870791,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-17,582.285593875,1.0,1.0,1.0,45114.8416099,1.4237,0.00595144870791,321.15,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.00595144870791,1.0,,20161128,1480409980
STW,TWX6,345.2,5.125,0.0064139941691,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-15,512.5,1.0,1.0,1.0,34520.0,1.0,0.0064139941691,345.2,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.0064139941691,1.0,,20161128,1480409980
SXE,EXZ6,3013.0,49.7,-0.0105090311987,-1.0,1.0,1.0,1.0,1.0,-25.0,2016-10-24,527.5655,1.0,1.0,1.0,31982.995,0.942063118229,-0.0105090311987,3013.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,-0.0105090311987,-1.0,,20161128,1480409980
TF,@TFSZ6,1330.6,21.92,-0.0125417439703,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-03,2192.0,1.0,1.0,1.0,133060.0,1.0,-0.0125417439703,1330.6,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,-0.0125417439703,-1.0,,20161128,1480409980
TU,@TUZ6,108.625,0.115625,0.000359634611235,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-11-04,231.25,4.0,2.0,2.0,217250.0,1.0,0.000359634611235,,rates,-1.0,1.0,2016-11-04,-1.0,,12.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,,2.0,4.0,,,2.0,4.0,,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.000431561533482,1.0,20161128.0,20161125,1480134743
TY,@TYZ6,125.25,0.78125,0.00349432172719,1.0,1.0,1.0,1.0,1.0,-4.0,2016-10-04,781.25,1.0,1.0,1.0,125250.0,1.0,0.00349432172719,,rates,-1.0,1.0,2016-10-04,-1.0,,35.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00399351054536,1.0,20161128.0,20161125,1480134743
US,@USZ6,153.0,1.8875,0.00572597137014,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-03,1887.5,1.0,1.0,1.0,153000.0,1.0,0.00572597137014,,rates,-1.0,1.0,2016-11-03,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00633946830266,1.0,20161128.0,20161125,1480134743
VX,@VXZ6,14.425,1.2306774565,0.00698080279232,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-03,1230.6774565,1.0,1.0,1.0,14425.0,1.0,0.00698080279232,14.425,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,0.00698080279232,1.0,,20161128,1480409980
W,@WH7,418.5,8.9973684205,-0.00715137067938,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-10-21,449.868421025,2.0,1.0,1.0,20925.0,1.0,-0.00715137067938,,grain,1.0,1.0,2016-10-21,-1.0,,22.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00715137067938,-1.0,,20161125,1480134743
YA,APZ6,5472.0,76.7,-0.0076169749728,-1.0,-1.0,-1.0,1.0,1.0,5.0,2016-11-21,1434.09825,1.0,1.0,1.0,102312.72,1.33707714935,-0.0076169749728,5472.0,index,1.0,-1.0,2016-11-21 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480409980,-0.0076169749728,-1.0,,20161128,1480409980
YB,HBSM7,98.22,0.037,0.00020366598778,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-11-14,66.41352,15.0,4.0,4.0,176300.9712,1.33707714935,0.00020366598778,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1480409980,0.00020366598778,1.0,,20161128,1480409980
YM,@YMZ6,19147.0,196.0,-0.00334308399499,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-04,980.0,1.0,1.0,1.0,95735.0,1.0,-0.00334308399499,,index,1.0,1.0,2016-11-04,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00302966987046,-1.0,20161128.0,20161125,1480134743
YT2,HTSZ6,98.11,0.0795,0.000407871928215,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-09,166.48254,6.0,2.0,2.0,205454.1132,1.33707714935,0.000407871928215,98.11,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1480409980,0.000407871928215,1.0,,20161128,1480409980
YT3,HXSZ6,97.34,0.1055,0.000668208686713,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-09,631.2276,1.0,1.0,1.0,582404.688,1.33707714935,0.000668208686713,97.34,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1480409980,0.000668208686713,1.0,,20161128,1480409980
