,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-18 00:00:00,Close2017-05-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-18 00:00:00,LastSRUN,SRUN2017-05-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
NG,QNGN7,3.28,0.091943396,-0.000913798355163,-1.0,1.0,1.0,1.0,1.0,18.0,2017-04-24,919.43396,1.0,1.0,1.0,32800.0,1.0,-0.000913798355163,3.28,energy,1.0,1.0,2017-04-24,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-29.9725860493,29.9725860493,29.9725860493,-29.9725860493,-29.9725860493,29.9725860493,-29.9725860493,29.9725860493,-29.9725860493,-29.9725860493,-29.9725860493,-29.9725860493,29.9725860493,29.9725860493,29.9725860493,-29.9725860493,-29.9725860493,29.9725860493,-29.9725860493,29.9725860493,29.9725860493,-29.9725860493,29.9725860493,-0.0,29.9725860493,29.9725860493,-29.9725860493,-29.9725860493,-29.9725860493,-29.9725860493,-0.0,-29.9725860493,-0.0,-0.0,29.9725860493,1495152291.0,0.000304599451721,1.0,20170518.0,20170518.0,1495152291.0
NIY,@NKDM7,19605.0,219.25,0.0077101002313,1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-04-18,983.448461469,1.0,1.0,1.0,87938.4587781,111.47,0.0077101002313,19605.0,index,1.0,-1.0,2017-04-18,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,678.014331366,678.014331366,-678.014331366,678.014331366,678.014331366,-678.014331366,-678.014331366,678.014331366,678.014331366,-678.014331366,-678.014331366,-678.014331366,678.014331366,678.014331366,678.014331366,-678.014331366,-678.014331366,678.014331366,678.014331366,-678.014331366,-678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,678.014331366,0.0,0.0,678.014331366,1495152291.0,0.00745309689026,1.0,20170518.0,20170518.0,1495152291.0
NQ,@NQM7,5630.5,44.575,0.00927627156621,1.0,1.0,1.0,1.0,-1.0,2.0,2017-04-25,891.5,1.0,1.0,1.0,112610.0,1.0,0.00927627156621,5630.5,index,1.0,1.0,2017-04-25,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1044.60094107,1044.60094107,-1044.60094107,1044.60094107,1044.60094107,-1044.60094107,1044.60094107,-1044.60094107,1044.60094107,1044.60094107,1044.60094107,1044.60094107,-1044.60094107,-1044.60094107,-1044.60094107,-1044.60094107,-1044.60094107,1044.60094107,1044.60094107,-1044.60094107,-1044.60094107,1044.60094107,1044.60094107,1044.60094107,0.0,0.0,1044.60094107,1044.60094107,1044.60094107,1044.60094107,1044.60094107,1044.60094107,1044.60094107,-1044.60094107,-1044.60094107,1495152291.0,0.00891776831728,1.0,20170518.0,20170518.0,1495152291.0
O,@ON7,236.0,6.8625,0.00212314225053,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-05,343.125,2.0,1.0,1.0,11800.0,1.0,0.00212314225053,236.0,grain,1.0,-1.0,2017-05-05,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495152291.0,0.00212314225053,1.0,,20170518.0,1495152291.0
OJ,@OJN7,141.1,4.7575,-0.00563777307963,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-05-01,713.625,1.0,1.0,1.0,21165.0,1.0,-0.00563777307963,141.1,soft,1.0,1.0,2017-05-01,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495152291.0,-0.00563777307963,-1.0,,20170518.0,1495152291.0
PA,QPAM7,765.45,16.2325,-0.0148648648649,-1.0,1.0,1.0,1.0,-1.0,14.0,2017-04-28,1623.25,1.0,1.0,1.0,76545.0,1.0,-0.0148648648649,765.45,metal,1.0,1.0,2017-04-28,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-1137.83108108,1137.83108108,1137.83108108,-1137.83108108,-1137.83108108,1137.83108108,-1137.83108108,1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,1137.83108108,1137.83108108,1137.83108108,1137.83108108,1137.83108108,-1137.83108108,-1137.83108108,1137.83108108,1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,-0.0,-0.0,-1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,-1137.83108108,1137.83108108,1137.83108108,1495152291.0,-0.0199485199485,-1.0,20170518.0,20170518.0,1495152291.0
PL,QPLN7,936.8,15.44,-0.00982982771377,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-05-09,772.0,1.0,1.0,1.0,46840.0,1.0,-0.00982982771377,936.8,metal,-1.0,1.0,2017-05-09,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-460.429130113,460.429130113,-460.429130113,460.429130113,460.429130113,-460.429130113,-460.429130113,460.429130113,460.429130113,460.429130113,460.429130113,-460.429130113,460.429130113,-460.429130113,-460.429130113,460.429130113,460.429130113,-460.429130113,460.429130113,-460.429130113,460.429130113,460.429130113,-460.429130113,460.429130113,460.429130113,-0.0,460.429130113,460.429130113,460.429130113,460.429130113,-0.0,460.429130113,-0.0,460.429130113,-460.429130113,1495152291.0,-0.0132121340239,-1.0,20170518.0,20170518.0,1495152291.0
RB,QRBN7,1.6041,0.041176346,0.00224929709466,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-04,1729.406532,1.0,1.0,1.0,67372.2,1.0,0.00224929709466,1.6041,energy,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,151.540093721,151.540093721,-151.540093721,151.540093721,151.540093721,-151.540093721,151.540093721,-151.540093721,151.540093721,-151.540093721,-151.540093721,151.540093721,-151.540093721,151.540093721,151.540093721,-151.540093721,-151.540093721,151.540093721,151.540093721,-151.540093721,-151.540093721,151.540093721,151.540093721,151.540093721,0.0,151.540093721,151.540093721,151.540093721,151.540093721,151.540093721,151.540093721,151.540093721,0.0,-151.540093721,151.540093721,1495152291.0,0.00162449234614,1.0,20170518.0,20170518.0,1495152291.0
RR,@RRN7,10.885,0.245827864,-0.00229147571036,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-04-28,491.655728,2.0,1.0,1.0,21770.0,1.0,-0.00229147571036,10.885,grain,1.0,-1.0,2017-04-28,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.00229147571036,-1.0,,20170518.0,1495152291.0
RS,@RSN7,521.3,6.275,-0.0121281030889,-1.0,1.0,-1.0,1.0,-1.0,38.0,2017-03-24,92.2319394429,10.0,2.0,2.0,7662.23267436,1.3607,-0.0121281030889,521.3,grain,1.0,-1.0,2017-03-24,-1.0,-1.0,38.0,38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495152291.0,-0.0121281030889,-1.0,,20170518.0,1495152291.0
S,@SN7,944.75,12.225,-0.0317704330003,-1.0,-1.0,-1.0,-1.0,-1.0,-64.0,2017-02-15,611.25,1.0,1.0,1.0,47237.5,1.0,-0.0317704330003,944.75,grain,1.0,-1.0,2017-02-15,-1.0,-1.0,-64.0,-64.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1500.75582885,1500.75582885,1500.75582885,-1500.75582885,-1500.75582885,1500.75582885,1500.75582885,-1500.75582885,-1500.75582885,1500.75582885,1500.75582885,1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,1500.75582885,1500.75582885,-1500.75582885,-1500.75582885,1500.75582885,1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-1500.75582885,-0.0,-0.0,-1500.75582885,1495152291.0,-0.0317704330003,-1.0,,20170518.0,1495152291.0
SB,@SBN7,16.03,0.466,-0.0165644171779,-1.0,1.0,1.0,1.0,1.0,9.0,2017-05-05,521.92,1.0,1.0,1.0,17953.6,1.0,-0.0165644171779,16.03,soft,1.0,1.0,2017-05-05,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.0165644171779,-1.0,,20170518.0,1495152291.0
SF,@SFM7,1.0223,0.006785,-0.000977230528682,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-10,848.125,1.0,1.0,1.0,127787.5,1.0,-0.000977230528682,1.0223,currency,1.0,1.0,2017-05-10,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-124.877846184,124.877846184,-124.877846184,124.877846184,-124.877846184,124.877846184,-124.877846184,124.877846184,-124.877846184,124.877846184,124.877846184,-124.877846184,124.877846184,-124.877846184,-124.877846184,124.877846184,124.877846184,-124.877846184,124.877846184,-124.877846184,124.877846184,124.877846184,-124.877846184,124.877846184,124.877846184,-0.0,-124.877846184,124.877846184,-124.877846184,-0.0,-124.877846184,124.877846184,-124.877846184,-0.0,-124.877846184,1495152291.0,-0.000488615264341,-1.0,20170518.0,20170518.0,1495152291.0
SI,QSIN7,1667.0,31.605,-0.0139595409914,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-05-09,1580.25,1.0,1.0,1.0,83350.0,1.0,-0.0139595409914,1667.0,metal,-1.0,1.0,2017-05-09,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-1163.52774163,1163.52774163,-1163.52774163,1163.52774163,1163.52774163,-1163.52774163,-1163.52774163,1163.52774163,1163.52774163,1163.52774163,1163.52774163,-1163.52774163,1163.52774163,-1163.52774163,-1163.52774163,1163.52774163,1163.52774163,-1163.52774163,1163.52774163,-1163.52774163,1163.52774163,1163.52774163,-1163.52774163,1163.52774163,1163.52774163,-0.0,1163.52774163,1163.52774163,1163.52774163,1163.52774163,-0.0,1163.52774163,-0.0,1163.52774163,-1163.52774163,1495152291.0,-0.0189873417722,-1.0,20170518.0,20170518.0,1495152291.0
SIN,INK7,9434.0,66.975,-0.0104887770086,-1.0,1.0,-1.0,1.0,1.0,-32.0,2017-04-18,133.95,7.0,1.0,1.0,18868.0,1.0,-0.0104887770086,9434.0,index,1.0,1.0,2017-04-04,1.0,1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.0104887770086,-1.0,,20170518.0,1495152291.0
SJB,BBM7,150.6,0.141,0.000132819763581,1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-04-14,126.491432672,7.0,1.0,1.0,135103.615323,111.47,0.000132819763581,150.6,rates,-1.0,1.0,2017-04-14,1.0,1.0,-24.0,-24.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,0.000132819763581,1.0,,20170518.0,1495152291.0
SM,@SMN7,307.5,5.07,-0.0247383444339,-1.0,-1.0,1.0,-1.0,-1.0,-64.0,2017-02-15,507.0,1.0,1.0,1.0,30750.0,1.0,-0.0247383444339,307.5,grain,1.0,-1.0,2017-02-15,-1.0,-1.0,-64.0,-64.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-760.704091342,760.704091342,760.704091342,-760.704091342,-760.704091342,760.704091342,760.704091342,-760.704091342,-760.704091342,760.704091342,-760.704091342,760.704091342,-760.704091342,-760.704091342,760.704091342,760.704091342,760.704091342,-760.704091342,-760.704091342,760.704091342,760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-760.704091342,-0.0,-0.0,-760.704091342,1495152291.0,-0.0247383444339,-1.0,,20170518.0,1495152291.0
SMI,SWM7,8921.0,84.9,-0.00634885275117,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-03-13,866.680277664,1.0,1.0,1.0,91067.7827685,0.9796,-0.00634885275117,8921.0,index,1.0,1.0,2017-03-13,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1495152291.0,-0.00634885275117,-1.0,,20170518.0,1495152291.0
SSG,SSK7,356.0,2.764363334,-0.00461344890256,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-04-27,397.007516013,2.0,1.0,1.0,51127.3876203,1.3926,-0.00461344890256,356.0,index,1.0,-1.0,2017-04-27,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495152291.0,-0.00461344890256,-1.0,,20170518.0,1495152291.0
STW,TWK7,373.8,2.9,-0.0029341157642,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-05-10,290.0,3.0,1.0,1.0,37380.0,1.0,-0.0029341157642,373.8,index,1.0,1.0,2017-04-20,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495152291.0,-0.0029341157642,-1.0,,20170518.0,1495152291.0
SXE,EXM7,3541.0,40.95,-0.00589556428972,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-04-24,454.8726,2.0,1.0,1.0,39333.428,0.90025207058,-0.00589556428972,3541.0,index,1.0,1.0,2017-04-24,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.00589556428972,-1.0,,20170518.0,1495152291.0
TF,@TFSM7,1357.9,18.025,0.002436143511,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-04-27,1802.5,1.0,1.0,1.0,135790.0,1.0,0.002436143511,1357.9,index,1.0,1.0,2017-04-27,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1495152291.0,0.002436143511,1.0,,20170518.0,1495152291.0
TU,@TUM7,108.3515625,0.082421875,-0.00036038633415,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-05-09,164.84375,6.0,1.0,1.0,216703.125,1.0,-0.00036038633415,108.3515625,rates,-1.0,1.0,2017-05-09,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-468.581068906,468.581068906,-468.581068906,468.581068906,468.581068906,-468.581068906,-468.581068906,468.581068906,468.581068906,468.581068906,468.581068906,468.581068906,-468.581068906,-468.581068906,-468.581068906,-468.581068906,-468.581068906,468.581068906,468.581068906,-468.581068906,-468.581068906,468.581068906,468.581068906,468.581068906,-0.0,-0.0,468.581068906,468.581068906,468.581068906,468.581068906,468.581068906,468.581068906,468.581068906,-468.581068906,-468.581068906,1495152291.0,-0.00050454086781,-1.0,20170518.0,20170518.0,1495152291.0
TY,@TYM7,126.28125,0.46953125,-0.00111234705228,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-05-10,469.53125,2.0,1.0,1.0,126281.25,1.0,-0.00111234705228,126.28125,rates,-1.0,1.0,2017-05-10,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-280.937152392,280.937152392,-280.937152392,280.937152392,280.937152392,-280.937152392,-280.937152392,280.937152392,280.937152392,-280.937152392,280.937152392,-280.937152392,280.937152392,280.937152392,-280.937152392,-280.937152392,-280.937152392,280.937152392,280.937152392,-280.937152392,-280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,280.937152392,-0.0,-0.0,280.937152392,1495152291.0,-0.00098875293536,-1.0,20170518.0,20170518.0,1495152291.0
