,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,326.8,5.72,0.0182982616651,1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-01-06,572.0,1.0,1.0,1.0,32680.0,1.0,0.0182982616651,,grain,1.0,-1.0,2016-12-27,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484248454,0.0182982616651,1.0,,20170112,1484248454
SMI,SWH7,8355.0,68.1,0.00954567423876,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-12-27,675.059476606,1.0,1.0,1.0,82821.1736717,1.0088,0.00954567423876,8355.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484356432,0.00954567423876,1.0,,20170113,1484356432
SSG,SSF7,335.85,3.4527518095,0.0105310666466,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-12-26,484.019318637,2.0,1.0,1.0,47080.6756851,1.4267,0.0105310666466,335.85,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484356432,0.0105310666466,1.0,,20170113,1484356432
STW,TWF7,348.8,3.0459179745,-0.00711642470823,-1.0,1.0,1.0,1.0,1.0,22.0,2016-12-23,304.59179745,3.0,1.0,1.0,34880.0,1.0,-0.00711642470823,348.8,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484356432,-0.00711642470823,-1.0,,20170113,1484356432
SXE,EXH7,3314.0,25.25,0.010057909174,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-06,268.66,3.0,1.0,1.0,35260.96,0.93984962406,0.010057909174,3314.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484356432,0.010057909174,1.0,,20170113,1484356432
TF,@TFSH7,1374.1,17.24,0.0111855176981,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-04,1724.0,1.0,1.0,1.0,137410.0,1.0,0.0111855176981,1374.1,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484356432,0.0111855176981,1.0,,20170113,1484356432
TU,@TUH7,108.375,0.08515625,-7.21032518567e-05,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-03,170.3125,5.0,2.0,2.0,216750.0,1.0,-7.21032518567e-05,,rates,-1.0,1.0,2017-01-03,-1.0,,6.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.00021630975557,-1.0,20170113.0,20170112,1484257436
TY,@TYH7,124.9375,0.5234375,-0.000875766295509,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-01-03,523.4375,1.0,1.0,1.0,124937.5,1.0,-0.000875766295509,,rates,-1.0,1.0,2017-01-03,1.0,,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.00200175153259,-1.0,20170113.0,20170112,1484257436
US,@USH7,152.625,1.2375,-0.00204792135982,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-12-16,1237.5,1.0,1.0,1.0,152625.0,1.0,-0.00204792135982,,rates,-1.0,1.0,2016-12-16,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.00389105058366,-1.0,20170113.0,20170112,1484257436
VX,@VXG7,14.225,0.6088243515,-0.00698080279232,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-12-12,608.8243515,1.0,1.0,1.0,14225.0,1.0,-0.00698080279232,14.225,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484356432,-0.00698080279232,-1.0,,20170113,1484356432
W,@WH7,424.75,8.3875,-0.00058651026393,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-05,419.375,2.0,1.0,1.0,21237.5,1.0,-0.00058651026393,,grain,1.0,1.0,2016-12-23,-1.0,,11.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484248454,-0.00058651026393,-1.0,,20170112,1484248454
YA,APH7,5689.0,51.85,-0.00680865921788,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-05,972.576375,1.0,1.0,1.0,106711.4175,1.33280021325,-0.00680865921788,5689.0,index,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484356432,-0.00680865921788,-1.0,,20170113,1484356432
YB,HBSM7,98.17,0.0285,0.0,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-28,51.32052,19.0,5.0,5.0,176776.6824,1.33280021325,0.0,98.17,rates,-1.0,1.0,2016-12-28 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484356432,0.0,1.0,,20170113,1484356432
YM,@YMH7,19809.0,109.35,0.00146442458213,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-22,546.75,1.0,1.0,1.0,99045.0,1.0,0.00146442458213,,index,1.0,1.0,2016-12-22,-1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00141392718275,1.0,20170113.0,20170112,1484257436
YT2,HTSH7,98.01,0.06475,-0.00030599755202,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-23,136.02939,7.0,2.0,2.0,205903.3284,1.33280021325,-0.00030599755202,98.01,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484356432,-0.00030599755202,-1.0,,20170113,1484356432
YT3,HXSH7,97.275,0.0765,-0.000256937307297,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-12-23,459.1836,2.0,1.0,1.0,583883.46,1.33280021325,-0.000256937307297,97.275,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1484356432,-0.000256937307297,-1.0,,20170113,1484356432
