,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-27 00:00:00,Close2017-10-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-27 00:00:00,LastSRUN,SRUN2017-10-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,312.2,4.365,0.0,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-10-13,436.5,2.0,1.0,1.0,31220.0,1.0,0.0,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509041585,0.0,1.0,,20171026,1509041585
SMI,SWZ7,9170.0,62.25,-0.000762776506484,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-10-13,624.247894103,1.0,1.0,1.0,91957.4809467,0.9972,-0.000762776506484,9170.0,index,1.0,1.0,2017-10-13 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1509149127,-0.000762776506484,-1.0,,20171027,1509149127
SSG,SSV7,379.15,3.33,0.00810954533369,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-10-10,487.983587339,2.0,1.0,1.0,55561.2543962,1.3648,0.00810954533369,379.15,index,1.0,-1.0,2017-10-10 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509149127,0.00810954533369,1.0,,20171027,1509149127
STW,TWV7,404.2,2.895,0.00272885140164,1.0,1.0,1.0,1.0,1.0,19.0,2017-10-02,289.5,3.0,1.0,1.0,40420.0,1.0,0.00272885140164,404.2,index,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509149127,0.00272885140164,1.0,,20171027,1509149127
SXE,EXZ7,3648.0,25.9,0.00412881915772,1.0,1.0,-1.0,1.0,1.0,43.0,2017-08-29,300.5695,3.0,1.0,1.0,42335.04,0.861697544162,0.00412881915772,3648.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509149127,0.00412881915772,1.0,,20171027,1509149127
TF,@TFSZ7,1508.5,11.46,0.00600200066689,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-10-11,1146.0,1.0,1.0,1.0,150850.0,1.0,0.00600200066689,1508.5,index,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1509149127,0.00600200066689,1.0,,20171027,1509149127
TU,@TUZ7,107.6328125,0.06328125,0.000362897372623,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-09-19,126.5625,7.0,2.0,2.0,215265.625,1.0,0.000362897372623,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,26.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.000435476847148,1.0,20171027.0,20171026,1509050723
TY,@TYZ7,124.328125,0.38125,0.00175879396985,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-10-04,381.25,2.0,1.0,1.0,124328.125,1.0,0.00175879396985,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00288944723618,1.0,20171027.0,20171026,1509050723
US,@USZ7,150.53125,0.9828125,0.00311009744972,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-10-17,982.8125,1.0,1.0,1.0,150531.25,1.0,0.00311009744972,,rates,-1.0,1.0,2017-10-17 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00435413642961,1.0,20171027.0,20171026,1509050723
VX,@VXX7,11.425,0.491006865,-0.0538302277433,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-10-03,491.006865,2.0,1.0,1.0,11425.0,1.0,-0.0538302277433,11.425,index,-1.0,-1.0,2017-10-03 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509149127,-0.0538302277433,-1.0,,20171027,1509149127
W,@WZ7,431.25,7.6125,-0.0104226983208,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-09-27,380.625,2.0,1.0,1.0,21562.5,1.0,-0.0104226983208,,grain,1.0,1.0,2017-09-27 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509041585,-0.0104226983208,-1.0,,20171026,1509041585
YA,APZ7,5887.0,46.1,-0.00186503899627,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-10-04,884.77425,1.0,1.0,1.0,112986.2475,1.3025921584,-0.00186503899627,5887.0,index,1.0,-1.0,2017-10-04 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1509149127,-0.00186503899627,-1.0,,20171027,1509149127
YB,HBSH8,98.25,0.0209975575,-0.000101770812131,-1.0,-1.0,-1.0,1.0,-1.0,-38.0,2017-09-05,38.6875797426,25.0,6.0,6.0,181023.66,1.3025921584,-0.000101770812131,98.25,rates,-1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-38.0,-38.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1509149127,-0.000101770812131,-1.0,,20171027,1509149127
YM,@YMZ7,23347.0,113.35,0.000985052893058,1.0,-1.0,-1.0,1.0,1.0,25.0,2017-09-22,566.75,1.0,1.0,1.0,116735.0,1.0,0.000985052893058,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.000770910959784,1.0,20171027.0,20171026,1509050723
YT2,HTSZ7,97.93,0.0435,-0.000102103328568,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-10-02,93.50586,10.0,2.0,2.0,210506.4108,1.3025921584,-0.000102103328568,97.93,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509149127,-0.000102103328568,-1.0,,20171027,1509149127
YT3,HXSZ7,97.2,0.04975,-0.000205718987863,-1.0,1.0,1.0,1.0,1.0,-27.0,2017-10-02,305.5446,3.0,1.0,1.0,596963.52,1.3025921584,-0.000205718987863,97.2,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-27.0,-27.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1509149127,-0.000205718987863,-1.0,,20171027,1509149127
