,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-10 00:00:00,LastSRUN,SRUN2017-02-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,338.9,6.565,0.0109338061466,1.0,1.0,-1.0,1.0,1.0,17.0,2017-01-18,656.5,1.0,1.0,1.0,33890.0,1.0,0.0109338061466,,grain,1.0,-1.0,2017-01-18 00:00:00,1.0,,15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486667668,0.0109338061466,1.0,,20170209,1486667668
SMI,SWH7,8368.0,78.85,0.00275614140204,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-01-24,786.141575274,1.0,1.0,1.0,83429.7108674,1.003,0.00275614140204,8368.0,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486775715,0.00275614140204,1.0,,20170210,1486775715
SSG,SSG7,344.0,2.855158284,0.0062893081761,1.0,1.0,1.0,1.0,-1.0,-24.0,2017-01-09,401.597620648,2.0,1.0,1.0,48385.9624446,1.4219,0.0062893081761,344.0,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.0062893081761,1.0,,20170210,1486775715
STW,TWG7,358.2,3.670041859,0.00929839391378,1.0,1.0,1.0,1.0,1.0,6.0,2017-01-26,367.0041859,2.0,1.0,1.0,35820.0,1.0,0.00929839391378,358.2,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00929839391378,1.0,,20170210,1486775715
SXE,EXH7,3270.0,35.45,-0.00274473924977,-1.0,1.0,-1.0,1.0,1.0,-25.0,2017-01-06,377.1171,2.0,1.0,1.0,34786.26,0.940026320737,-0.00274473924977,3270.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486775715,-0.00274473924977,-1.0,,20170210,1486775715
TF,@TFSH7,1388.3,18.19,0.00820624546115,1.0,1.0,1.0,1.0,1.0,-16.0,2017-01-04,1819.0,1.0,1.0,1.0,138830.0,1.0,0.00820624546115,1388.3,index,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00820624546115,1.0,,20170210,1486775715
TU,@TUH7,108.4609375,0.10234375,-0.000288122163797,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-01-13,204.6875,4.0,2.0,2.0,216921.875,1.0,-0.000288122163797,,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,,-17.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.000216091622848,-1.0,20170210.0,20170209,1486676976
TY,@TYH7,124.890625,0.61484375,-0.00112570356473,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,614.84375,1.0,1.0,1.0,124890.625,1.0,-0.00112570356473,,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.00100062539087,-1.0,20170210.0,20170209,1486676976
US,@USH7,152.15625,1.44375,-0.00184804928131,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-01-25,1443.75,1.0,1.0,1.0,152156.25,1.0,-0.00184804928131,,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.00123203285421,-1.0,20170210.0,20170209,1486676976
VX,@VXH7,13.375,0.608160603,-0.0219378427788,-1.0,1.0,1.0,1.0,-1.0,-33.0,2016-12-22,608.160603,1.0,1.0,1.0,13375.0,1.0,-0.0219378427788,13.375,index,-1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,-33.0,-33.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1486775715,-0.0219378427788,-1.0,,20170210,1486775715
W,@WH7,442.75,8.45,0.0124013528749,1.0,1.0,1.0,1.0,-1.0,18.0,2017-01-30,422.5,2.0,1.0,1.0,22137.5,1.0,0.0124013528749,,grain,1.0,1.0,2017-01-30 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486667668,0.0124013528749,1.0,,20170209,1486667668
YA,APH7,5667.0,51.75,0.0101604278075,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-01-24,992.694375,1.0,1.0,1.0,108707.2275,1.30327121074,0.0101604278075,5667.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.0101604278075,1.0,,20170210,1486775715
YB,HBSM7,98.23,0.0235,-0.000101791530945,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-25,43.27572,23.0,6.0,6.0,180892.5096,1.30327121074,-0.000101791530945,98.23,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486775715,-0.000101791530945,-1.0,,20170210,1486775715
YM,@YMH7,20129.0,127.95,0.00432061978546,1.0,1.0,1.0,1.0,1.0,-33.0,2016-12-22,639.75,1.0,1.0,1.0,100645.0,1.0,0.00432061978546,,index,1.0,1.0,2016-12-22 00:00:00,1.0,,-31.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00456893126738,1.0,20170210.0,20170209,1486676976
YT2,HTSH7,98.04,0.0555,-0.000509735956774,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-02,119.23842,8.0,3.0,3.0,210633.0576,1.30327121074,-0.000509735956774,98.04,rates,-1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486775715,-0.000509735956774,-1.0,,20170210,1486775715
YT3,HXSH7,97.275,0.0695,-0.000565087845474,-1.0,-1.0,1.0,-1.0,-1.0,-32.0,2016-12-23,426.6188,2.0,1.0,1.0,597112.86,1.30327121074,-0.000565087845474,97.275,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-32.0,-32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1486775715,-0.000565087845474,-1.0,,20170210,1486775715
