,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-24 00:00:00,LastSRUN,SRUN2017-02-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,150.38,0.185,0.00159850805914,1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-06,164.987068581,6.0,2.0,2.0,134112.191207,112.13,0.00159850805914,150.38,rates,-1.0,1.0,2017-02-06 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487984850,0.00159850805914,1.0,,20170224,1487984850
SM,@SMK7,334.7,5.7072872955,0.00149164677804,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-02-15,570.72872955,1.0,1.0,1.0,33470.0,1.0,0.00149164677804,,grain,1.0,-1.0,2017-02-07 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487877434,0.00149164677804,1.0,,20170223,1487877434
SMI,SWH7,8444.0,70.15,-0.00670509351841,-1.0,1.0,-1.0,1.0,-1.0,23.0,2017-01-24,696.208813021,1.0,1.0,1.0,83803.0964669,1.0076,-0.00670509351841,8444.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,-0.00670509351841,-1.0,,20170224,1487984850
SSG,SSH7,345.15,3.132050361,-0.00747663551402,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-15,446.0657069,2.0,1.0,1.0,49156.163213,1.4043,-0.00747663551402,345.15,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.00747663551402,-1.0,,20170224,1487984850
STW,TWH7,360.9,3.13,-0.00110711320233,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-02-02,313.0,3.0,1.0,1.0,36090.0,1.0,-0.00110711320233,360.9,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.00110711320233,-1.0,,20170224,1487984850
SXE,EXH7,3307.0,34.75,-0.00690690690691,-1.0,1.0,-1.0,1.0,-1.0,-35.0,2017-01-06,366.99475,2.0,1.0,1.0,34925.227,0.9468800303,-0.00690690690691,3307.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-35.0,-35.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,-0.00690690690691,-1.0,,20170224,1487984850
TF,@TFSH7,1393.7,16.39,-0.000430323459801,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-02-02,1639.0,1.0,1.0,1.0,139370.0,1.0,-0.000430323459801,1393.7,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.000430323459801,-1.0,,20170224,1487984850
TU,@TUH7,108.5390625,0.082421875,0.00100784680729,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,164.84375,6.0,2.0,2.0,217078.125,1.0,0.00100784680729,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.000935857749622,1.0,20170224.0,20170223,1487886551
TY,@TYH7,125.140625,0.49453125,0.00449831313258,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,494.53125,2.0,1.0,1.0,125140.625,1.0,0.00449831313258,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00449831313258,1.0,20170224.0,20170223,1487886551
US,@USH7,152.03125,1.215625,0.00926307122273,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-02-08,1215.625,1.0,1.0,1.0,152031.25,1.0,0.00926307122273,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.0094689172499,1.0,20170224.0,20170223,1487886551
VX,@VXH7,13.325,0.6377926195,-0.0147874306839,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-02-06,637.7926195,1.0,1.0,1.0,13325.0,1.0,-0.0147874306839,13.325,index,-1.0,-1.0,2017-02-06 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.0147874306839,-1.0,,20170224,1487984850
W,@WK7,452.0,9.214988876,-0.0121278941566,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-15,460.7494438,2.0,1.0,1.0,22600.0,1.0,-0.0121278941566,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487877434,-0.0121278941566,-1.0,,20170223,1487877434
YA,APH7,5719.0,46.5,-0.00694565028651,-1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-31,891.75375,1.0,1.0,1.0,109676.1225,1.30361100248,-0.00694565028651,5719.0,index,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.00694565028651,-1.0,,20170224,1487984850
YB,HBSM7,98.23,0.0205,0.0,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-01-25,37.74132,26.0,7.0,7.0,180845.3592,1.30361100248,0.0,98.23,rates,-1.0,1.0,2017-01-25 00:00:00,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,0.0,1.0,,20170224,1487984850
YM,@YMH7,20799.0,127.95,-0.000480838582488,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-16,639.75,1.0,1.0,1.0,103995.0,1.0,-0.000480838582488,,index,1.0,1.0,2017-01-31 00:00:00,-1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.000625090157234,-1.0,20170224.0,20170223,1487886551
YT2,HTSH7,98.01,0.054,0.000408288251506,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-09,115.98552,8.0,3.0,3.0,210513.7188,1.30361100248,0.000408288251506,98.01,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487984850,0.000408288251506,1.0,,20170224,1487984850
YT3,HXSH7,97.24,0.06275,0.000565930956423,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-09,385.0842,2.0,1.0,1.0,596742.432,1.30361100248,0.000565930956423,97.24,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487984850,0.000565930956423,1.0,,20170224,1487984850
