,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-04 00:00:00,Close2017-10-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-04 00:00:00,LastSRUN,SRUN2017-10-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-03 00:00:00,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-03 00:00:00,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-03 00:00:00,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
NE,@NEZ7,0.716,0.00765255,0.00181894501189,1.0,1.0,1.0,1.0,1.0,-10.0,2017-09-20,765.255,1.0,1.0,1.0,71600.0,1.0,0.00181894501189,0.716,currency,1.0,1.0,2017-09-20,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,130.236462852,130.236462852,-130.236462852,130.236462852,130.236462852,-130.236462852,130.236462852,-130.236462852,130.236462852,130.236462852,130.236462852,130.236462852,-130.236462852,-130.236462852,-130.236462852,130.236462852,130.236462852,-130.236462852,130.236462852,-130.236462852,-130.236462852,130.236462852,-130.236462852,0.0,-130.236462852,-130.236462852,130.236462852,130.236462852,130.236462852,130.236462852,0.0,130.236462852,0.0,0.0,-130.236462852,1507162207.0,0.00167902616482,1.0,20171004.0,20171004.0,1507162207.0
NG,QNGX7,2.94,0.075922603,0.0155440414508,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-09-18,759.22603,1.0,1.0,1.0,29400.0,1.0,0.0155440414508,2.94,energy,1.0,1.0,2017-09-18,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,456.994818653,456.994818653,-456.994818653,456.994818653,456.994818653,-456.994818653,456.994818653,-456.994818653,456.994818653,-456.994818653,456.994818653,-456.994818653,456.994818653,456.994818653,-456.994818653,-456.994818653,-456.994818653,456.994818653,456.994818653,-456.994818653,-456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,456.994818653,0.0,0.0,456.994818653,1507162207.0,0.0148531951641,1.0,20171004.0,20171004.0,1507162207.0
NIY,@NKDZ7,20665.0,173.5,-0.000483675937122,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-09-08,769.674385591,1.0,1.0,1.0,91673.3209121,112.71,-0.000483675937122,20665.0,index,1.0,-1.0,2017-09-08,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-44.3401794012,44.3401794012,-44.3401794012,44.3401794012,-44.3401794012,44.3401794012,44.3401794012,-44.3401794012,-44.3401794012,-44.3401794012,44.3401794012,-44.3401794012,44.3401794012,44.3401794012,-44.3401794012,44.3401794012,44.3401794012,-44.3401794012,44.3401794012,-44.3401794012,44.3401794012,44.3401794012,44.3401794012,44.3401794012,44.3401794012,44.3401794012,-44.3401794012,44.3401794012,-44.3401794012,-0.0,-0.0,44.3401794012,-44.3401794012,-0.0,44.3401794012,1507162207.0,-0.000967351874244,-1.0,20171004.0,20171004.0,1507162207.0
NQ,@NQZ7,6004.0,50.121838781,0.00100033344448,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-09-25,1002.43677562,1.0,1.0,1.0,120080.0,1.0,0.00100033344448,6004.0,index,1.0,1.0,2017-09-25,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,120.120040013,120.120040013,120.120040013,-120.120040013,120.120040013,-120.120040013,120.120040013,-120.120040013,120.120040013,-120.120040013,-120.120040013,120.120040013,-120.120040013,120.120040013,120.120040013,120.120040013,120.120040013,-120.120040013,120.120040013,-120.120040013,120.120040013,-120.120040013,-120.120040013,-120.120040013,0.0,-120.120040013,-120.120040013,-120.120040013,-120.120040013,-120.120040013,0.0,120.120040013,0.0,120.120040013,-120.120040013,1507162207.0,0.00116705568523,1.0,20171004.0,20171004.0,1507162207.0
O,@OZ7,246.25,5.5,-0.0199004975124,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-09-05,275.0,3.0,1.0,1.0,12312.5,1.0,-0.0199004975124,246.25,grain,1.0,-1.0,2017-09-05,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.0199004975124,-1.0,,20171004.0,1507162207.0
OJ,@OJX7,158.2,5.4775,0.0186735350934,1.0,1.0,-1.0,1.0,1.0,7.0,2017-09-25,821.625,1.0,1.0,1.0,23730.0,1.0,0.0186735350934,158.2,soft,1.0,1.0,2017-09-25,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507162207.0,0.0186735350934,1.0,,20171004.0,1507162207.0
PA,QPAZ7,919.65,18.44,0.00299923655797,1.0,1.0,1.0,1.0,1.0,22.0,2017-09-01,1844.0,1.0,1.0,1.0,91965.0,1.0,0.00299923655797,919.65,metal,1.0,1.0,2017-09-01,1.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,275.824790053,275.824790053,275.824790053,-275.824790053,275.824790053,-275.824790053,275.824790053,-275.824790053,275.824790053,275.824790053,275.824790053,275.824790053,-275.824790053,-275.824790053,-275.824790053,275.824790053,275.824790053,-275.824790053,275.824790053,-275.824790053,275.824790053,275.824790053,-275.824790053,275.824790053,275.824790053,0.0,275.824790053,275.824790053,-275.824790053,0.0,-275.824790053,275.824790053,275.824790053,275.824790053,-275.824790053,1507162207.0,0.00730723088668,1.0,20171004.0,20171004.0,1507162207.0
PL,QPLF8,914.8,14.738170758,-0.000764609503004,-1.0,-1.0,1.0,-1.0,1.0,19.0,2017-09-07,736.9085379,1.0,1.0,1.0,45740.0,1.0,-0.000764609503004,914.8,metal,-1.0,1.0,2017-09-07,1.0,1.0,19.0,19.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-34.9732386674,34.9732386674,34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,-34.9732386674,34.9732386674,34.9732386674,34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,-34.9732386674,-34.9732386674,-34.9732386674,-34.9732386674,-34.9732386674,34.9732386674,-34.9732386674,34.9732386674,-0.0,-0.0,-34.9732386674,34.9732386674,-0.0,-34.9732386674,1507162207.0,0.00251228836701,1.0,20171004.0,20171004.0,1507162207.0
RB,QRBX7,1.5805,0.035396579,0.00958160332162,1.0,1.0,1.0,1.0,-1.0,21.0,2017-09-05,1486.656318,1.0,1.0,1.0,66381.0,1.0,0.00958160332162,1.5805,energy,1.0,1.0,2017-09-05,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,636.036410093,636.036410093,636.036410093,-636.036410093,636.036410093,-636.036410093,636.036410093,-636.036410093,636.036410093,636.036410093,636.036410093,636.036410093,-636.036410093,-636.036410093,-636.036410093,-636.036410093,-636.036410093,636.036410093,-636.036410093,636.036410093,-636.036410093,-636.036410093,-636.036410093,-636.036410093,-636.036410093,-636.036410093,636.036410093,636.036410093,636.036410093,636.036410093,0.0,-636.036410093,636.036410093,0.0,-636.036410093,1507162207.0,0.0107952730757,1.0,20171004.0,20171004.0,1507162207.0
RR,@RRX7,12.03,0.18375,0.00124843945069,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-09-12,367.5,2.0,1.0,1.0,24060.0,1.0,0.00124843945069,12.03,grain,1.0,-1.0,2017-09-12,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507162207.0,0.00124843945069,1.0,,20171004.0,1507162207.0
RS,@RSX7,493.4,4.385,0.000608395862908,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-09-12,70.3062369729,14.0,3.0,3.0,7910.85457752,1.2474,0.000608395862908,493.4,grain,1.0,-1.0,2017-09-12,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1507162207.0,0.000608395862908,1.0,,20171004.0,1507162207.0
S,@SX7,958.25,12.85,0.00314053912588,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-09-22,642.5,1.0,1.0,1.0,47912.5,1.0,0.00314053912588,958.25,grain,1.0,-1.0,2017-09-22,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,150.471080869,150.471080869,-150.471080869,150.471080869,150.471080869,-150.471080869,-150.471080869,150.471080869,150.471080869,-150.471080869,150.471080869,-150.471080869,150.471080869,150.471080869,-150.471080869,150.471080869,150.471080869,-150.471080869,150.471080869,-150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,150.471080869,-150.471080869,150.471080869,-150.471080869,1507162207.0,0.00314053912588,1.0,,20171004.0,1507162207.0
SB,@SBH8,14.25,0.4074141555,0.0149572649573,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-22,456.30385416,2.0,1.0,1.0,15960.0,1.0,0.0149572649573,14.25,soft,1.0,1.0,2017-09-22,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507162207.0,0.0149572649573,1.0,,20171004.0,1507162207.0
SF,@SFZ7,1.0308,0.0078997495,-0.00106599476693,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-09-08,987.4686875,1.0,1.0,1.0,128850.0,1.0,-0.00106599476693,1.0308,currency,1.0,1.0,2017-09-08,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,-137.35342572,137.35342572,137.35342572,137.35342572,-137.35342572,137.35342572,-137.35342572,-137.35342572,137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,-137.35342572,137.35342572,-137.35342572,-137.35342572,-137.35342572,1507162207.0,-0.00106599476693,-1.0,20171004.0,20171004.0,1507162207.0
SI,QSIZ7,1662.4,29.07,-0.00156156156156,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-09-08,1453.5,1.0,1.0,1.0,83120.0,1.0,-0.00156156156156,1662.4,metal,-1.0,1.0,2017-09-08,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-129.796996997,129.796996997,129.796996997,-129.796996997,129.796996997,-129.796996997,-129.796996997,129.796996997,129.796996997,129.796996997,-129.796996997,129.796996997,-129.796996997,-129.796996997,129.796996997,129.796996997,129.796996997,-129.796996997,129.796996997,-129.796996997,129.796996997,-129.796996997,-129.796996997,-129.796996997,-0.0,-129.796996997,-129.796996997,-129.796996997,-129.796996997,-129.796996997,-129.796996997,129.796996997,129.796996997,129.796996997,-129.796996997,1507162207.0,-0.0021021021021,-1.0,20171004.0,20171004.0,1507162207.0
SIN,INV7,9947.5,105.066328983,0.00739277938123,1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-09-18,210.132657967,4.0,1.0,1.0,19895.0,1.0,0.00739277938123,9947.5,index,1.0,1.0,2017-09-27,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,,1.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507162207.0,0.00739277938123,1.0,,20171004.0,1507162207.0
SJB,BBZ7,150.46,0.2165,0.0017310252996,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-09-08,192.085884127,5.0,1.0,1.0,133493.035223,112.71,0.0017310252996,150.46,rates,-1.0,1.0,2017-09-08,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1507162207.0,0.0017310252996,1.0,,20171004.0,1507162207.0
SM,@SMZ7,311.0,5.03,-0.0016051364366,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-09-06,503.0,1.0,1.0,1.0,31100.0,1.0,-0.0016051364366,311.0,grain,1.0,-1.0,2017-09-06,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-49.9197431782,49.9197431782,49.9197431782,-49.9197431782,-49.9197431782,49.9197431782,49.9197431782,-49.9197431782,-49.9197431782,-49.9197431782,49.9197431782,-49.9197431782,49.9197431782,49.9197431782,-49.9197431782,-49.9197431782,-49.9197431782,49.9197431782,-49.9197431782,49.9197431782,49.9197431782,-49.9197431782,49.9197431782,-0.0,49.9197431782,49.9197431782,49.9197431782,-49.9197431782,-49.9197431782,-0.0,-0.0,-49.9197431782,-0.0,-0.0,49.9197431782,1507162207.0,-0.0016051364366,-1.0,,20171004.0,1507162207.0
SMI,SWZ7,9261.0,63.3211901865,-0.00010796804146,-1.0,1.0,-1.0,1.0,1.0,26.0,2017-08-29,649.581351934,1.0,1.0,1.0,95004.1034058,0.9748,-0.00010796804146,9261.0,index,1.0,1.0,2017-08-29,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00010796804146,-1.0,,20171004.0,1507162207.0
SSG,SSV7,360.85,3.317979748,-0.00179806362379,-1.0,1.0,-1.0,1.0,1.0,-2.0,2017-09-15,487.472232131,2.0,1.0,1.0,53015.4998898,1.3613,-0.00179806362379,360.85,index,1.0,-1.0,2017-09-15,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00179806362379,-1.0,,20171004.0,1507162207.0
STW,TWV7,388.8,3.6876134895,-0.00537221795856,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-09-26,368.76134895,2.0,1.0,1.0,38880.0,1.0,-0.00537221795856,388.8,index,1.0,1.0,2017-09-26,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.00537221795856,-1.0,,20171004.0,1507162207.0
SXE,EXZ7,3583.0,23.92986902,-0.00361512791991,-1.0,1.0,-1.0,1.0,1.0,26.0,2017-08-29,281.487049282,3.0,1.0,1.0,42146.829,0.850123267874,-0.00361512791991,3583.0,index,1.0,1.0,2017-08-29,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507162207.0,-0.00361512791991,-1.0,,20171004.0,1507162207.0
TF,@TFSZ7,1511.0,12.104309049,-0.00296931705708,-1.0,-1.0,-1.0,1.0,-1.0,-16.0,2017-09-12,1210.4309049,1.0,1.0,1.0,151100.0,1.0,-0.00296931705708,1511.0,index,1.0,1.0,2017-09-12,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1507162207.0,-0.00296931705708,-1.0,,20171004.0,1507162207.0
