,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-30 00:00:00,LastSRUN,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBU7,150.23,0.149997214,-0.00139590534432,-1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-06-08,133.402004625,7.0,1.0,1.0,133609.03593,112.44,-0.00139590534432,150.23,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1498867831,-0.00139590534432,-1.0,,20170630,1498867831
SM,@SMZ7,300.2,4.227782767,0.0376792264088,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-12,422.7782767,2.0,1.0,1.0,30020.0,1.0,0.0376792264088,,grain,1.0,-1.0,2017-05-12 00:00:00,-1.0,,32.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498760074,0.0376792264088,1.0,,20170629,1498760074
SMI,SWU7,8886.0,97.0515790665,-0.00503862949278,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-06-12,1012.43040962,1.0,1.0,1.0,92697.6841227,0.9586,-0.00503862949278,8886.0,index,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498867831,-0.00503862949278,-1.0,,20170630,1498867831
SSG,SSN7,358.45,3.236552422,-0.0132140399174,-1.0,1.0,1.0,1.0,1.0,8.0,2017-06-20,470.121638754,2.0,1.0,1.0,52066.235747,1.3769,-0.0132140399174,358.45,index,1.0,-1.0,2017-06-20 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.0132140399174,-1.0,,20170630,1498867831
STW,TWN7,385.3,4.0249370665,-0.00644662197009,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-05-29,402.49370665,2.0,1.0,1.0,38530.0,1.0,-0.00644662197009,385.3,index,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00644662197009,-1.0,,20170630,1498867831
SXE,EXU7,3431.0,43.0262025325,-0.00866801502456,-1.0,-1.0,-1.0,-1.0,-1.0,33.0,2017-05-16,491.445285326,2.0,1.0,1.0,39188.882,0.875503414463,-0.00866801502456,3431.0,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498867831,-0.00866801502456,-1.0,,20170630,1498867831
TF,@TFSU7,1414.3,17.1393260475,-0.00260930888575,-1.0,1.0,-1.0,1.0,1.0,-24.0,2017-05-29,1713.93260475,1.0,1.0,1.0,141430.0,1.0,-0.00260930888575,1414.3,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00260930888575,-1.0,,20170630,1498867831
TU,@TUU7,108.1015625,0.068359375,-0.000433620004336,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-06-12,136.71875,7.0,2.0,2.0,216203.125,1.0,-0.000433620004336,,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,2.0,7.0,,2.0,7.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.000433620004336,-1.0,20170630.0,20170629,1498769230
TY,@TYU7,125.84375,0.40078125,-0.00223546944858,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-06-14,400.78125,2.0,1.0,1.0,125843.75,1.0,-0.00223546944858,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,34.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00248385494287,-1.0,20170630.0,20170629,1498769230
US,@USU7,154.25,0.96875,-0.00364667747164,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-10,968.75,1.0,1.0,1.0,154250.0,1.0,-0.00364667747164,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,34.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00283630470016,-1.0,20170630.0,20170629,1498769230
VX,@VXN7,12.325,0.591743684,0.024948024948,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-06-13,591.743684,1.0,1.0,1.0,12325.0,1.0,0.024948024948,12.325,index,-1.0,-1.0,2017-06-13 00:00:00,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1498867831,0.024948024948,1.0,,20170630,1498867831
W,@WU7,493.0,11.7889306815,0.0604838709677,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-06-20,589.446534075,1.0,1.0,1.0,24650.0,1.0,0.0604838709677,,grain,1.0,1.0,2017-06-20 00:00:00,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498760074,0.0604838709677,1.0,,20170629,1498760074
YA,APU7,5649.0,69.648968254,-0.0221568288039,-1.0,1.0,1.0,1.0,1.0,-1.0,2017-06-21,1338.65316984,1.0,1.0,1.0,108573.78,1.30072840791,-0.0221568288039,5649.0,index,1.0,-1.0,2017-06-21 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.0221568288039,-1.0,,20170630,1498867831
YB,HBSZ7,98.23,0.026,-0.000203562340967,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-06-12,47.97312,20.0,5.0,5.0,181246.1376,1.30072840791,-0.000203562340967,98.23,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498867831,-0.000203562340967,-1.0,,20170630,1498867831
YM,@YMU7,21260.0,114.540512145,0.00211714890614,1.0,-1.0,1.0,-1.0,1.0,4.0,2017-06-19,572.702560725,1.0,1.0,1.0,106300.0,1.0,0.00211714890614,,index,1.0,1.0,2017-06-19 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00244648318043,1.0,20170630.0,20170629,1498769230
YT2,HTSU7,98.02,0.047249542,-0.000611745513866,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-22,101.711254091,9.0,2.0,2.0,211001.7728,1.30072840791,-0.000611745513866,98.02,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498867831,-0.000611745513866,-1.0,,20170630,1498867831
YT3,HXSU7,97.35,0.0538731555,-0.000974908922982,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-06-22,331.341455587,3.0,1.0,1.0,598741.44,1.30072840791,-0.000974908922982,97.35,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498867831,-0.000974908922982,-1.0,,20170630,1498867831
