,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-22 00:00:00,LastSRUN,SRUN2016-12-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,313.9,6.4266358215,-0.000956632653061,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-11-28,642.66358215,1.0,1.0,1.0,31390.0,1.0,-0.000956632653061,,grain,1.0,-1.0,2016-11-28,1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482347550,-0.000956632653061,-1.0,,20161221,1482347550
SMI,SWH7,8144.0,91.3867728105,0.00221511198622,1.0,1.0,1.0,1.0,1.0,34.0,2016-11-04,890.882948045,1.0,1.0,1.0,79391.6942874,1.0258,0.00221511198622,8144.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.00221511198622,1.0,,20161222,1482455660
SSG,SSZ6,320.45,3.1775,-0.0109567901235,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-17,438.003997519,2.0,1.0,1.0,44172.582535,1.4509,-0.0109567901235,320.45,index,1.0,-1.0,2016-12-07 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.0109567901235,-1.0,,20161222,1482455660
STW,TWZ6,338.8,3.4,-0.0125327892743,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-11-15,340.0,2.0,1.0,1.0,33880.0,1.0,-0.0125327892743,338.8,index,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.0125327892743,-1.0,,20161222,1482455660
SXE,EXH7,3256.0,40.8368518515,-0.00122699386503,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,426.255059626,2.0,1.0,1.0,33986.128,0.958037938302,-0.00122699386503,3256.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.00122699386503,-1.0,,20161222,1482455660
TF,@TFSH7,1363.1,18.456149149,-0.00800523979332,-1.0,1.0,1.0,1.0,-1.0,35.0,2016-11-03,1845.6149149,1.0,1.0,1.0,136310.0,1.0,-0.00800523979332,1363.1,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1482455660,-0.00800523979332,-1.0,,20161222,1482455660
TU,@TUH7,108.1953125,0.0941237765,-0.000144425187753,-1.0,-1.0,-1.0,-1.0,-1.0,33.0,2016-11-04,188.247553,5.0,2.0,2.0,216390.625,1.0,-0.000144425187753,,rates,-1.0,1.0,2016-11-04,-1.0,,31.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-7.22125938764e-05,-1.0,20161222.0,20161221,1482357029
TY,@TYH7,123.296875,0.6364252345,-0.000253453301229,-1.0,-1.0,1.0,-1.0,1.0,56.0,2016-10-04,636.4252345,1.0,1.0,1.0,123296.875,1.0,-0.000253453301229,,rates,-1.0,1.0,2016-10-04,-1.0,,54.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.000253453301229,-1.0,20161222.0,20161221,1482357029
US,@USH7,148.96875,1.607686156,-0.00083927822073,-1.0,-1.0,-1.0,-1.0,1.0,-34.0,2016-11-03,1607.686156,1.0,1.0,1.0,148968.75,1.0,-0.00083927822073,,rates,-1.0,1.0,2016-11-03,-1.0,,-32.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.000629458665548,-1.0,20161222.0,20161221,1482357029
VX,@VXF7,14.275,0.7307636545,0.017825311943,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-12-12,730.7636545,1.0,1.0,1.0,14275.0,1.0,0.017825311943,14.275,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1482455660,0.017825311943,1.0,,20161222,1482455660
W,@WH7,399.25,8.0125,-0.00625782227785,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-12-14,400.625,2.0,1.0,1.0,19962.5,1.0,-0.00625782227785,,grain,1.0,1.0,2016-12-01,-1.0,,-13.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482347550,-0.00625782227785,-1.0,,20161221,1482347550
YA,APH7,5613.0,53.0609237675,0.00609428212941,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-12-13,956.953760147,1.0,1.0,1.0,101230.455,1.38619351261,0.00609428212941,5613.0,index,1.0,-1.0,2016-12-13 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.00609428212941,1.0,,20161222,1482455660
YB,HBSM7,98.13,0.0325,-0.000101895251681,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-12-08,56.2692,17.0,5.0,5.0,169898.3568,1.38619351261,-0.000101895251681,98.13,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482455660,-0.000101895251681,-1.0,,20161222,1482455660
YM,@YMH7,19879.0,125.378706305,-0.000904931878739,-1.0,-1.0,-1.0,1.0,-1.0,33.0,2016-11-04,626.893531525,1.0,1.0,1.0,99395.0,1.0,-0.000904931878739,,index,1.0,1.0,2016-11-04,-1.0,,31.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00130712382485,-1.0,20161222.0,20161221,1482357029
YT2,HTSH7,97.9,0.0659912665,-0.00010213461342,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-09,133.297079029,7.0,2.0,2.0,197750.168,1.38619351261,-0.00010213461342,97.9,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482455660,-0.00010213461342,-1.0,,20161222,1482455660
YT3,HXSH7,97.13,0.085598821,-0.000102944204241,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-01,494.007915755,2.0,1.0,1.0,560556.656,1.38619351261,-0.000102944204241,97.13,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482455660,-0.000102944204241,-1.0,,20161222,1482455660
