,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-04 00:00:00,LastSRUN,SRUN2017-05-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-03 00:00:00,0.5SIG2017-05-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-03 00:00:00,0.75SIG2017-05-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-03 00:00:00,1SIG2017-05-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INK7,9387.0,69.9027473725,0.00503211991435,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-04,139.805494745,7.0,1.0,1.0,18774.0,1.0,0.00503211991435,9387.0,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1493942648,0.00503211991435,1.0,,20170504,1493942648
SJB,BBM7,151.02,0.1525,0.000463729711825,1.0,1.0,1.0,1.0,-1.0,17.0,2017-04-11,135.676156584,7.0,1.0,1.0,134359.430605,112.4,0.000463729711825,151.02,rates,-1.0,1.0,2017-04-11 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1493942648,0.000463729711825,1.0,,20170504,1493942648
SM,@SMN7,318.4,4.7579261275,-0.000627352572146,-1.0,1.0,-1.0,1.0,1.0,-54.0,2017-02-15,475.79261275,2.0,1.0,1.0,31840.0,1.0,-0.000627352572146,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-52.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493835318,-0.000627352572146,-1.0,,20170503,1493835318
SMI,SWM7,8910.0,81.0,0.00803258287137,1.0,1.0,-1.0,1.0,1.0,35.0,2017-03-13,821.084642676,1.0,1.0,1.0,90319.3106944,0.9865,0.00803258287137,8910.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1493942648,0.00803258287137,1.0,,20170504,1493942648
SSG,SSK7,357.15,2.6383808425,0.00280780569985,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-04-27,376.803890674,2.0,1.0,1.0,51006.8551842,1.4004,0.00280780569985,357.15,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1493942648,0.00280780569985,1.0,,20170504,1493942648
STW,TWK7,372.5,2.85,0.00188273265196,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-04-20,285.0,3.0,1.0,1.0,37250.0,1.0,0.00188273265196,372.5,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1493942648,0.00188273265196,1.0,,20170504,1493942648
SXE,EXM7,3576.0,39.5,0.0127442650807,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-13,433.868,2.0,1.0,1.0,39278.784,0.910415149308,0.0127442650807,3576.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493942648,0.0127442650807,1.0,,20170504,1493942648
TF,@TFSM7,1388.4,18.085,-0.000216029379996,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-13,1808.5,1.0,1.0,1.0,138840.0,1.0,-0.000216029379996,1388.4,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493942648,-0.000216029379996,-1.0,,20170504,1493942648
TU,@TUM7,108.25,0.089453125,-0.000360828462149,-1.0,-1.0,-1.0,1.0,1.0,26.0,2017-04-18,178.90625,5.0,2.0,2.0,216500.0,1.0,-0.000360828462149,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,24.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,,1.0,5.0,,,2.0,5.0,,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.000288662769719,-1.0,20170504.0,20170503,1493844307
TY,@TYM7,125.453125,0.5390625,-0.00298693217175,-1.0,1.0,1.0,1.0,1.0,12.0,2017-04-18,539.0625,1.0,1.0,1.0,125453.125,1.0,-0.00298693217175,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00298693217175,-1.0,20170504.0,20170503,1493844307
US,@USM7,152.5,1.1875,-0.00715746421268,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-04-18,1187.5,1.0,1.0,1.0,152500.0,1.0,-0.00715746421268,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00674846625767,-1.0,20170504.0,20170503,1493844307
VX,@VXK7,11.725,0.6699447005,-0.0289855072464,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-04-13,669.9447005,1.0,1.0,1.0,11725.0,1.0,-0.0289855072464,11.725,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.0289855072464,-1.0,,20170504,1493942648
W,@WN7,453.5,9.093840896,-0.0357929515419,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-04-24,454.6920448,2.0,1.0,1.0,22675.0,1.0,-0.0357929515419,,grain,1.0,1.0,2017-04-24 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493835318,-0.0357929515419,-1.0,,20170503,1493835318
YA,APM7,5864.0,50.1,-0.00221201293177,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-04-26,928.353,1.0,1.0,1.0,108659.92,1.34916351862,-0.00221201293177,5864.0,index,1.0,-1.0,2017-04-19 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493942648,-0.00221201293177,-1.0,,20170504,1493942648
YB,HBSZ7,98.24,0.0305,-0.000203541624262,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-03-24,54.25584,18.0,4.0,4.0,174757.1712,1.34916351862,-0.000203541624262,98.24,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,27.0,27.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.000203541624262,-1.0,,20170504,1493942648
YM,@YMM7,20871.0,147.7,-0.000383160113032,-1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-04-19,738.5,1.0,1.0,1.0,104355.0,1.0,-0.000383160113032,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00047895014129,-1.0,20170504.0,20170503,1493844307
YT2,HTSM7,98.1,0.053,-0.000509424350484,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-04-19,109.99408,9.0,2.0,2.0,203592.816,1.34916351862,-0.000509424350484,98.1,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.000509424350484,-1.0,,20170504,1493942648
YT3,HXSM7,97.325,0.06775,-0.000564797699733,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-04-19,401.7304,2.0,1.0,1.0,577098.32,1.34916351862,-0.000564797699733,97.325,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.000564797699733,-1.0,,20170504,1493942648
