,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-19 00:00:00,Close2016-12-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-19 00:00:00,LastSRUN,SRUN2016-12-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,321.2,7.27605552,-0.0155569383945,-1.0,1.0,-1.0,1.0,1.0,-15.0,2016-11-28,727.605552,1.0,1.0,1.0,32120.0,1.0,-0.0155569383945,,grain,1.0,-1.0,2016-11-28,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481918665,-0.014312383323,-1.0,20161219.0,20161216,1481918665
SMI,SWH7,8137.0,95.8291181875,0.000491823435387,1.0,1.0,1.0,1.0,1.0,31.0,2016-11-04,932.915870205,1.0,1.0,1.0,79215.3426791,1.0272,0.000491823435387,8137.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,31.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482204285,0.000491823435387,1.0,,20161219,1482204285
SSG,SSZ6,325.55,3.2097163565,-0.00640927819319,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-11-17,442.93332733,2.0,1.0,1.0,44925.1362727,1.4493,-0.00640927819319,325.55,index,1.0,-1.0,2016-12-08 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482204285,-0.00640927819319,-1.0,,20161219,1482204285
STW,TWZ6,344.2,3.40513131,-0.00806916426513,-1.0,1.0,1.0,1.0,1.0,24.0,2016-11-15,340.513131,2.0,1.0,1.0,34420.0,1.0,-0.00806916426513,344.2,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1482204285,-0.00806916426513,-1.0,,20161219,1482204285
SXE,EXH7,3244.0,42.367592593,0.00154368632294,1.0,-1.0,-1.0,1.0,1.0,31.0,2016-11-04,440.750065745,2.0,1.0,1.0,33747.332,0.961261174661,0.00154368632294,3244.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,31.0,31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482204285,0.00154368632294,1.0,,20161219,1482204285
TF,@TFSH7,1373.3,17.5948898815,0.00527047800307,1.0,1.0,-1.0,1.0,-1.0,32.0,2016-11-03,1759.48898815,1.0,1.0,1.0,137330.0,1.0,0.00527047800307,1373.3,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482204285,0.00527047800307,1.0,,20161219,1482204285
TU,@TUH7,108.1171875,0.09682951,0.000578118225177,1.0,-1.0,1.0,-1.0,-1.0,30.0,2016-11-04,193.65902,5.0,2.0,2.0,216234.375,1.0,0.000578118225177,,rates,-1.0,1.0,2016-11-04,-1.0,,28.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.000578118225177,1.0,20161219.0,20161216,1481928512
TY,@TYH7,122.828125,0.667141201,0.00356188780053,1.0,-1.0,1.0,-1.0,-1.0,53.0,2016-10-04,667.141201,1.0,1.0,1.0,122828.125,1.0,0.00356188780053,,rates,-1.0,1.0,2016-10-04,-1.0,,51.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.00381630835772,1.0,20161219.0,20161216,1481928512
US,@USH7,147.78125,1.637022134,0.00867724867725,1.0,-1.0,1.0,-1.0,-1.0,-31.0,2016-11-03,1637.022134,1.0,1.0,1.0,147781.25,1.0,0.00867724867725,,rates,-1.0,1.0,2016-11-03,-1.0,,-29.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.00867724867725,1.0,20161219.0,20161216,1481928512
VX,@VXF7,14.475,0.7472057445,-0.0333889816361,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-12-12,747.2057445,1.0,1.0,1.0,14475.0,1.0,-0.0333889816361,14.475,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1482204285,-0.0333889816361,-1.0,,20161219,1482204285
W,@WH7,411.0,8.1875,-0.010384850336,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2016-12-06,409.375,2.0,1.0,1.0,20550.0,1.0,-0.010384850336,,grain,1.0,1.0,2016-12-01,-1.0,,-10.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481918665,-0.00671960904093,-1.0,20161219.0,20161216,1481918665
YA,APH7,5528.0,54.4276771305,0.00637174585837,1.0,1.0,1.0,-1.0,-1.0,28.0,2016-12-02,986.093440412,1.0,1.0,1.0,100153.54,1.37988133021,0.00637174585837,5528.0,index,1.0,-1.0,2016-11-09 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1482204285,0.00637174585837,1.0,,20161219,1482204285
YB,HBSM7,98.18,0.031,-0.000101843364905,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-08,53.91768,18.0,5.0,5.0,170762.5104,1.37988133021,-0.000101843364905,98.18,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482204285,-0.000101843364905,-1.0,,20161219,1482204285
YM,@YMH7,19795.0,128.44046805,0.00217237546731,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-04,642.20234025,1.0,1.0,1.0,98975.0,1.0,0.00217237546731,,index,1.0,1.0,2016-11-04,1.0,,28.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481928512,0.00217237546731,1.0,20161219.0,20161216,1481928512
YT2,HTSH7,97.94,0.068988334,-0.000510256148587,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-09,139.988367819,7.0,2.0,2.0,198735.9304,1.37988133021,-0.000510256148587,97.94,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482204285,-0.000510256148587,-1.0,,20161219,1482204285
YT3,HXSH7,97.1,0.091590614,-0.000308864408525,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-01,531.005743726,1.0,1.0,1.0,562946.96,1.37988133021,-0.000308864408525,97.1,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482204285,-0.000308864408525,-1.0,,20161219,1482204285
