,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-08 00:00:00,LastSRUN,SRUN2016-12-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,319.5,7.239187359,-0.0212168486739,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-28,723.9187359,1.0,1.0,1.0,31950.0,1.0,-0.0212168486739,,grain,1.0,-1.0,2016-11-28,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481156043,-0.0212168486739,-1.0,,20161207,1481156043
SMI,SWZ6,7952.0,98.6,0.00442086648983,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-11-04,969.995081161,1.0,1.0,1.0,78229.2179046,1.0165,0.00442086648983,7952.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.00442086648983,1.0,,20161208,1481267354
SSG,SSZ6,330.95,3.3514702165,-0.00196019300362,-1.0,-1.0,-1.0,1.0,1.0,15.0,2016-11-17,471.109111119,2.0,1.0,1.0,46520.9446162,1.4228,-0.00196019300362,330.95,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481267354,-0.00196019300362,-1.0,,20161208,1481267354
STW,TWZ6,350.2,3.7960621545,0.0136034732272,1.0,1.0,1.0,1.0,1.0,17.0,2016-11-15,379.60621545,2.0,1.0,1.0,35020.0,1.0,0.0136034732272,350.2,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481267354,0.0136034732272,1.0,,20161208,1481267354
SXE,EXZ6,3188.0,44.7,0.0162575709276,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,474.4011,2.0,1.0,1.0,33834.244,0.942240648262,0.0162575709276,3188.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.0162575709276,1.0,,20161208,1481267354
TF,@TFSZ6,1388.6,16.12,0.0194552529183,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-03,1612.0,1.0,1.0,1.0,138860.0,1.0,0.0194552529183,1388.6,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.0194552529183,1.0,,20161208,1481267354
TU,@TUH7,108.4453125,0.0982985015,0.0,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-11-04,196.597003,5.0,2.0,2.0,216890.625,1.0,0.0,,rates,-1.0,1.0,2016-11-04,-1.0,,21.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00014409221902,-1.0,20161208.0,20161207,1481165409
TY,@TYH7,124.796875,0.709244257,-0.00225338007011,-1.0,1.0,-1.0,1.0,-1.0,46.0,2016-11-21,709.244257,1.0,1.0,1.0,124796.875,1.0,-0.00225338007011,,rates,-1.0,1.0,2016-11-21,-1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.0036304456685,-1.0,20161208.0,20161207,1481165409
US,@USH7,151.125,1.7193996285,-0.00806118230674,-1.0,1.0,1.0,1.0,-1.0,-24.0,2016-11-03,1719.3996285,1.0,1.0,1.0,151125.0,1.0,-0.00806118230674,,rates,-1.0,1.0,2016-11-03,-1.0,,-22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.0109549400579,-1.0,20161208.0,20161207,1481165409
VX,@VXZ6,13.425,0.73575,0.00750469043152,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-11-03,735.75,1.0,1.0,1.0,13425.0,1.0,0.00750469043152,13.425,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,24.0,24.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481267354,0.00750469043152,1.0,,20161208,1481267354
W,@WH7,401.25,8.5367481205,0.0180798004988,1.0,1.0,1.0,-1.0,-1.0,25.0,2016-11-02,426.837406025,2.0,1.0,1.0,20062.5,1.0,0.0180798004988,,grain,1.0,1.0,2016-11-02,-1.0,,23.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481156043,0.0180798004988,1.0,,20161207,1481156043
YA,APZ6,5541.0,57.55,0.0109469074986,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-21,1073.883,1.0,1.0,1.0,103395.06,1.3397642015,0.0109469074986,5541.0,index,1.0,-1.0,2016-11-21 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.0109469074986,1.0,,20161208,1481267354
YB,HBSM7,98.26,0.032,0.000101781170484,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-14,57.32352,17.0,5.0,5.0,176019.0336,1.3397642015,0.000101781170484,98.26,rates,-1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.000101781170484,1.0,,20161208,1481267354
YM,@YMZ6,19526.0,123.1,0.00532868781063,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,615.5,1.0,1.0,1.0,97630.0,1.0,0.00532868781063,,index,1.0,1.0,2016-11-04,1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00532868781063,1.0,20161208.0,20161207,1481165409
YT2,HTSZ6,98.11,0.0685,0.00020389438271,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-09,143.15952,6.0,2.0,2.0,205042.0512,1.3397642015,0.00020389438271,98.11,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.00020389438271,1.0,,20161208,1481267354
YT3,HXSZ6,97.3,0.09175,0.000668483570731,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-11-09,547.8576,1.0,1.0,1.0,580997.76,1.3397642015,0.000668483570731,97.3,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.000668483570731,1.0,,20161208,1481267354
