,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-30 00:00:00,LastSRUN,SRUN2017-08-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,299.2,4.475,-0.00601604278075,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-08-09,447.5,2.0,1.0,1.0,29920.0,1.0,-0.00601604278075,,grain,1.0,-1.0,2017-08-09 00:00:00,1.0,,-13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504030372,-0.00601604278075,-1.0,,20170829,1504030372
SMI,SWU7,8848.0,92.45,0.00283350334353,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-08-17,959.024896266,1.0,1.0,1.0,91784.2323651,0.964,0.00283350334353,8848.0,index,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00283350334353,1.0,,20170830,1504138237
SSG,SSU7,364.05,3.670432739,0.00399889685604,1.0,1.0,-1.0,1.0,1.0,20.0,2017-08-18,540.325738113,1.0,1.0,1.0,53591.9328721,1.3586,0.00399889685604,364.05,index,1.0,-1.0,2017-08-02 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504138237,0.00399889685604,1.0,,20170830,1504138237
STW,TWU7,395.6,3.8817888755,0.00610376398779,1.0,1.0,1.0,1.0,1.0,12.0,2017-08-14,388.17888755,2.0,1.0,1.0,39560.0,1.0,0.00610376398779,395.6,index,1.0,1.0,2017-08-14 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504138237,0.00610376398779,1.0,,20170830,1504138237
SXE,EXU7,3404.0,38.7,0.00501919102451,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-08-18,459.8721,2.0,1.0,1.0,40449.732,0.841538332071,0.00501919102451,3404.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504138237,0.00501919102451,1.0,,20170830,1504138237
TF,@TFSU7,1390.9,16.165,0.00585768006942,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-08-04,1616.5,1.0,1.0,1.0,139090.0,1.0,0.00585768006942,1390.9,index,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504138237,0.00585768006942,1.0,,20170830,1504138237
TU,@TUU7,108.28125,0.060546875,-0.0001443001443,-1.0,1.0,1.0,1.0,1.0,41.0,2017-07-03,121.09375,8.0,3.0,3.0,216562.5,1.0,-0.0001443001443,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,39.0,,1.0,-1.0,1.0,8.0,,1.0,8.0,,2.0,8.0,,2.0,8.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.0001443001443,-1.0,20170830.0,20170829,1504039731
TY,@TYU7,127.234375,0.39765625,-0.000859950859951,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,397.65625,2.0,1.0,1.0,127234.375,1.0,-0.000859950859951,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,36.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.000491400491401,-1.0,20170830.0,20170829,1504039731
US,@USU7,157.125,1.009375,-0.000199123855038,-1.0,1.0,-1.0,1.0,-1.0,24.0,2017-07-27,1009.375,1.0,1.0,1.0,157125.0,1.0,-0.000199123855038,,rates,-1.0,1.0,2017-07-27 00:00:00,-1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.000796495420151,1.0,20170830.0,20170829,1504039731
VX,@VXU7,13.175,0.989197939,0.0,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-08-18,989.197939,1.0,1.0,1.0,13175.0,1.0,0.0,13.175,index,-1.0,-1.0,2017-08-18 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1504138237,0.0,1.0,,20170830,1504138237
W,@WZ7,430.0,10.1075897715,0.0,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-07-31,505.379488575,1.0,1.0,1.0,21500.0,1.0,0.0,,grain,1.0,1.0,2017-07-31 00:00:00,1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504030372,0.0,1.0,,20170829,1504030372
YA,APU7,5650.0,57.7,0.00319602272727,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-08-16,1139.43075,1.0,1.0,1.0,111573.375,1.26598303583,0.00319602272727,5650.0,index,1.0,-1.0,2017-08-16 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00319602272727,1.0,,20170830,1504138237
YB,HBSZ7,98.22,0.017,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-08-03,32.22792,31.0,7.0,7.0,186201.5472,1.26598303583,-0.000101801893515,98.22,rates,-1.0,1.0,2017-08-03 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504138237,-0.000101801893515,-1.0,,20170830,1504138237
YM,@YMU7,21872.0,130.6,-0.000137149126817,-1.0,1.0,1.0,1.0,1.0,17.0,2017-08-07,653.0,1.0,1.0,1.0,109360.0,1.0,-0.000137149126817,,index,1.0,1.0,2017-08-07 00:00:00,1.0,,15.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.000228581878029,1.0,20170830.0,20170829,1504039731
YT2,HTSU7,97.98,0.0425,-0.000408079983677,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-11,93.9981,10.0,2.0,2.0,216704.3256,1.26598303583,-0.000408079983677,97.98,rates,-1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504138237,-0.000408079983677,-1.0,,20170830,1504138237
YT3,HXSU7,97.325,0.05225,-0.000564797699733,-1.0,1.0,-1.0,1.0,1.0,36.0,2017-07-11,330.1782,3.0,1.0,1.0,615016.14,1.26598303583,-0.000564797699733,97.325,rates,-1.0,1.0,2017-07-11 00:00:00,1.0,1.0,36.0,36.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504138237,-0.000564797699733,-1.0,,20170830,1504138237
