,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-24 00:00:00,Close2017-03-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-24 00:00:00,LastSRUN,SRUN2017-03-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
NE,@NEM7,0.7024,0.0060844435,0.000854944428612,1.0,1.0,1.0,-1.0,1.0,10.0,2017-03-10,608.44435,1.0,1.0,1.0,70240.0,1.0,0.000854944428612,0.7024,currency,1.0,1.0,2017-03-10,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,60.0512966657,60.0512966657,60.0512966657,-60.0512966657,60.0512966657,-60.0512966657,60.0512966657,-60.0512966657,60.0512966657,60.0512966657,60.0512966657,-60.0512966657,60.0512966657,-60.0512966657,-60.0512966657,60.0512966657,60.0512966657,-60.0512966657,60.0512966657,-60.0512966657,60.0512966657,60.0512966657,-60.0512966657,60.0512966657,60.0512966657,0.0,60.0512966657,60.0512966657,-60.0512966657,0.0,-60.0512966657,-60.0512966657,60.0512966657,60.0512966657,-60.0512966657,1490400432.0,0.000142287990894,1.0,20170321.0,20170324.0,1490400432.0
NG,QNGK7,3.153,0.0930171815,0.00702650910252,1.0,1.0,-1.0,1.0,1.0,23.0,2017-02-21,930.171815,1.0,1.0,1.0,31530.0,1.0,0.00702650910252,3.153,energy,1.0,1.0,2017-02-21,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,221.545832003,221.545832003,-221.545832003,221.545832003,221.545832003,-221.545832003,221.545832003,-221.545832003,221.545832003,221.545832003,-221.545832003,221.545832003,-221.545832003,-221.545832003,221.545832003,221.545832003,221.545832003,-221.545832003,221.545832003,-221.545832003,-221.545832003,221.545832003,-221.545832003,0.0,-221.545832003,-221.545832003,-221.545832003,221.545832003,221.545832003,0.0,0.0,221.545832003,0.0,0.0,-221.545832003,1490400432.0,0.0183989670755,1.0,20170321.0,20170324.0,1490400432.0
NIY,@NKDM7,19095.0,204.589581179,0.0103174603175,1.0,-1.0,-1.0,-1.0,1.0,30.0,2017-02-09,919.008090823,1.0,1.0,1.0,85773.9646034,111.31,0.0103174603175,19095.0,index,1.0,-1.0,2017-02-09,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,884.969476066,884.969476066,-884.969476066,884.969476066,884.969476066,-884.969476066,-884.969476066,884.969476066,884.969476066,-884.969476066,-884.969476066,-884.969476066,884.969476066,884.969476066,884.969476066,884.969476066,884.969476066,-884.969476066,884.969476066,-884.969476066,884.969476066,884.969476066,884.969476066,884.969476066,884.969476066,884.969476066,-884.969476066,884.969476066,884.969476066,0.0,884.969476066,884.969476066,-884.969476066,884.969476066,-884.969476066,1490400432.0,-0.0155682407888,-1.0,20170321.0,20170324.0,1490400432.0
NQ,@NQM7,5378.75,40.063862306,0.00452890092446,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-02-16,801.27724612,1.0,1.0,1.0,107575.0,1.0,0.00452890092446,5378.75,index,1.0,1.0,2017-02-16,1.0,1.0,-25.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,487.196516948,487.196516948,487.196516948,-487.196516948,487.196516948,-487.196516948,487.196516948,-487.196516948,487.196516948,-487.196516948,-487.196516948,-487.196516948,487.196516948,487.196516948,487.196516948,487.196516948,487.196516948,-487.196516948,487.196516948,-487.196516948,487.196516948,-487.196516948,-487.196516948,-487.196516948,0.0,-487.196516948,-487.196516948,-487.196516948,-487.196516948,-487.196516948,0.0,-487.196516948,0.0,487.196516948,-487.196516948,1490400432.0,-0.0148103718741,-1.0,20170321.0,20170324.0,1490400432.0
O,@OK7,246.25,6.35,-0.0070564516129,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-03-03,317.5,3.0,1.0,1.0,12312.5,1.0,-0.0070564516129,246.25,grain,1.0,-1.0,2017-03-03,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490400432.0,-0.0070564516129,-1.0,,20170324.0,1490400432.0
OJ,@OJK7,180.35,4.7975,-0.0259249257359,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-02-27,719.625,1.0,1.0,1.0,27052.5,1.0,-0.0259249257359,180.35,soft,1.0,1.0,2017-02-27,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490400432.0,-0.0259249257359,-1.0,,20170324.0,1490400432.0
PA,QPAM7,813.35,16.055,0.01649690683,1.0,1.0,1.0,1.0,-1.0,8.0,2017-03-14,1605.5,1.0,1.0,1.0,81335.0,1.0,0.01649690683,813.35,metal,1.0,1.0,2017-03-14,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1341.77591702,1341.77591702,1341.77591702,-1341.77591702,1341.77591702,-1341.77591702,1341.77591702,-1341.77591702,1341.77591702,1341.77591702,1341.77591702,1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,1341.77591702,-1341.77591702,1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,-1341.77591702,1341.77591702,1341.77591702,1341.77591702,1341.77591702,0.0,-1341.77591702,1341.77591702,0.0,-1341.77591702,1490400432.0,0.00767606985224,1.0,20170321.0,20170324.0,1490400432.0
PL,QPLN7,971.2,17.202255654,0.00372054568003,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-03-15,860.1127827,1.0,1.0,1.0,48560.0,1.0,0.00372054568003,971.2,metal,-1.0,1.0,2017-03-15,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,180.669698222,180.669698222,-180.669698222,180.669698222,-180.669698222,180.669698222,180.669698222,-180.669698222,-180.669698222,180.669698222,-180.669698222,180.669698222,-180.669698222,-180.669698222,180.669698222,-180.669698222,-180.669698222,180.669698222,-180.669698222,180.669698222,-180.669698222,-180.669698222,180.669698222,-180.669698222,-180.669698222,0.0,-180.669698222,-180.669698222,180.669698222,0.0,0.0,180.669698222,0.0,-180.669698222,180.669698222,1490400432.0,-0.00102838338132,-1.0,20170321.0,20170324.0,1490400432.0
RB,QRBK7,1.6154,0.0384505655,0.00880534565665,1.0,-1.0,-1.0,-1.0,1.0,-29.0,2017-02-10,1614.923751,1.0,1.0,1.0,67846.8,1.0,0.00880534565665,1.6154,energy,1.0,1.0,2017-02-10,1.0,1.0,-29.0,-29.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,597.414525698,597.414525698,-597.414525698,597.414525698,597.414525698,-597.414525698,597.414525698,-597.414525698,597.414525698,-597.414525698,-597.414525698,-597.414525698,597.414525698,597.414525698,597.414525698,597.414525698,597.414525698,-597.414525698,597.414525698,-597.414525698,597.414525698,597.414525698,597.414525698,597.414525698,597.414525698,597.414525698,-597.414525698,597.414525698,597.414525698,0.0,597.414525698,597.414525698,-597.414525698,597.414525698,-597.414525698,1490400432.0,-0.00480059084195,-1.0,20170321.0,20170324.0,1490400432.0
RR,@RRK7,9.78,0.1215,-0.00710659898477,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-03-15,243.0,4.0,2.0,2.0,19560.0,1.0,-0.00710659898477,9.78,grain,1.0,-1.0,2017-03-15,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1490400432.0,-0.00710659898477,-1.0,,20170324.0,1490400432.0
RS,@RSK7,482.5,7.55,-0.011877943887,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-03-01,112.922524678,8.0,3.0,3.0,7216.57194137,1.3372,-0.011877943887,482.5,grain,1.0,-1.0,2017-03-01,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,-0.011877943887,-1.0,,20170324.0,1490400432.0
S,@SK7,975.75,13.5375,-0.0153884964682,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-02-15,676.875,1.0,1.0,1.0,48787.5,1.0,-0.0153884964682,975.75,grain,1.0,-1.0,2017-02-15,-1.0,-1.0,-26.0,-26.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-750.766271443,750.766271443,750.766271443,-750.766271443,-750.766271443,750.766271443,750.766271443,-750.766271443,-750.766271443,750.766271443,-750.766271443,750.766271443,-750.766271443,-750.766271443,750.766271443,750.766271443,750.766271443,-750.766271443,-750.766271443,750.766271443,750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-750.766271443,-0.0,-0.0,-750.766271443,1490400432.0,0.00200100050025,1.0,20170321.0,20170324.0,1490400432.0
SB,@SBK7,17.71,0.4645,0.00625,1.0,-1.0,1.0,-1.0,-1.0,33.0,2017-02-06,520.24,1.0,1.0,1.0,19835.2,1.0,0.00625,17.71,soft,1.0,1.0,2017-02-06,-1.0,-1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1490400432.0,0.00625,1.0,,20170324.0,1490400432.0
SF,@SFM7,1.0148,0.0060220825,0.00266772058097,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-03-08,752.7603125,1.0,1.0,1.0,126850.0,1.0,0.00266772058097,1.0148,currency,1.0,1.0,2017-03-17,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,338.400355696,338.400355696,338.400355696,-338.400355696,338.400355696,-338.400355696,338.400355696,-338.400355696,338.400355696,338.400355696,-338.400355696,338.400355696,-338.400355696,-338.400355696,338.400355696,-338.400355696,-338.400355696,338.400355696,-338.400355696,338.400355696,-338.400355696,-338.400355696,-338.400355696,-338.400355696,-338.400355696,-338.400355696,338.400355696,-338.400355696,338.400355696,0.0,0.0,-338.400355696,338.400355696,0.0,-338.400355696,1490400432.0,0.003873659118,1.0,20170321.0,20170324.0,1490400432.0
SI,QSIK7,1774.8,29.665,0.00881032228727,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-03-10,1483.25,1.0,1.0,1.0,88740.0,1.0,0.00881032228727,1774.8,metal,-1.0,1.0,2017-03-10,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,781.827999773,781.827999773,-781.827999773,781.827999773,-781.827999773,781.827999773,781.827999773,-781.827999773,-781.827999773,781.827999773,-781.827999773,781.827999773,-781.827999773,-781.827999773,781.827999773,781.827999773,781.827999773,-781.827999773,781.827999773,-781.827999773,-781.827999773,781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,-781.827999773,781.827999773,-781.827999773,-781.827999773,-781.827999773,1490400432.0,0.00831517375846,1.0,20170321.0,20170324.0,1490400432.0
SIN,INH7,9111.5,86.2,0.00104372665348,1.0,1.0,1.0,1.0,1.0,-63.0,2017-02-23,172.4,5.0,2.0,2.0,18223.0,1.0,0.00104372665348,9111.5,index,1.0,1.0,2016-12-26,1.0,1.0,-63.0,-63.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1490400432.0,0.00104372665348,1.0,,20170324.0,1490400432.0
SJB,BBM7,150.4,0.153932906,-0.000265886732252,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-03-07,138.29207259,7.0,2.0,2.0,135118.138532,111.31,-0.000265886732252,150.4,rates,-1.0,1.0,2017-03-07,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1490400432.0,-0.000265886732252,-1.0,,20170324.0,1490400432.0
SM,@SMK7,318.2,4.505,-0.00779544745868,-1.0,-1.0,1.0,-1.0,1.0,-26.0,2017-02-15,450.5,2.0,1.0,1.0,31820.0,1.0,-0.00779544745868,318.2,grain,1.0,-1.0,2017-02-15,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-496.102276271,496.102276271,496.102276271,-496.102276271,-496.102276271,496.102276271,496.102276271,-496.102276271,-496.102276271,496.102276271,-496.102276271,496.102276271,-496.102276271,-496.102276271,496.102276271,-496.102276271,-496.102276271,496.102276271,-496.102276271,496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,-496.102276271,496.102276271,-496.102276271,496.102276271,1490400432.0,-0.00244947948561,-1.0,20170321.0,20170324.0,1490400432.0
SMI,SWM7,8461.0,61.754957146,-0.00129839471199,-1.0,1.0,1.0,1.0,1.0,-25.0,2017-02-17,623.032255307,1.0,1.0,1.0,85361.1783697,0.9912,-0.00129839471199,8461.0,index,1.0,1.0,2017-02-17,1.0,1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490400432.0,-0.00129839471199,-1.0,,20170324.0,1490400432.0
SSG,SSH7,347.05,3.09,0.00725584095197,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-14,442.060085837,2.0,1.0,1.0,49649.4992847,1.398,0.00725584095197,347.05,index,1.0,-1.0,2017-03-14,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.00725584095197,1.0,,20170324.0,1490400432.0
STW,TWH7,366.5,3.16,-0.000272776868522,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-03-03,316.0,3.0,1.0,1.0,36650.0,1.0,-0.000272776868522,366.5,index,1.0,1.0,2017-03-03,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,-0.000272776868522,-1.0,,20170324.0,1490400432.0
SXE,EXM7,3370.0,32.0178045905,-0.00177725118483,-1.0,-1.0,-1.0,1.0,1.0,8.0,2017-01-06,345.888342991,2.0,1.0,1.0,36406.11,0.925668795705,-0.00177725118483,3370.0,index,1.0,1.0,2017-03-14,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,-0.00177725118483,-1.0,,20170324.0,1490400432.0
TF,@TFSM7,1354.6,18.3953728175,0.00296164667555,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-03-09,1839.53728175,1.0,1.0,1.0,135460.0,1.0,0.00296164667555,1354.6,index,1.0,1.0,2017-03-09,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1490400432.0,0.00296164667555,1.0,,20170324.0,1490400432.0
TU,@TUM7,108.203125,0.098828125,0.000216653426735,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-14,197.65625,5.0,2.0,2.0,216406.25,1.0,0.000216653426735,108.203125,rates,-1.0,1.0,2017-03-17,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,234.425778147,234.425778147,234.425778147,-234.425778147,-234.425778147,234.425778147,234.425778147,-234.425778147,-234.425778147,-234.425778147,-234.425778147,-234.425778147,234.425778147,234.425778147,234.425778147,-234.425778147,-234.425778147,234.425778147,-234.425778147,234.425778147,234.425778147,-234.425778147,234.425778147,0.0,234.425778147,234.425778147,-234.425778147,-234.425778147,-234.425778147,-234.425778147,0.0,-234.425778147,0.0,0.0,234.425778147,1490400432.0,0.000433776749566,1.0,20170321.0,20170324.0,1490400432.0
