,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-23 00:00:00,LastSRUN,SRUN2017-05-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-22 00:00:00,0.5SIG2017-05-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-22 00:00:00,0.75SIG2017-05-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-22 00:00:00,1SIG2017-05-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INM7,9400.0,67.521297774,-0.00592655307486,-1.0,1.0,-1.0,1.0,1.0,-25.0,2017-04-18,135.042595548,7.0,1.0,1.0,18800.0,1.0,-0.00592655307486,9400.0,index,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.00592655307486,-1.0,,20170523,1495584500
SJB,BBM7,150.54,0.138,6.64319404768e-05,1.0,1.0,1.0,-1.0,1.0,-27.0,2017-04-14,123.401591702,8.0,2.0,2.0,134615.040687,111.83,6.64319404768e-05,150.54,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1495584500,6.64319404768e-05,1.0,,20170523,1495584500
SM,@SMN7,308.0,4.77,-0.00487329434698,-1.0,1.0,1.0,1.0,-1.0,-67.0,2017-02-15,477.0,2.0,1.0,1.0,30800.0,1.0,-0.00487329434698,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-65.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495477025,-0.00487329434698,-1.0,,20170522,1495477025
SMI,SWM7,9049.0,80.45,-0.00374325663327,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-16,824.198340334,1.0,1.0,1.0,92705.6654031,0.9761,-0.00374325663327,9049.0,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495584500,-0.00374325663327,-1.0,,20170523,1495584500
SSG,SSK7,359.25,2.74,0.00433324014537,1.0,1.0,1.0,1.0,-1.0,-18.0,2017-04-27,394.187886635,2.0,1.0,1.0,51683.2110488,1.3902,0.00433324014537,359.25,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.00433324014537,1.0,,20170523,1495584500
STW,TWM7,372.1,2.6880442315,0.00267165375941,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2017-04-20,268.80442315,3.0,1.0,1.0,37210.0,1.0,0.00267165375941,372.1,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495584500,0.00267165375941,1.0,,20170523,1495584500
SXE,EXM7,3581.0,35.55,0.00561639988767,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-04-24,397.48455,2.0,1.0,1.0,40039.161,0.894374385118,0.00561639988767,3581.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495584500,0.00561639988767,1.0,,20170523,1495584500
TF,@TFSM7,1380.3,17.21,0.003635570421,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-27,1721.0,1.0,1.0,1.0,138030.0,1.0,0.003635570421,1380.3,index,1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1495584500,0.003635570421,1.0,,20170523,1495584500
TU,@TUM7,108.3515625,0.073828125,-0.000576867608884,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-05-09,147.65625,6.0,2.0,2.0,216703.125,1.0,-0.000576867608884,,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,,1.0,6.0,,,1.0,6.0,,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.000576867608884,-1.0,20170523.0,20170522,1495485805
TY,@TYM7,126.140625,0.4234375,-0.00210604558969,-1.0,-1.0,-1.0,1.0,1.0,9.0,2017-05-10,423.4375,2.0,1.0,1.0,126140.625,1.0,-0.00210604558969,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00185827552032,-1.0,20170523.0,20170522,1495485805
US,@USM7,153.875,1.0171875,-0.00325137167242,-1.0,1.0,1.0,1.0,1.0,9.0,2017-05-10,1017.1875,1.0,1.0,1.0,153875.0,1.0,-0.00325137167242,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00325137167242,-1.0,20170523.0,20170522,1495485805
VX,@VXM7,12.325,0.6146767895,0.0081799591002,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-05-16,614.6767895,1.0,1.0,1.0,12325.0,1.0,0.0081799591002,12.325,index,-1.0,-1.0,2017-05-16 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1495584500,0.0081799591002,1.0,,20170523,1495584500
W,@WN7,435.0,9.5125,-0.0109383995394,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-01,475.625,2.0,1.0,1.0,21750.0,1.0,-0.0109383995394,,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495477025,-0.0109383995394,-1.0,,20170522,1495477025
YA,APM7,5771.0,59.45,-0.00190245589761,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-05-01,1111.41775,1.0,1.0,1.0,107888.845,1.33725595079,-0.00190245589761,5771.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495584500,-0.00190245589761,-1.0,,20170523,1495584500
YB,HBSZ7,98.31,0.027,0.00020347949944,1.0,1.0,1.0,1.0,-1.0,40.0,2017-03-24,48.45744,20.0,5.0,5.0,176438.9232,1.33725595079,0.00020347949944,98.31,rates,-1.0,1.0,2017-03-24 00:00:00,-1.0,-1.0,40.0,40.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1495584500,0.00020347949944,1.0,,20170523,1495584500
YM,@YMM7,20877.0,126.3,0.00177220040234,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-05-05,631.5,1.0,1.0,1.0,104385.0,1.0,0.00177220040234,,index,1.0,1.0,2017-05-05 00:00:00,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00158061116965,1.0,20170523.0,20170522,1495485805
YT2,HTSM7,98.26,0.0465,0.000305405680546,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-08,97.36356,10.0,2.0,2.0,205740.7184,1.33725595079,0.000305405680546,98.26,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495584500,0.000305405680546,1.0,,20170523,1495584500
YT3,HXSM7,97.525,0.053,0.000461633155519,1.0,1.0,1.0,1.0,1.0,10.0,2017-05-09,317.0672,3.0,1.0,1.0,583433.56,1.33725595079,0.000461633155519,97.525,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495584500,0.000461633155519,1.0,,20170523,1495584500
