,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-30 00:00:00,LastSRUN,SRUN2016-12-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,319.0,5.8367503135,-0.00752351097179,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-11-28,583.67503135,1.0,1.0,1.0,31900.0,1.0,-0.00752351097179,,grain,1.0,-1.0,2016-11-28,-1.0,,-22.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00752351097179,-1.0,,20161229,1483091348
SMI,SWH7,8173.0,82.4823025105,0.00220723482526,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,809.443596766,1.0,1.0,1.0,80206.0843965,1.019,0.00220723482526,8173.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483151410,0.00220723482526,1.0,,20161230,1483151410
SSG,SSF7,319.8,3.0431767385,-0.00606060606061,-1.0,1.0,1.0,1.0,1.0,-17.0,2016-12-07,420.212198081,2.0,1.0,1.0,44159.0720795,1.4484,-0.00606060606061,319.8,index,1.0,-1.0,2016-12-07 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483151410,-0.00606060606061,-1.0,,20161230,1483151410
STW,TWF7,343.8,3.3035238365,0.00644028103044,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-13,330.35238365,3.0,1.0,1.0,34380.0,1.0,0.00644028103044,343.8,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483151410,0.00644028103044,1.0,,20161230,1483151410
SXE,EXH7,3277.0,36.076975309,0.00490647040785,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,379.277241424,2.0,1.0,1.0,34451.101,0.951203272139,0.00490647040785,3277.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483151410,0.00490647040785,1.0,,20161230,1483151410
TF,@TFSH7,1356.9,18.469315307,-0.0041831792162,-1.0,1.0,-1.0,1.0,-1.0,40.0,2016-11-03,1846.9315307,1.0,1.0,1.0,135690.0,1.0,-0.0041831792162,1356.9,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,40.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.0041831792162,-1.0,,20161230,1483151410
TU,@TUH7,108.3125,0.08828125,0.000288517022504,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-12-15,176.5625,5.0,2.0,2.0,216625.0,1.0,0.000288517022504,,rates,-1.0,1.0,2016-12-15,-1.0,,-9.0,,1.0,-1.0,1.0,5.0,,2.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.0,1.0,20161230.0,20161229,1483091348
TY,@TYH7,123.9375,0.559375,0.00277357539082,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-16,559.375,1.0,1.0,1.0,123937.5,1.0,0.00277357539082,,rates,-1.0,1.0,2016-12-16,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00151285930408,1.0,20161230.0,20161229,1483091348
US,@USH7,149.90625,1.3609375,0.00500312695435,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-12-09,1360.9375,1.0,1.0,1.0,149906.25,1.0,0.00500312695435,,rates,-1.0,1.0,2016-12-09,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00271002710027,1.0,20161230.0,20161229,1483091348
VX,@VXF7,15.125,0.6608046145,0.0202360876897,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-12-12,660.8046145,1.0,1.0,1.0,15125.0,1.0,0.0202360876897,15.125,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483151410,0.0202360876897,1.0,,20161230,1483151410
W,@WH7,404.75,7.7375,0.00802964793082,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-14,386.875,2.0,1.0,1.0,20237.5,1.0,0.00802964793082,,grain,1.0,1.0,2016-12-14,1.0,,-3.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00802964793082,1.0,,20161229,1483091348
YA,APH7,5631.0,53.214753364,-0.00687830687831,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-13,958.929855619,1.0,1.0,1.0,101470.62,1.38734739179,-0.00687830687831,5631.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.00687830687831,-1.0,,20161230,1483151410
YB,HBSM7,98.13,0.031,0.0,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-12-08,53.62752,18.0,5.0,5.0,169757.0496,1.38734739179,0.0,98.13,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483151410,0.0,1.0,,20161230,1483151410
YM,@YMH7,19759.0,121.596233427,-0.00197378409839,-1.0,1.0,-1.0,1.0,-1.0,38.0,2016-11-04,607.981167137,1.0,1.0,1.0,98795.0,1.0,-0.00197378409839,,index,1.0,1.0,2016-11-04,-1.0,,37.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00242927273647,-1.0,20161230.0,20161229,1483091348
YT2,HTSH7,97.96,0.066494199,0.000306341264168,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-05,134.20125219,7.0,2.0,2.0,197706.7904,1.38734739179,0.000306341264168,97.96,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483151410,0.000306341264168,1.0,,20161230,1483151410
YT3,HXSH7,97.2,0.084856745,0.000154344806297,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-01,489.317934368,2.0,1.0,1.0,560494.08,1.38734739179,0.000154344806297,97.2,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483151410,0.000154344806297,1.0,,20161230,1483151410
