,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,317.4,7.0921992905,-0.00743264168473,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-28,709.21992905,1.0,1.0,1.0,31740.0,1.0,-0.00743264168473,,grain,1.0,-1.0,2016-11-28,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328833,-0.00743264168473,-1.0,,20161209,1481328833
SMI,SWZ6,8034.0,100.95,-0.00961538461538,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,995.955011839,1.0,1.0,1.0,79262.0363062,1.0136,-0.00961538461538,8034.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481610249,-0.00961538461538,-1.0,,20161212,1481610249
SSG,SSZ6,329.75,3.287503939,0.000455097087379,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-17,461.825375992,2.0,1.0,1.0,46322.961298,1.4237,0.000455097087379,329.75,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481610249,0.000455097087379,1.0,,20161212,1481610249
STW,TWZ6,349.2,3.550729502,-0.00484468509547,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-11-15,355.0729502,2.0,1.0,1.0,34920.0,1.0,-0.00484468509547,349.2,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481610249,-0.00484468509547,-1.0,,20161212,1481610249
SXE,EXZ6,3197.0,43.8,0.0,1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,465.9006,2.0,1.0,1.0,34006.489,0.940114693993,0.0,3197.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,0.0,1.0,,20161212,1481610249
TF,@TFSZ6,1374.0,15.825,-0.0100151307731,-1.0,1.0,1.0,1.0,-1.0,27.0,2016-11-03,1582.5,1.0,1.0,1.0,137400.0,1.0,-0.0100151307731,1374.0,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481610249,-0.0100151307731,-1.0,,20161212,1481610249
TU,@TUH7,108.390625,0.0955885565,0.0,1.0,-1.0,1.0,-1.0,-1.0,25.0,2016-11-04,191.177113,5.0,2.0,2.0,216781.25,1.0,0.0,,rates,-1.0,1.0,2016-11-04,-1.0,,23.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-7.207726683e-05,-1.0,20161212.0,20161209,1481338182
TY,@TYH7,123.953125,0.687060892,-0.000251952632905,-1.0,-1.0,1.0,-1.0,-1.0,48.0,2016-10-04,687.060892,1.0,1.0,1.0,123953.125,1.0,-0.000251952632905,,rates,-1.0,1.0,2016-10-04,-1.0,,46.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.00050390526581,-1.0,20161212.0,20161209,1481338182
US,@USH7,148.375,1.7041965195,0.000631313131313,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2016-11-03,1704.1965195,1.0,1.0,1.0,148375.0,1.0,0.000631313131313,,rates,-1.0,1.0,2016-11-03,-1.0,,-24.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.000420875420875,1.0,20161212.0,20161209,1481338182
VX,@VXZ6,13.425,0.70575,0.0307101727447,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-11-03,705.75,1.0,1.0,1.0,13425.0,1.0,0.0307101727447,13.425,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481610249,0.0307101727447,1.0,,20161212,1481610249
W,@WH7,413.5,8.465343045,0.0024024024024,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-01,423.26715225,2.0,1.0,1.0,20675.0,1.0,0.0024024024024,,grain,1.0,1.0,2016-11-02,-1.0,,25.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328833,0.0024024024024,1.0,,20161209,1481328833
YA,APH7,5524.0,55.998233183,0.00287821550693,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-21,1049.12689868,1.0,1.0,1.0,103492.14,1.33440085402,0.00287821550693,5524.0,index,1.0,-1.0,2016-11-21 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481610249,0.00287821550693,1.0,,20161212,1481610249
YB,HBSM7,98.24,0.03,-0.000101781170484,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-11-24,53.9568,18.0,5.0,5.0,176690.5344,1.33440085402,-0.000101781170484,98.24,rates,-1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,-0.000101781170484,-1.0,,20161212,1481610249
YM,@YMZ6,19765.0,115.85,0.000607010976782,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-04,579.25,1.0,1.0,1.0,98825.0,1.0,0.000607010976782,,index,1.0,1.0,2016-11-04,1.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0010116849613,1.0,20161212.0,20161209,1481338182
YT2,HTSH7,98.005,0.067233488,-0.000305935149084,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-09,141.07737254,7.0,2.0,2.0,205645.8516,1.33440085402,-0.000305935149084,98.005,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,-0.000305935149084,-1.0,,20161212,1481610249
YT3,HXSH7,97.1125,0.091575756,-0.00043719778209,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-09,549.014972371,1.0,1.0,1.0,582208.86,1.33440085402,-0.00043719778209,97.1125,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,-0.00043719778209,-1.0,,20161212,1481610249
