,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-10 00:00:00,LastSRUN,SRUN2017-08-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBU7,150.42,0.1025,0.000199481348494,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,93.8386890049,10.0,2.0,2.0,137709.420489,109.23,0.000199481348494,150.42,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.000199481348494,1.0,,20170810,1502412258
SM,@SMZ7,313.6,6.235,-0.0405880472995,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,623.5,1.0,1.0,1.0,31360.0,1.0,-0.0405880472995,,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502302348,-0.0405880472995,-1.0,,20170809,1502302348
SMI,SWU7,8942.0,87.6,-0.00721660930387,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-07-26,910.035321006,1.0,1.0,1.0,92894.2447538,0.9626,-0.00721660930387,8942.0,index,1.0,1.0,2017-08-04 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.00721660930387,-1.0,,20170810,1502412258
SSG,SSQ7,368.65,3.4103109425,0.00518064076346,1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-07-17,500.118923962,1.0,1.0,1.0,54062.1792052,1.3638,0.00518064076346,368.65,index,1.0,-1.0,2017-07-17 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502412258,0.00518064076346,1.0,,20170810,1502412258
STW,TWQ7,389.6,3.9182893735,-0.010162601626,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-07-25,391.82893735,2.0,1.0,1.0,38960.0,1.0,-0.010162601626,389.6,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.010162601626,-1.0,,20170810,1502412258
SXE,EXU7,3426.0,40.8,-0.0115406809002,-1.0,-1.0,-1.0,1.0,1.0,2.0,2017-07-25,480.3384,2.0,1.0,1.0,40334.298,0.849401172174,-0.0115406809002,3426.0,index,1.0,1.0,2017-07-28 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.0115406809002,-1.0,,20170810,1502412258
TF,@TFSU7,1369.6,14.505,-0.0196836303772,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-07-25,1450.5,1.0,1.0,1.0,136960.0,1.0,-0.0196836303772,1369.6,index,1.0,1.0,2017-08-04 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0196836303772,-1.0,,20170810,1502412258
TU,@TUU7,108.1875,0.055078125,0.0,1.0,1.0,1.0,1.0,1.0,27.0,2017-07-03,110.15625,9.0,3.0,3.0,216375.0,1.0,0.0,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,9.0,,2.0,9.0,,2.0,9.0,,2.0,9.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.0,1.0,20170810.0,20170809,1502311543
TY,@TYU7,126.28125,0.4,0.00173138758348,1.0,1.0,1.0,-1.0,1.0,24.0,2017-07-07,400.0,2.0,1.0,1.0,126281.25,1.0,0.00173138758348,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,22.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,2.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00222606975019,1.0,20170810.0,20170809,1502311543
US,@USU7,154.625,1.078125,0.00403958796203,1.0,1.0,1.0,1.0,1.0,10.0,2017-07-27,1078.125,1.0,1.0,1.0,154625.0,1.0,0.00403958796203,,rates,-1.0,1.0,2017-07-27 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00464552615633,1.0,20170810.0,20170809,1502311543
VX,@VXU7,15.175,0.5252646425,0.160611854685,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-07-24,525.2646425,1.0,1.0,1.0,15175.0,1.0,0.160611854685,15.175,index,-1.0,-1.0,2017-07-24 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1502412258,0.160611854685,1.0,,20170810,1502412258
W,@WU7,458.25,11.2,-0.0369799691834,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-07-31,560.0,1.0,1.0,1.0,22912.5,1.0,-0.0369799691834,,grain,1.0,1.0,2017-07-31 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502302348,-0.0369799691834,-1.0,,20170809,1502302348
YA,APU7,5699.0,62.4,0.000351061962436,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-31,1228.344,1.0,1.0,1.0,112184.815,1.27000254001,0.000351061962436,5699.0,index,1.0,-1.0,2017-07-31 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1502412258,0.000351061962436,1.0,,20170810,1502412258
YB,HBSZ7,98.25,0.026,-0.000101770812131,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-07-19,49.13376,20.0,5.0,5.0,185668.92,1.27000254001,-0.000101770812131,98.25,rates,-1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1502412258,-0.000101770812131,-1.0,,20170810,1502412258
YM,@YMU7,22020.0,107.8,-0.0082659642111,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-07-19,539.0,1.0,1.0,1.0,110100.0,1.0,-0.0082659642111,,index,1.0,1.0,2017-07-19 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.00890180761195,-1.0,20170810.0,20170809,1502311543
YT2,HTSU7,98.03,0.0525,-0.000101999184007,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-07-20,115.7478,8.0,2.0,2.0,216128.7016,1.27000254001,-0.000101999184007,98.03,rates,-1.0,1.0,2017-07-20 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1502412258,-0.000101999184007,-1.0,,20170810,1502412258
YT3,HXSU7,97.345,0.0575,-0.0001540673788,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-11,362.204,2.0,1.0,1.0,613195.624,1.27000254001,-0.0001540673788,97.345,rates,-1.0,1.0,2017-07-11 00:00:00,1.0,1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1502412258,-0.0001540673788,-1.0,,20170810,1502412258
