,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-10 00:00:00,Close2017-03-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-10 00:00:00,LastSRUN,SRUN2017-03-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,327.8,5.604490093,0.000608828006088,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-02-15,560.4490093,1.0,1.0,1.0,32780.0,1.0,0.000608828006088,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.000608828006088,1.0,,20170309,1489111749
SMI,SWH7,8622.0,64.45,0.00232504068821,1.0,1.0,1.0,1.0,1.0,-15.0,2017-02-17,637.61377127,1.0,1.0,1.0,85298.7732489,1.0108,0.00232504068821,8622.0,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1489194527,0.00232504068821,1.0,,20170310,1489194527
SSG,SSH7,346.6,3.0051667155,0.00887789259205,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-02-15,425.781625886,2.0,1.0,1.0,49107.3958629,1.4116,0.00887789259205,346.6,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489194527,0.00887789259205,1.0,,20170310,1489194527
STW,TWH7,355.0,3.35,-0.0014064697609,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-02-15,335.0,2.0,1.0,1.0,35500.0,1.0,-0.0014064697609,355.0,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489194527,-0.0014064697609,-1.0,,20170310,1489194527
SXE,EXH7,3421.0,31.85,0.00322580645161,1.0,-1.0,-1.0,1.0,-1.0,-45.0,2017-01-06,339.99875,2.0,1.0,1.0,36519.175,0.936768149883,0.00322580645161,3421.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-45.0,-45.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489194527,0.00322580645161,1.0,,20170310,1489194527
TF,@TFSH7,1363.5,16.425,0.00338509088233,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-03-01,1642.5,1.0,1.0,1.0,136350.0,1.0,0.00338509088233,1363.5,index,1.0,1.0,2017-03-01 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489194527,0.00338509088233,1.0,,20170310,1489194527
TU,@TUM7,107.8671875,0.0944116995,0.000289666159751,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-02-24,188.823399,5.0,2.0,2.0,215734.375,1.0,0.000289666159751,,rates,-1.0,1.0,2017-02-24 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.000289666159751,1.0,20170310.0,20170309,1489111749
TY,@TYM7,122.71875,0.4856398855,0.00152652334309,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-02-24,485.6398855,2.0,1.0,1.0,122718.75,1.0,0.00152652334309,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,9.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00178094390027,1.0,20170310.0,20170309,1489111749
US,@USM7,146.625,1.166743448,0.000212856534696,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-02-24,1166.743448,1.0,1.0,1.0,146625.0,1.0,0.000212856534696,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00106428267348,1.0,20170310.0,20170309,1489111749
VX,@VXJ7,14.2,0.653545908,-0.0195694713716,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-23,653.545908,1.0,1.0,1.0,14200.0,1.0,-0.0195694713716,14.2,index,-1.0,-1.0,2017-03-02 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489194527,-0.0195694713716,-1.0,,20170310,1489194527
W,@WK7,442.75,9.4877641825,-0.00788288288288,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-02-27,474.388209125,2.0,1.0,1.0,22137.5,1.0,-0.00788288288288,,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.00788288288288,-1.0,,20170309,1489111749
YA,APM7,5763.0,45.0305329655,0.0048687184842,1.0,1.0,1.0,1.0,-1.0,28.0,2017-01-31,849.388428062,1.0,1.0,1.0,108704.5875,1.32538104705,0.0048687184842,5763.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489194527,0.0048687184842,1.0,,20170310,1489194527
YB,HBSZ7,98.05,0.0259899195,0.0,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-28,47.0625462306,21.0,6.0,6.0,177548.94,1.32538104705,0.0,98.05,rates,-1.0,1.0,2017-02-28 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1489194527,0.0,1.0,,20170310,1489194527
YM,@YMH7,20871.0,122.15,0.00110211318223,1.0,1.0,1.0,1.0,1.0,-15.0,2017-02-16,610.75,1.0,1.0,1.0,104355.0,1.0,0.00110211318223,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.000814605395563,1.0,20170310.0,20170309,1489111749
YT2,HTSM7,97.825,0.0525048025,-0.00030657605641,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-02-22,110.921645761,9.0,3.0,3.0,206665.095,1.32538104705,-0.00030657605641,97.825,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489194527,-0.00030657605641,-1.0,,20170310,1489194527
YT3,HXSM7,96.98,0.0611168455,-0.000463797990209,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-02-22,368.901279438,2.0,1.0,1.0,585371.28,1.32538104705,-0.000463797990209,96.98,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489194527,-0.000463797990209,-1.0,,20170310,1489194527
