,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-28 00:00:00,Close2016-12-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-28 00:00:00,LastSRUN,SRUN2016-12-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-27 00:00:00,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-27 00:00:00,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-27 00:00:00,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.97,0.2149793715,0.00113484646195,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-15,183.492123165,5.0,2.0,2.0,128004.438375,117.16,0.00113484646195,149.97,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1482974789,0.00113484646195,1.0,,20161228,1482974789
SM,@SMH7,321.6,6.2388393975,-0.00404228855721,-1.0,1.0,1.0,1.0,-1.0,-21.0,2016-11-28,623.88393975,1.0,1.0,1.0,32160.0,1.0,-0.00404228855721,,grain,1.0,-1.0,2016-11-28,-1.0,,-19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00466417910448,-1.0,20161228.0,20161227,1482889443
SMI,SWH7,8165.0,88.23860992,-0.00158963071656,-1.0,-1.0,-1.0,1.0,-1.0,37.0,2016-11-04,858.101817757,1.0,1.0,1.0,79402.897987,1.0283,-0.00158963071656,8165.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482974789,-0.00158963071656,-1.0,,20161228,1482974789
SSG,SSF7,323.0,2.9146648805,0.00263852242744,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-12-07,401.911869898,2.0,1.0,1.0,44539.4373966,1.4504,0.00263852242744,323.0,index,1.0,-1.0,2016-12-07 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482974789,0.00263852242744,1.0,,20161228,1482974789
STW,TWF7,343.4,3.409182705,0.0111896348645,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-13,340.9182705,2.0,1.0,1.0,34340.0,1.0,0.0111896348645,343.4,index,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1482974789,0.0111896348645,1.0,,20161228,1482974789
SXE,EXH7,3268.0,37.410925926,-0.000611620795107,-1.0,-1.0,-1.0,1.0,-1.0,37.0,2016-11-04,389.634793519,2.0,1.0,1.0,34036.22,0.96015362458,-0.000611620795107,3268.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482974789,-0.000611620795107,-1.0,,20161228,1482974789
TF,@TFSH7,1360.3,18.498016063,-0.0104750127301,-1.0,1.0,1.0,1.0,-1.0,38.0,2016-11-03,1849.8016063,1.0,1.0,1.0,136030.0,1.0,-0.0104750127301,1360.3,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,38.0,38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.0104750127301,-1.0,,20161228,1482974789
TU,@TUH7,108.1640625,0.08984375,0.000577825929939,1.0,-1.0,1.0,-1.0,-1.0,36.0,2016-11-04,179.6875,5.0,2.0,2.0,216328.125,1.0,0.000577825929939,,rates,-1.0,1.0,2016-11-04,-1.0,,34.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,,1.0,5.0,,,1.0,5.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.000577825929939,1.0,20161228.0,20161227,1482889443
TY,@TYH7,123.203125,0.6015625,0.00355104629042,1.0,-1.0,1.0,-1.0,-1.0,59.0,2016-10-04,601.5625,1.0,1.0,1.0,123203.125,1.0,0.00355104629042,,rates,-1.0,1.0,2016-10-04,1.0,,57.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00342422320862,1.0,20161228.0,20161227,1482889443
US,@USH7,148.5625,1.546875,0.00778291964661,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-09,1546.875,1.0,1.0,1.0,148562.5,1.0,0.00778291964661,,rates,-1.0,1.0,2016-11-03,1.0,,-35.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.0071518721077,1.0,20161228.0,20161227,1482889443
VX,@VXF7,14.625,0.709459982,0.046511627907,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-12,709.459982,1.0,1.0,1.0,14625.0,1.0,0.046511627907,14.625,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1482974789,0.046511627907,1.0,,20161228,1482974789
W,@WH7,409.5,8.15,-0.019536019536,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-12-14,407.5,2.0,1.0,1.0,20475.0,1.0,-0.019536019536,,grain,1.0,1.0,2016-12-14,-1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.018315018315,-1.0,20161228.0,20161227,1482889443
YA,APH7,5650.0,53.7080358755,0.00910876942311,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-13,964.327784145,1.0,1.0,1.0,101445.75,1.39236981342,0.00910876942311,5650.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482974789,0.00910876942311,1.0,,20161228,1482974789
YB,HBSM7,98.11,0.032,-0.000101916021199,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-12-08,55.15776,18.0,5.0,5.0,169110.2448,1.39236981342,-0.000101916021199,98.11,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482974789,-0.000101916021199,-1.0,,20161228,1482974789
YM,@YMH7,19876.0,119.968164926,-0.00508150533306,-1.0,-1.0,-1.0,1.0,-1.0,36.0,2016-11-04,599.84082463,1.0,1.0,1.0,99380.0,1.0,-0.00508150533306,,index,1.0,1.0,2016-11-04,-1.0,,34.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00503119339907,-1.0,20161228.0,20161227,1482889443
YT2,HTSH7,97.87,0.0649927965,0.0,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-05,130.69791405,7.0,2.0,2.0,196812.6552,1.39236981342,0.0,97.87,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482974789,0.0,1.0,,20161228,1482974789
YT3,HXSH7,97.11,0.0851025,0.00020599443815,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-01,488.964924,2.0,1.0,1.0,557955.216,1.39236981342,0.00020599443815,97.11,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482974789,0.00020599443815,1.0,,20161228,1482974789
