,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-17 00:00:00,LastSRUN,SRUN2017-07-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBU7,150.14,0.1605,0.000466448990471,1.0,-1.0,-1.0,1.0,1.0,-27.0,2017-06-08,142.527306634,7.0,1.0,1.0,133327.413196,112.61,0.000466448990471,150.14,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-27.0,-27.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500337155,0.000466448990471,1.0,,20170717,1500337155
SM,@SMZ7,330.3,7.11,-0.00513285024155,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-06-23,711.0,1.0,1.0,1.0,33030.0,1.0,-0.00513285024155,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055921,-0.00513285024155,-1.0,,20170714,1500055921
SMI,SWU7,9023.0,92.8,0.00122059476254,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-07-04,964.356229866,1.0,1.0,1.0,93764.938169,0.9623,0.00122059476254,9023.0,index,1.0,1.0,2017-07-04 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500337155,0.00122059476254,1.0,,20170717,1500337155
SSG,SSN7,367.65,3.8172717435,0.00670865279299,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-29,557.306627272,1.0,1.0,1.0,53675.4507628,1.3699,0.00670865279299,367.65,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,0.00670865279299,1.0,,20170717,1500337155
STW,TWN7,393.5,4.0697238635,0.00305888350752,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-06-26,406.97238635,2.0,1.0,1.0,39350.0,1.0,0.00305888350752,393.5,index,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500337155,0.00305888350752,1.0,,20170717,1500337155
SXE,EXU7,3513.0,40.2,-0.000853242320819,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-06-30,461.4558,2.0,1.0,1.0,40325.727,0.871156024044,-0.000853242320819,3513.0,index,1.0,1.0,2017-07-04 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500337155,-0.000853242320819,-1.0,,20170717,1500337155
TF,@TFSU7,1431.0,16.4,0.00167996640067,1.0,1.0,1.0,1.0,-1.0,14.0,2017-06-27,1640.0,1.0,1.0,1.0,143100.0,1.0,0.00167996640067,1431.0,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500337155,0.00167996640067,1.0,,20170717,1500337155
TU,@TUU7,108.109375,0.070703125,0.000144529556294,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-07-03,141.40625,7.0,2.0,2.0,216218.75,1.0,0.000144529556294,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,7.0,,2.0,7.0,,2.0,7.0,,2.0,7.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,7.2264778147e-05,1.0,20170717.0,20170714,1500065129
TY,@TYU7,125.609375,0.425,0.000621658585105,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-06-14,425.0,2.0,1.0,1.0,125609.375,1.0,0.000621658585105,,rates,-1.0,1.0,2017-06-14 00:00:00,1.0,,-20.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.000124331717021,1.0,20170717.0,20170714,1500065129
US,@USU7,152.46875,0.9984375,0.001638001638,1.0,1.0,1.0,1.0,1.0,-14.0,2017-06-26,998.4375,1.0,1.0,1.0,152468.75,1.0,0.001638001638,,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00020475020475,1.0,20170717.0,20170714,1500065129
VX,@VXQ7,11.925,0.625259279,-0.00831600831601,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-07-06,625.259279,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,-0.00831600831601,-1.0,,20170717,1500337155
W,@WU7,510.0,17.0625,-0.00930004894763,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-07-05,853.125,1.0,1.0,1.0,25500.0,1.0,-0.00930004894763,,grain,1.0,1.0,2017-07-05 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055921,-0.00930004894763,-1.0,,20170714,1500055921
YA,APU7,5697.0,65.6,0.001230228471,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-06-29,1278.872,1.0,1.0,1.0,111063.015,1.28238009746,0.001230228471,5697.0,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1500337155,0.001230228471,1.0,,20170717,1500337155
YB,HBSZ7,98.23,0.024,0.0,1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-06-12,44.91648,22.0,5.0,5.0,183839.4096,1.28238009746,0.0,98.23,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500337155,0.0,1.0,,20170717,1500337155
YM,@YMU7,21596.0,133.2,-0.00064829821718,-1.0,1.0,-1.0,1.0,-1.0,14.0,2017-06-26,666.0,1.0,1.0,1.0,107980.0,1.0,-0.00064829821718,,index,1.0,1.0,2017-06-26 00:00:00,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.000694605232693,-1.0,20170717.0,20170714,1500065129
YT2,HTSU7,98.0,0.052,-0.000102030405061,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-06-22,113.53888,8.0,2.0,2.0,213977.12,1.28238009746,-0.000102030405061,98.0,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1500337155,-0.000102030405061,-1.0,,20170717,1500337155
YT3,HXSU7,97.27,0.05725,-0.000154186154083,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-06-27,357.1484,2.0,1.0,1.0,606809.168,1.28238009746,-0.000154186154083,97.27,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500337155,-0.000154186154083,-1.0,,20170717,1500337155
