,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-21 00:00:00,LastSRUN,SRUN2017-06-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBU7,150.39,0.130978641,-6.64893617023e-05,-1.0,1.0,1.0,-1.0,1.0,1.0,2017-06-08,117.553976844,8.0,2.0,2.0,134975.767367,111.42,-6.64893617023e-05,150.39,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1498090047,-6.64893617023e-05,-1.0,,20170621,1498090047
SM,@SMZ7,306.7,4.159279773,-0.0114304376225,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,2017-05-12,415.9279773,2.0,1.0,1.0,30670.0,1.0,-0.0114304376225,,grain,1.0,-1.0,2017-05-12 00:00:00,-1.0,,25.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497982358,-0.0114304376225,-1.0,,20170620,1497982358
SMI,SWU7,8946.0,82.1058989415,-0.00732356857523,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-06-12,844.363419802,1.0,1.0,1.0,91999.1772933,0.9724,-0.00732356857523,8946.0,index,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498090047,-0.00732356857523,-1.0,,20170621,1498090047
SSG,SSM7,355.75,2.925,-0.0100180882148,-1.0,1.0,1.0,1.0,1.0,1.0,2017-04-27,421.075361693,2.0,1.0,1.0,51212.8409991,1.3893,-0.0100180882148,355.75,index,1.0,-1.0,2017-04-27 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498090047,-0.0100180882148,-1.0,,20170621,1498090047
STW,TWM7,387.4,3.49,0.000258197779499,1.0,-1.0,-1.0,1.0,1.0,-1.0,2017-05-29,349.0,2.0,1.0,1.0,38740.0,1.0,0.000258197779499,387.4,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1498090047,0.000258197779499,1.0,,20170621,1498090047
SXE,EXU7,3546.0,35.597974684,-0.00253164556962,-1.0,-1.0,1.0,-1.0,-1.0,-41.0,2017-04-24,397.593779246,2.0,1.0,1.0,39605.274,0.895335303071,-0.00253164556962,3546.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-41.0,-41.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00253164556962,-1.0,,20170621,1498090047
TF,@TFSU7,1399.6,16.323495867,-0.0031339031339,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-05-29,1632.3495867,1.0,1.0,1.0,139960.0,1.0,-0.0031339031339,1399.6,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498090047,-0.0031339031339,-1.0,,20170621,1498090047
TU,@TUU7,108.1328125,0.071474122,-0.00014450867052,-1.0,1.0,1.0,1.0,1.0,2.0,2017-06-12,142.948244,6.0,2.0,2.0,216265.625,1.0,-0.00014450867052,,rates,-1.0,1.0,2017-06-12 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,1.0,6.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00014450867052,-1.0,20170621.0,20170620,1497991606
TY,@TYU7,126.703125,0.3936492065,-0.000616370808678,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-10,393.6492065,2.0,1.0,1.0,126703.125,1.0,-0.000616370808678,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,-2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00135601577909,-1.0,20170621.0,20170620,1497991606
US,@USU7,156.375,0.9023091645,0.000599400599401,1.0,1.0,1.0,1.0,1.0,29.0,2017-05-10,902.3091645,1.0,1.0,1.0,156375.0,1.0,0.000599400599401,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.000599400599401,-1.0,20170621.0,20170620,1497991606
VX,@VXN7,12.175,0.4886857895,0.00828157349896,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-05-18,488.6857895,2.0,1.0,1.0,12175.0,1.0,0.00828157349896,12.175,index,-1.0,-1.0,2017-05-18 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498090047,0.00828157349896,1.0,,20170621,1498090047
W,@WU7,486.0,10.8553398705,-0.0169144028703,-1.0,1.0,-1.0,1.0,1.0,-26.0,2017-05-15,542.766993525,1.0,1.0,1.0,24300.0,1.0,-0.0169144028703,,grain,1.0,1.0,2017-05-15 00:00:00,1.0,,-24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497982358,-0.0169144028703,-1.0,,20170620,1497982358
YA,APU7,5604.0,61.413994708,-0.0161516853933,-1.0,1.0,1.0,-1.0,1.0,5.0,2017-06-07,1159.64975507,1.0,1.0,1.0,105817.53,1.32397722759,-0.0161516853933,5604.0,index,1.0,-1.0,2017-06-14 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498090047,-0.0161516853933,-1.0,,20170621,1498090047
YB,HBSZ7,98.26,0.028,0.000101781170484,1.0,1.0,1.0,-1.0,1.0,-7.0,2017-06-12,50.75616,19.0,4.0,4.0,178117.8672,1.32397722759,0.000101781170484,98.26,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1498090047,0.000101781170484,1.0,,20170621,1498090047
YM,@YMU7,21437.0,100.16664478,-0.00275225078136,-1.0,1.0,-1.0,1.0,1.0,-2.0,2017-06-13,500.8332239,1.0,1.0,1.0,107185.0,1.0,-0.00275225078136,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,-22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00317208564631,-1.0,20170621.0,20170620,1497991606
YT2,HTSU7,98.18,0.0477486765,0.000203748981255,1.0,1.0,1.0,-1.0,1.0,14.0,2017-06-01,100.980811009,9.0,2.0,2.0,207634.9912,1.32397722759,0.000203748981255,98.18,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1498090047,0.000203748981255,1.0,,20170621,1498090047
YT3,HXSU7,97.565,0.0503691775,0.000256305105598,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-05-09,304.350718126,3.0,1.0,1.0,589526.756,1.32397722759,0.000256305105598,97.565,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,31.0,31.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1498090047,0.000256305105598,1.0,,20170621,1498090047
