,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-20 00:00:00,LastSRUN,SRUN2016-12-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,316.8,7.0144322455,-0.0107458912769,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-11-28,701.44322455,1.0,1.0,1.0,31680.0,1.0,-0.0107458912769,,grain,1.0,-1.0,2016-11-28,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0113780025284,-1.0,20161220.0,20161219,1482188803
SMI,SWH7,8163.0,94.6768218005,0.00319528081603,1.0,1.0,1.0,1.0,1.0,32.0,2016-11-04,920.533026743,1.0,1.0,1.0,79368.0116675,1.0285,0.00319528081603,8163.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482283494,0.00319528081603,1.0,,20161220,1482283494
SSG,SSZ6,325.45,3.21,-0.000307172477346,-1.0,-1.0,-1.0,-1.0,1.0,23.0,2016-12-08,444.106253459,2.0,1.0,1.0,45026.286663,1.4456,-0.000307172477346,325.45,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,-0.000307172477346,-1.0,,20161220,1482283494
STW,TWZ6,344.4,3.345055442,0.000581057524695,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-15,334.5055442,2.0,1.0,1.0,34440.0,1.0,0.000581057524695,344.4,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,25.0,25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.000581057524695,1.0,,20161220,1482283494
SXE,EXH7,3268.0,41.7760185185,0.00739827373613,1.0,-1.0,-1.0,1.0,-1.0,32.0,2016-11-04,434.094608426,2.0,1.0,1.0,33957.788,0.962371282841,0.00739827373613,3268.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00739827373613,1.0,,20161220,1482283494
TF,@TFSH7,1383.3,17.5105295095,0.00728173013908,1.0,1.0,-1.0,1.0,-1.0,33.0,2016-11-03,1751.05295095,1.0,1.0,1.0,138330.0,1.0,0.00728173013908,1383.3,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,33.0,33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482283494,0.00728173013908,1.0,,20161220,1482283494
TU,@TUH7,108.171875,0.096837934,-7.22230247002e-05,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,2016-11-04,193.675868,5.0,2.0,2.0,216343.75,1.0,-7.22230247002e-05,,rates,-1.0,1.0,2016-11-04,-1.0,,29.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,7.22230247003e-05,1.0,20161220.0,20161219,1482188803
TY,@TYH7,123.296875,0.668850458,-0.00114082900241,-1.0,-1.0,1.0,-1.0,-1.0,54.0,2016-10-04,668.850458,1.0,1.0,1.0,123296.875,1.0,-0.00114082900241,,rates,-1.0,1.0,2016-10-04,-1.0,,52.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.000760552668272,-1.0,20161220.0,20161219,1482188803
US,@USH7,148.9375,1.6593756395,-0.0035669324381,-1.0,-1.0,-1.0,-1.0,-1.0,-32.0,2016-11-03,1659.3756395,1.0,1.0,1.0,148937.5,1.0,-0.0035669324381,,rates,-1.0,1.0,2016-11-03,-1.0,,-30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00230801510701,-1.0,20161220.0,20161219,1482188803
VX,@VXF7,14.225,0.735398306,-0.0172711571675,-1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-12,735.398306,1.0,1.0,1.0,14225.0,1.0,-0.0172711571675,14.225,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1482283494,-0.0172711571675,-1.0,,20161220,1482283494
W,@WH7,406.5,8.2625,-0.00432098765432,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-12-01,413.125,2.0,1.0,1.0,20325.0,1.0,-0.00432098765432,,grain,1.0,1.0,2016-12-06,-1.0,,8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00493827160494,-1.0,20161220.0,20161219,1482188803
YA,APH7,5552.0,52.519757848,0.00434153400868,1.0,1.0,1.0,1.0,1.0,29.0,2016-11-09,953.102305547,1.0,1.0,1.0,100754.92,1.37760022042,0.00434153400868,5552.0,index,1.0,-1.0,2016-11-09 00:00:00,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482283494,0.00434153400868,1.0,,20161220,1482283494
YB,HBSM7,98.15,0.0325,-0.000305561214097,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-08,56.6202,17.0,5.0,5.0,170993.004,1.37760022042,-0.000305561214097,98.15,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482283494,-0.000305561214097,-1.0,,20161220,1482283494
YM,@YMH7,19837.0,127.10334973,0.0031254726017,1.0,1.0,-1.0,1.0,-1.0,31.0,2016-11-04,635.51674865,1.0,1.0,1.0,99185.0,1.0,0.0031254726017,,index,1.0,1.0,2016-11-04,1.0,,29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00327670514695,1.0,20161220.0,20161219,1482188803
YT2,HTSH7,97.92,0.069489099,-0.000204206657137,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-12-05,141.237983499,7.0,2.0,2.0,199024.3584,1.37760022042,-0.000204206657137,97.92,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1482283494,-0.000204206657137,-1.0,,20161220,1482283494
YT3,HXSH7,97.115,0.090843161,0.000154479917611,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-01,527.544404559,1.0,1.0,1.0,563966.228,1.37760022042,0.000154479917611,97.115,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482283494,0.000154479917611,1.0,,20161220,1482283494
