,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-12-01 00:00:00,Close2017-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-12-01 00:00:00,LastSRUN,SRUN2017-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF8,326.3,4.6440057825,0.0113323124043,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-11-14,464.40057825,2.0,1.0,1.0,32630.0,1.0,0.0113323124043,,grain,1.0,-1.0,2017-11-14 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00305530094714,-1.0,20171130.0,20171130,1512167080
SMI,SWZ7,9308.0,91.15,-0.0032126793746,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-15,933.24459916,1.0,1.0,1.0,95300.5016894,0.9767,-0.0032126793746,9308.0,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.0032126793746,-1.0,,20171201,1512176709
SSG,SSZ7,389.55,3.30984749,0.00347758887172,1.0,1.0,-1.0,1.0,1.0,11.0,2017-11-16,491.221058178,2.0,1.0,1.0,57813.8913624,1.3476,0.00347758887172,389.55,index,1.0,-1.0,2017-11-16 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1512176709,0.00347758887172,1.0,,20171201,1512176709
STW,TWZ7,394.1,3.7861415975,0.00510073960724,1.0,1.0,-1.0,1.0,1.0,-3.0,2017-11-23,378.61415975,2.0,1.0,1.0,39410.0,1.0,0.00510073960724,394.1,index,1.0,1.0,2017-11-23 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1512176709,0.00510073960724,1.0,,20171201,1512176709
SXE,EXZ7,3523.0,40.45,-0.0139938427092,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-11-01,481.23365,2.0,1.0,1.0,41913.131,0.84054803732,-0.0139938427092,3523.0,index,1.0,1.0,2017-11-01 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,-0.0139938427092,-1.0,,20171201,1512176709
TF,@TFSZ7,1537.7,18.135,-0.00511128364389,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-15,1813.5,1.0,1.0,1.0,153770.0,1.0,-0.00511128364389,1537.7,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.00511128364389,-1.0,,20171201,1512176709
TU,@TUH8,107.1953125,0.0592962545,0.0001457513482,1.0,-1.0,1.0,-1.0,-1.0,52.0,2017-09-19,118.592509,8.0,3.0,3.0,214390.625,1.0,0.0001457513482,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,51.0,,-1.0,-1.0,1.0,8.0,,1.0,8.0,,2.0,8.0,,2.0,8.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.000655498907502,-1.0,20171130.0,20171130,1512167080
TY,@TYH8,124.0625,0.361887685,0.00302305076206,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-11-07,361.887685,2.0,1.0,1.0,124062.5,1.0,0.00302305076206,,rates,-1.0,1.0,2017-11-07 00:00:00,1.0,,16.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00326387145368,-1.0,20171130.0,20171130,1512167080
US,@USH8,151.75,0.9891325675,0.0100926879506,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-11-10,989.1325675,1.0,1.0,1.0,151750.0,1.0,0.0100926879506,,rates,-1.0,1.0,2017-11-10 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00287474332649,-1.0,20171130.0,20171130,1512167080
VX,@VXZ7,11.875,0.574248276,0.017130620985,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-11-15,574.248276,1.0,1.0,1.0,11875.0,1.0,0.017130620985,11.875,index,-1.0,-1.0,2017-11-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,0.017130620985,1.0,,20171201,1512176709
W,@WH8,435.0,7.1198087025,0.0127020785219,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-10-23,355.990435125,2.0,1.0,1.0,21750.0,1.0,0.0127020785219,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,27.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.000575043128235,1.0,20171130.0,20171130,1512167080
YA,APZ7,5997.0,46.5,0.00183762111594,1.0,1.0,1.0,1.0,-1.0,16.0,2017-11-09,884.6625,1.0,1.0,1.0,114092.925,1.31406044678,0.00183762111594,5997.0,index,1.0,-1.0,2017-11-09 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1512176709,0.00183762111594,1.0,,20171201,1512176709
YB,HBSH8,98.24,0.0165,-0.000101781170484,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-11-14,30.1356,33.0,8.0,8.0,179425.536,1.31406044678,-0.000101781170484,98.24,rates,-1.0,1.0,2017-11-14 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1512176709,-0.000101781170484,-1.0,,20171201,1512176709
YM,@YMZ7,24239.0,166.6,-0.00148306830353,-1.0,1.0,-1.0,1.0,1.0,49.0,2017-09-22,833.0,1.0,1.0,1.0,121195.0,1.0,-0.00148306830353,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,48.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.0134208545865,1.0,20171130.0,20171130,1512167080
YT2,HTSZ7,98.05,0.041,-0.000305872756933,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-11-14,87.3628,11.0,2.0,2.0,208924.94,1.31406044678,-0.000305872756933,98.05,rates,-1.0,1.0,2017-11-14 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1512176709,-0.000305872756933,-1.0,,20171201,1512176709
YT3,HXSZ7,97.45,0.04725,-0.000359029594297,-1.0,1.0,1.0,1.0,-1.0,31.0,2017-10-19,287.658,3.0,1.0,1.0,593275.6,1.31406044678,-0.000359029594297,97.45,rates,-1.0,1.0,2017-10-19 00:00:00,-1.0,-1.0,31.0,31.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,-0.000359029594297,-1.0,,20171201,1512176709
