,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-03 00:00:00,Close2017-08-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-03 00:00:00,LastSRUN,SRUN2017-08-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-01 00:00:00,0.5SIG2017-07-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-01 00:00:00,0.75SIG2017-07-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-01 00:00:00,1SIG2017-07-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INQ7,10042.0,83.136341965,-0.00451053283767,-1.0,1.0,-1.0,1.0,-1.0,24.0,2017-07-21,166.27268393,6.0,1.0,1.0,20084.0,1.0,-0.00451053283767,10042.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.00451053283767,-1.0,,20170803,1501843523
SJB,BBU7,150.17,0.114,0.000199813507393,1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-06,103.655210038,9.0,2.0,2.0,136543.00782,109.98,0.000199813507393,150.17,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501843523,0.000199813507393,1.0,,20170803,1501843523
SM,@SMZ7,315.0,7.97,-0.00919175911252,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-07-20,797.0,1.0,1.0,1.0,31500.0,1.0,-0.00919175911252,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501611133,-0.00919175911252,-1.0,,20170801,1501611133
SMI,SWU7,9142.0,85.55,0.00406370126304,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-07-06,883.415943825,1.0,1.0,1.0,94403.1391987,0.9684,0.00406370126304,9142.0,index,1.0,1.0,2017-07-06 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1501843523,0.00406370126304,1.0,,20170803,1501843523
SSG,SSQ7,371.55,3.558121884,-0.000269070361899,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-07-17,523.676780337,1.0,1.0,1.0,54683.9355361,1.3589,-0.000269070361899,371.55,index,1.0,-1.0,2017-07-17 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.000269070361899,-1.0,,20170803,1501843523
STW,TWQ7,392.5,3.8909967025,-0.00557385355967,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-07-07,389.09967025,2.0,1.0,1.0,39250.0,1.0,-0.00557385355967,392.5,index,1.0,1.0,2017-07-07 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.00557385355967,-1.0,,20170803,1501843523
SXE,EXU7,3463.0,37.85,0.00289603243556,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-07-25,449.31735,2.0,1.0,1.0,41109.273,0.842389015247,0.00289603243556,3463.0,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1501843523,0.00289603243556,1.0,,20170803,1501843523
TF,@TFSU7,1405.1,13.705,-0.00474571469047,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-13,1370.5,1.0,1.0,1.0,140510.0,1.0,-0.00474571469047,1405.1,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501843523,-0.00474571469047,-1.0,,20170803,1501843523
TU,@TUU7,108.1796875,0.0609375,0.000433432059525,1.0,1.0,1.0,1.0,1.0,22.0,2017-07-03,121.875,8.0,3.0,3.0,216359.375,1.0,0.000433432059525,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,19.0,,1.0,-1.0,1.0,8.0,,1.0,8.0,,,1.0,8.0,,,1.0,8.0,,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,7.22125938764e-05,1.0,20170803.0,20170801,1501620346
TY,@TYU7,126.21875,0.40390625,0.00198240614546,1.0,1.0,-1.0,1.0,1.0,19.0,2017-07-07,403.90625,2.0,1.0,1.0,126218.75,1.0,0.00198240614546,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,16.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00148533234311,1.0,20170803.0,20170801,1501620346
US,@USU7,153.9375,1.0390625,0.00506585612969,1.0,1.0,1.0,1.0,1.0,5.0,2017-07-21,1039.0625,1.0,1.0,1.0,153937.5,1.0,0.00506585612969,,rates,-1.0,1.0,2017-07-21 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00730371272063,1.0,20170803.0,20170801,1501620346
VX,@VXQ7,11.325,0.400280928,0.00443458980044,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-07-24,400.280928,2.0,1.0,1.0,11325.0,1.0,0.00443458980044,11.325,index,-1.0,-1.0,2017-07-24 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1501843523,0.00443458980044,1.0,,20170803,1501843523
W,@WU7,461.5,14.4,-0.00651112316875,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-07-05,720.0,1.0,1.0,1.0,23075.0,1.0,-0.00651112316875,,grain,1.0,1.0,2017-07-05 00:00:00,1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501611133,-0.00651112316875,-1.0,,20170801,1501611133
YA,APU7,5665.0,63.55,-0.0028164055624,-1.0,1.0,1.0,1.0,1.0,3.0,2017-06-29,1262.579625,1.0,1.0,1.0,112549.3875,1.25833647917,-0.0028164055624,5665.0,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.0028164055624,-1.0,,20170803,1501843523
YB,HBSZ7,98.27,0.0275,0.000101770812131,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-07-19,52.4502,19.0,4.0,4.0,187428.4056,1.25833647917,0.000101770812131,98.27,rates,-1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501843523,0.000101770812131,1.0,,20170803,1501843523
YM,@YMU7,21914.0,118.8,0.000774240561097,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-07-19,594.0,1.0,1.0,1.0,109570.0,1.0,0.000774240561097,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00324141709277,1.0,20170803.0,20170801,1501620346
YT2,HTSU7,98.06,0.0565,0.000203998368013,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-07-20,125.72154,7.0,1.0,1.0,218199.1896,1.25833647917,0.000203998368013,98.06,rates,-1.0,1.0,2017-07-20 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1501843523,0.000203998368013,1.0,,20170803,1501843523
YT3,HXSU7,97.335,0.05775,0.00041112081813,1.0,-1.0,1.0,-1.0,1.0,-27.0,2017-06-27,367.1514,2.0,1.0,1.0,618816.996,1.25833647917,0.00041112081813,97.335,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1501843523,0.00041112081813,1.0,,20170803,1501843523
