,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-05 00:00:00,LastSRUN,SRUN2017-01-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,318.5,5.559259724,-0.00282043246631,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-28,555.9259724,1.0,1.0,1.0,31850.0,1.0,-0.00282043246631,,grain,1.0,-1.0,2016-11-28,-1.0,,-24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483557230,-0.00282043246631,-1.0,,20170104,1483557230
SMI,SWH7,8292.0,76.2975505205,0.00521275306098,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-11-04,755.720587564,1.0,1.0,1.0,82131.5372425,1.0096,0.00521275306098,8292.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483665864,0.00521275306098,1.0,,20170105,1483665864
SSG,SSF7,327.55,3.3930571285,0.0129890211845,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-07,475.118270461,2.0,1.0,1.0,45865.7144858,1.4283,0.0129890211845,327.55,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483665864,0.0129890211845,1.0,,20170105,1483665864
STW,TWF7,347.2,3.0373689655,0.0063768115942,1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-12-23,303.73689655,3.0,1.0,1.0,34720.0,1.0,0.0063768115942,347.2,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483665864,0.0063768115942,1.0,,20170105,1483665864
SXE,EXH7,3304.0,27.2875617285,0.0,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-11-04,289.493742378,3.0,1.0,1.0,35052.136,0.942595909134,0.0,3304.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483665864,0.0,1.0,,20170105,1483665864
TF,@TFSH7,1370.6,18.167361535,-0.0113964223889,-1.0,1.0,1.0,1.0,-1.0,-1.0,2016-11-03,1816.7361535,1.0,1.0,1.0,137060.0,1.0,-0.0113964223889,1370.6,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483665864,-0.0113964223889,-1.0,,20170105,1483665864
TU,@TUH7,108.265625,0.084375,0.00108256351039,1.0,1.0,-1.0,1.0,1.0,2.0,2016-12-15,168.75,5.0,2.0,2.0,216531.25,1.0,0.00108256351039,,rates,-1.0,1.0,2016-12-27,1.0,,4.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00122690531178,1.0,20170105.0,20170104,1483566627
TY,@TYH7,124.203125,0.540625,0.00579126274707,1.0,1.0,1.0,1.0,1.0,-12.0,2016-12-16,540.625,1.0,1.0,1.0,124203.125,1.0,0.00579126274707,,rates,-1.0,1.0,2016-12-16,1.0,,-10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.006798438877,1.0,20170105.0,20170104,1483566627
US,@USH7,150.84375,1.31875,0.0120282040647,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-16,1318.75,1.0,1.0,1.0,150843.75,1.0,0.0120282040647,,rates,-1.0,1.0,2016-12-16,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0149315636665,1.0,20170105.0,20170104,1483566627
VX,@VXF7,13.025,0.5956412435,-0.011385199241,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-12-12,595.6412435,1.0,1.0,1.0,13025.0,1.0,-0.011385199241,13.025,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1483665864,-0.011385199241,-1.0,,20170105,1483665864
W,@WH7,417.75,7.9625,0.0185185185185,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-23,398.125,2.0,1.0,1.0,20887.5,1.0,0.0185185185185,,grain,1.0,1.0,2016-12-23,-1.0,,5.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483557230,0.0185185185185,1.0,,20170104,1483557230
YA,APH7,5716.0,49.4204125565,0.00333508864315,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-28,907.235223506,1.0,1.0,1.0,104931.47,1.36184120931,0.00333508864315,5716.0,index,1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483665864,0.00333508864315,1.0,,20170105,1483665864
YB,HBSM7,98.15,0.0295,0.000203811270763,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-08,51.98844,19.0,5.0,5.0,172971.708,1.36184120931,0.000203811270763,98.15,rates,-1.0,1.0,2016-12-08 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,0.000203811270763,1.0,,20170105,1483665864
YM,@YMH7,19860.0,126.640437925,-0.00176269137792,-1.0,1.0,-1.0,1.0,-1.0,41.0,2016-11-04,633.202189625,1.0,1.0,1.0,99300.0,1.0,-0.00176269137792,,index,1.0,1.0,2016-11-04,-1.0,,39.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.00191377921031,-1.0,20170105.0,20170104,1483566627
YT2,HTSH7,97.98,0.0609976415,0.000408413314274,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-05,125.41359083,7.0,2.0,2.0,201450.7992,1.36184120931,0.000408413314274,97.98,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,0.000408413314274,1.0,,20170105,1483665864
YT3,HXSH7,97.22,0.078117076,0.000514562107646,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-12-01,458.890951254,2.0,1.0,1.0,571109.168,1.36184120931,0.000514562107646,97.22,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,0.000514562107646,1.0,,20170105,1483665864
