,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-21 00:00:00,Close2016-12-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-21 00:00:00,LastSRUN,SRUN2016-12-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,312.8,6.8996737765,0.00191693290735,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-11-28,689.96737765,1.0,1.0,1.0,31280.0,1.0,0.00191693290735,,grain,1.0,-1.0,2016-11-28,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00191693290735,1.0,,20161220,1482272046
SMI,SWH7,8126.0,94.3657991425,-0.00453264731104,-1.0,1.0,1.0,1.0,1.0,33.0,2016-11-04,919.028039954,1.0,1.0,1.0,79139.0728477,1.0268,-0.00453264731104,8126.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00453264731104,-1.0,,20161221,1482369536
SSG,SSZ6,324.0,3.1075,-0.0044553694884,-1.0,1.0,1.0,-1.0,1.0,24.0,2016-11-17,430.163344408,2.0,1.0,1.0,44850.4983389,1.4448,-0.0044553694884,324.0,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.0044553694884,-1.0,,20161221,1482369536
STW,TWZ6,343.1,3.3,-0.00377468060395,-1.0,-1.0,-1.0,1.0,1.0,26.0,2016-11-15,330.0,3.0,1.0,1.0,34310.0,1.0,-0.00377468060395,343.1,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00377468060395,-1.0,,20161221,1482369536
SXE,EXH7,3260.0,41.5304320985,-0.00244798041616,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-11-04,432.954754627,2.0,1.0,1.0,33985.5,0.959232613909,-0.00244798041616,3260.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,33.0,33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482369536,-0.00244798041616,-1.0,,20161221,1482369536
TF,@TFSH7,1374.1,17.7958733095,-0.00665076266898,-1.0,1.0,-1.0,1.0,-1.0,34.0,2016-11-03,1779.58733095,1.0,1.0,1.0,137410.0,1.0,-0.00665076266898,1374.1,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,34.0,34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482369536,-0.00665076266898,-1.0,,20161221,1482369536
TU,@TUH7,108.1796875,0.098016548,0.000216684723727,1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-11-04,196.033096,5.0,2.0,2.0,216359.375,1.0,0.000216684723727,,rates,-1.0,1.0,2016-11-04,-1.0,,30.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.000288912964969,1.0,20161221.0,20161220,1482272046
TY,@TYH7,123.171875,0.668960526,0.00139593908629,1.0,-1.0,1.0,-1.0,1.0,55.0,2016-10-04,668.960526,1.0,1.0,1.0,123171.875,1.0,0.00139593908629,,rates,-1.0,1.0,2016-10-04,-1.0,,53.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00139593908629,1.0,20161221.0,20161220,1482272046
US,@USH7,148.59375,1.6536182185,0.00357970098968,1.0,-1.0,-1.0,-1.0,1.0,-33.0,2016-11-03,1653.6182185,1.0,1.0,1.0,148593.75,1.0,0.00357970098968,,rates,-1.0,1.0,2016-11-03,-1.0,,-31.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00379027163613,1.0,20161221.0,20161220,1482272046
VX,@VXF7,14.025,0.727083805,-0.0140597539543,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-12-12,727.083805,1.0,1.0,1.0,14025.0,1.0,-0.0140597539543,14.025,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1482369536,-0.0140597539543,-1.0,,20161221,1482369536
W,@WH7,403.0,8.25,-0.00929944203348,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-12-01,412.5,2.0,1.0,1.0,20150.0,1.0,-0.00929944203348,,grain,1.0,1.0,2016-12-01,-1.0,,-12.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00929944203348,-1.0,,20161220,1482272046
YA,APH7,5579.0,52.490340808,0.00486311239193,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-09,949.812716921,1.0,1.0,1.0,100952.005,1.38159712628,0.00486311239193,5579.0,index,1.0,-1.0,2016-12-13 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482369536,0.00486311239193,1.0,,20161221,1482369536
YB,HBSM7,98.14,0.0325,-0.000101884870097,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-12-08,56.4564,17.0,5.0,5.0,170480.9568,1.38159712628,-0.000101884870097,98.14,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482369536,-0.000101884870097,-1.0,,20161221,1482369536
YM,@YMH7,19902.0,127.01718059,-0.000402030252777,-1.0,1.0,-1.0,1.0,-1.0,32.0,2016-11-04,635.08590295,1.0,1.0,1.0,99510.0,1.0,-0.000402030252777,,index,1.0,1.0,2016-11-04,1.0,,30.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00100507563194,-1.0,20161221.0,20161220,1482272046
YT2,HTSH7,97.91,0.0684902465,-0.000102124183007,-1.0,1.0,1.0,1.0,-1.0,-30.0,2016-12-05,138.805073167,7.0,2.0,2.0,198428.3224,1.38159712628,-0.000102124183007,97.91,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-30.0,-30.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1482369536,-0.000102124183007,-1.0,,20161221,1482369536
YT3,HXSH7,97.14,0.088096274,0.000257426762086,1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-01,510.11266497,1.0,1.0,1.0,562479.456,1.38159712628,0.000257426762086,97.14,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482369536,0.000257426762086,1.0,,20161221,1482369536
