,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-02 00:00:00,LastSRUN,SRUN2017-03-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,150.5,0.159,0.000398830098378,1.0,1.0,-1.0,1.0,1.0,18.0,2017-02-06,138.973865921,7.0,2.0,2.0,131544.445416,114.41,0.000398830098378,150.5,rates,-1.0,1.0,2017-02-06 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488503650,0.000398830098378,1.0,,20170302,1488503650
SM,@SMK7,338.8,5.5522756405,-0.0132625994695,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-02-15,555.22756405,1.0,1.0,1.0,33880.0,1.0,-0.0132625994695,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488395555,-0.0132625994695,-1.0,,20170301,1488395555
SMI,SWH7,8628.0,68.3,0.00947700947701,1.0,1.0,-1.0,1.0,-1.0,27.0,2017-01-24,674.03533011,1.0,1.0,1.0,85147.537748,1.0133,0.00947700947701,8628.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488503650,0.00947700947701,1.0,,20170302,1488503650
SSG,SSH7,345.4,2.9152948185,0.000289603243556,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-15,412.72666787,2.0,1.0,1.0,48899.2708997,1.4127,0.000289603243556,345.4,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488503650,0.000289603243556,1.0,,20170302,1488503650
STW,TWH7,357.9,3.34,0.00139899272524,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-02-02,334.0,2.0,1.0,1.0,35790.0,1.0,0.00139899272524,357.9,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488503650,0.00139899272524,1.0,,20170302,1488503650
SXE,EXH7,3386.0,34.3,-0.000295246530853,-1.0,-1.0,-1.0,-1.0,-1.0,-39.0,2017-01-06,360.3901,2.0,1.0,1.0,35576.702,0.951746454744,-0.000295246530853,3386.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-39.0,-39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488503650,-0.000295246530853,-1.0,,20170302,1488503650
TF,@TFSH7,1393.6,16.915,-0.0133106768621,-1.0,1.0,1.0,-1.0,-1.0,20.0,2017-02-02,1691.5,1.0,1.0,1.0,139360.0,1.0,-0.0133106768621,1393.6,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488503650,-0.0133106768621,-1.0,,20170302,1488503650
TU,@TUM7,108.046875,0.099405372,-0.000650759219089,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-15,198.810744,5.0,2.0,2.0,216093.75,1.0,-0.000650759219089,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.000506146059291,-1.0,20170302.0,20170301,1488404839
TY,@TYM7,123.75,0.5426398225,-0.00176812326345,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-15,542.6398225,1.0,1.0,1.0,123750.0,1.0,-0.00176812326345,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00151553422581,-1.0,20170302.0,20170301,1488404839
US,@USM7,149.65625,1.2880195535,-0.00230029276453,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-15,1288.0195535,1.0,1.0,1.0,149656.25,1.0,-0.00230029276453,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00188205771644,-1.0,20170302.0,20170301,1488404839
VX,@VXH7,13.275,0.599504158,0.0,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-02-06,599.504158,1.0,1.0,1.0,13275.0,1.0,0.0,13.275,index,-1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488503650,0.0,1.0,,20170302,1488503650
W,@WK7,456.25,9.4749721905,-0.00929978118162,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-02-15,473.748609525,2.0,1.0,1.0,22812.5,1.0,-0.00929978118162,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,8.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488395555,-0.00929978118162,-1.0,,20170301,1488395555
YA,APH7,5763.0,46.9,0.014077071969,1.0,-1.0,-1.0,1.0,-1.0,22.0,2017-01-31,887.817,1.0,1.0,1.0,109093.59,1.3206550449,0.014077071969,5763.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488503650,0.014077071969,1.0,,20170302,1488503650
YB,HBSZ7,98.12,0.0224835045,0.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-22,40.8588230578,24.0,7.0,7.0,178311.5136,1.3206550449,0.0,98.12,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1488503650,0.0,1.0,,20170302,1488503650
YM,@YMH7,21091.0,129.45,-0.00403015504244,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,647.25,1.0,1.0,1.0,105455.0,1.0,-0.00403015504244,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0041249822199,-1.0,20170302.0,20170301,1488404839
YT2,HTSH7,97.97,0.0535,0.000204185809086,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-22,113.42856,8.0,3.0,3.0,207712.0752,1.3206550449,0.000204185809086,97.97,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488503650,0.000204185809086,1.0,,20170302,1488503650
YT3,HXSH7,97.185,0.0635,0.000154368632294,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-02-22,384.6576,2.0,1.0,1.0,588707.856,1.3206550449,0.000154368632294,97.185,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,0.000154368632294,1.0,,20170302,1488503650
