,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,313.5,29.779332473,-0.000639590661976,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-03,2977.9332473,1.0,1.0,1.0,31350.0,1.0,-0.000639590661976,,grain,1.0,-1.0,2016-11-03,1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.000639590661976,-1.0,,20161201,1480654801
SMI,SWZ6,7788.0,116.5,0.00425531914894,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-04,1152.66646878,1.0,1.0,1.0,77055.5060849,1.0107,0.00425531914894,7788.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480746637,0.00425531914894,1.0,,20161202,1480746637
SSG,SSZ6,325.65,4.1754278275,-0.000920386562356,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-17,588.005608717,1.0,1.0,1.0,45859.7380651,1.4202,-0.000920386562356,325.65,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.000920386562356,-1.0,,20161202,1480746637
STW,TWZ6,341.4,4.867241028,-0.0127241179873,-1.0,1.0,1.0,1.0,1.0,13.0,2016-11-15,486.7241028,2.0,1.0,1.0,34140.0,1.0,-0.0127241179873,341.4,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.0127241179873,-1.0,,20161202,1480746637
SXE,EXZ6,3017.0,48.05,-0.00231481481481,-1.0,1.0,1.0,1.0,1.0,-29.0,2016-10-24,512.5013,1.0,1.0,1.0,32179.322,0.937558597412,-0.00231481481481,3017.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-29.0,-29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.00231481481481,-1.0,,20161202,1480746637
TF,@TFSZ6,1313.4,20.595,-0.00189984041341,-1.0,1.0,1.0,1.0,1.0,21.0,2016-11-03,2059.5,1.0,1.0,1.0,131340.0,1.0,-0.00189984041341,1313.4,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,21.0,21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.00189984041341,-1.0,,20161202,1480746637
TU,@TUH7,108.328125,0.11618638,0.00100966392615,1.0,1.0,1.0,-1.0,-1.0,19.0,2016-11-04,232.37276,4.0,2.0,2.0,216656.25,1.0,0.00100966392615,,rates,-1.0,1.0,2016-11-04,-1.0,,17.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00100966392615,1.0,20161202.0,20161201,1480654801
TY,@TYH7,123.9375,0.8244112225,0.00390674228103,1.0,1.0,1.0,-1.0,1.0,42.0,2016-10-04,824.4112225,1.0,1.0,1.0,123937.5,1.0,0.00390674228103,,rates,-1.0,1.0,2016-10-04,1.0,,40.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00390674228103,1.0,20161202.0,20161201,1480654801
US,@USH7,149.28125,2.021779682,0.0066889632107,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-11-03,2021.779682,1.0,1.0,1.0,149281.25,1.0,0.0066889632107,,rates,-1.0,1.0,2016-11-03,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00585284280936,1.0,20161202.0,20161201,1480654801
VX,@VXZ6,15.075,1.0901630265,0.00332778702163,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-11-03,1090.1630265,1.0,1.0,1.0,15075.0,1.0,0.00332778702163,15.075,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480746637,0.00332778702163,1.0,,20161202,1480746637
W,@WH7,395.5,9.09762688,0.0221238938053,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-10-21,454.881344,2.0,1.0,1.0,19775.0,1.0,0.0221238938053,,grain,1.0,1.0,2016-10-21,-1.0,,27.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.0221238938053,1.0,,20161201,1480654801
YA,APZ6,5444.0,72.2,-0.0105416212286,-1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-11-09,1346.169,1.0,1.0,1.0,101503.38,1.34084204881,-0.0105416212286,5444.0,index,1.0,-1.0,2016-11-21 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480746637,-0.0105416212286,-1.0,,20161202,1480746637
YB,HBSM7,98.22,0.036,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-11-14,64.43712,15.0,4.0,4.0,175805.9424,1.34084204881,-0.000101801893515,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480746637,-0.000101801893515,-1.0,,20161202,1480746637
YM,@YMZ6,19191.0,184.5,-0.00203156743241,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,922.5,1.0,1.0,1.0,95955.0,1.0,-0.00203156743241,,index,1.0,1.0,2016-11-04,1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00156274417878,-1.0,20161202.0,20161201,1480654801
YT2,HTSZ6,98.01,0.0805,-0.000407955124936,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-11-09,168.10332,5.0,2.0,2.0,204668.4024,1.34084204881,-0.000407955124936,98.01,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480746637,-0.000407955124936,-1.0,,20161202,1480746637
YT3,HXSZ6,97.17,0.107,-0.000822622107969,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-11-09,638.4048,1.0,1.0,1.0,579755.088,1.34084204881,-0.000822622107969,97.17,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480746637,-0.000822622107969,-1.0,,20161202,1480746637
