,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-13 00:00:00,Close2017-10-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-13 00:00:00,LastSRUN,SRUN2017-10-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,325.6,5.14,0.00704872816427,1.0,1.0,1.0,1.0,1.0,7.0,2017-10-04,514.0,1.0,1.0,1.0,32560.0,1.0,0.00704872816427,,grain,1.0,-1.0,2017-10-04 00:00:00,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831950,0.00704872816427,1.0,,20171012,1507831950
SMI,SWZ7,9294.0,53.65,0.000969305331179,1.0,1.0,-1.0,1.0,1.0,33.0,2017-08-29,550.425772032,1.0,1.0,1.0,95352.416128,0.9747,0.000969305331179,9294.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.000969305331179,1.0,,20171013,1507940009
SSG,SSV7,370.2,3.542680866,0.0050223971766,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-10-02,525.074976434,1.0,1.0,1.0,54868.8305914,1.3494,0.0050223971766,370.2,index,1.0,-1.0,2017-10-02 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507940009,0.0050223971766,1.0,,20171013,1507940009
STW,TWV7,402.5,3.6639260705,-0.000744786494538,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-10-02,366.39260705,2.0,1.0,1.0,40250.0,1.0,-0.000744786494538,402.5,index,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507940009,-0.000744786494538,-1.0,,20171013,1507940009
SXE,EXZ7,3600.0,21.55,0.000555864369094,1.0,-1.0,-1.0,1.0,1.0,33.0,2017-08-29,254.7641,3.0,1.0,1.0,42559.2,0.845880561665,0.000555864369094,3600.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507940009,0.000555864369094,1.0,,20171013,1507940009
TF,@TFSZ7,1506.2,11.46,-0.00106114869346,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-09-12,1146.0,1.0,1.0,1.0,150620.0,1.0,-0.00106114869346,1506.2,index,1.0,1.0,2017-09-12 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1507940009,-0.00106114869346,-1.0,,20171013,1507940009
TU,@TUZ7,107.765625,0.062890625,0.000217485863419,1.0,1.0,1.0,-1.0,-1.0,18.0,2017-09-19,125.78125,7.0,2.0,2.0,215531.25,1.0,0.000217485863419,,rates,-1.0,1.0,2017-09-08 00:00:00,-1.0,,-23.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.000289981151225,1.0,20171013.0,20171012,1507841107
TY,@TYZ7,125.375,0.37578125,0.00249221183801,1.0,1.0,1.0,1.0,-1.0,7.0,2017-10-04,375.78125,2.0,1.0,1.0,125375.0,1.0,0.00249221183801,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,5.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00299065420561,1.0,20171013.0,20171012,1507841107
US,@USZ7,153.125,0.9046875,0.00591957542356,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-10-04,904.6875,1.0,1.0,1.0,153125.0,1.0,0.00591957542356,,rates,-1.0,1.0,2017-10-04 00:00:00,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00673606858543,1.0,20171013.0,20171012,1507841107
VX,@VXX7,11.875,0.433994278,-0.0165631469979,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-20,433.994278,2.0,1.0,1.0,11875.0,1.0,-0.0165631469979,11.875,index,-1.0,-1.0,2017-09-20 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,-0.0165631469979,-1.0,,20171013,1507940009
W,@WZ7,430.75,8.3375,0.0209059233449,1.0,1.0,1.0,-1.0,1.0,-12.0,2017-09-27,416.875,2.0,1.0,1.0,21537.5,1.0,0.0209059233449,,grain,1.0,1.0,2017-09-27 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831950,0.0209059233449,1.0,,20171012,1507831950
YA,APZ7,5794.0,46.85,0.00450762829404,1.0,1.0,-1.0,1.0,1.0,7.0,2017-10-04,923.764875,1.0,1.0,1.0,114243.195,1.2679092177,0.00450762829404,5794.0,index,1.0,-1.0,2017-10-04 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.00450762829404,1.0,,20171013,1507940009
YB,HBSH8,98.19,0.0174911445,0.0,1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-09-05,33.1086376012,30.0,7.0,7.0,185861.8872,1.2679092177,0.0,98.19,rates,-1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507940009,0.0,1.0,,20171013,1507940009
YM,@YMZ7,22796.0,90.3,0.00140363189753,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-09-18,451.5,2.0,1.0,1.0,113980.0,1.0,0.00140363189753,,index,1.0,1.0,2017-09-18 00:00:00,1.0,,-17.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00131590490394,1.0,20171013.0,20171012,1507841107
YT2,HTSZ7,97.86,0.042,0.000102197240675,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-10-02,92.75112,10.0,2.0,2.0,216110.1096,1.2679092177,0.000102197240675,97.86,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1507940009,0.000102197240675,1.0,,20171013,1507940009
YT3,HXSZ7,97.18,0.04925,0.000102912421529,1.0,1.0,1.0,1.0,-1.0,9.0,2017-10-02,310.7478,3.0,1.0,1.0,613166.928,1.2679092177,0.000102912421529,97.18,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1507940009,0.000102912421529,1.0,,20171013,1507940009
