,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,vSTART,LastSEA,SEA2017-10-02 00:00:00,LastSRUN,SRUN2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-09-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBZ7,150.14,0.2105,-0.00159595690916,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-09-08,186.762487801,5.0,1.0,1.0,133209.120752,112.71,-0.00159595690916,150.14,rates,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,-1.0,16.0,16.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1506989407,-0.00159595690916,-1.0,,20171002,1506989407
SM,@SMZ7,315.4,5.295,-0.00696643445218,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-09-06,529.5,1.0,1.0,1.0,31540.0,1.0,-0.00696643445218,,grain,1.0,-1.0,,,2017-09-06 00:00:00,-1.0,,-17.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.0125200642055,1.0,20170929.0,20170929,1506979215
SMI,SWZ7,9209.0,67.8471212285,0.00854232833206,1.0,1.0,-1.0,1.0,1.0,24.0,2017-08-29,696.08208914,1.0,1.0,1.0,94480.3529291,0.9747,0.00854232833206,9209.0,index,1.0,1.0,,,2017-08-29 00:00:00,1.0,1.0,24.0,24.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00854232833206,1.0,,20171002,1506989407
SSG,SSV7,364.35,3.3230921785,0.012786657401,1.0,-1.0,-1.0,-1.0,1.0,43.0,2017-09-15,488.1157724,2.0,1.0,1.0,53517.920094,1.3616,0.012786657401,364.35,index,1.0,-1.0,,,2017-09-15 00:00:00,1.0,1.0,43.0,43.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1506989407,0.012786657401,1.0,,20171002,1506989407
STW,TWV7,389.9,3.8222295725,0.0135170262542,1.0,-1.0,1.0,-1.0,1.0,4.0,2017-09-18,382.22295725,2.0,1.0,1.0,38990.0,1.0,0.0135170262542,389.9,index,1.0,1.0,,,2017-09-26 00:00:00,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.0135170262542,1.0,,20171002,1506989407
SXE,EXZ7,3588.0,26.4613325735,0.00335570469799,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-08-29,310.470815085,3.0,1.0,1.0,42098.004,0.852296940254,0.00335570469799,3588.0,index,1.0,1.0,,,2017-08-29 00:00:00,-1.0,-1.0,24.0,24.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00335570469799,1.0,,20171002,1506989407
TF,@TFSZ7,1510.4,11.9487902205,0.01165438714,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-09-12,1194.87902205,1.0,1.0,1.0,151040.0,1.0,0.01165438714,1510.4,index,1.0,1.0,,,2017-09-12 00:00:00,1.0,1.0,-14.0,-14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1506989407,0.01165438714,1.0,,20171002,1506989407
TU,@TUZ7,107.828125,0.07734375,-0.00021731256791,-1.0,1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,154.6875,6.0,2.0,2.0,215656.25,1.0,-0.00021731256791,,rates,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,-1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,2.0,6.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.000796351263303,-1.0,20170929.0,20170929,1506979215
TY,@TYZ7,125.25,0.44296875,-0.000498753117207,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-07,442.96875,2.0,1.0,1.0,125250.0,1.0,-0.000498753117207,,rates,-1.0,1.0,,,2017-09-07 00:00:00,1.0,,-16.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00236465463597,-1.0,20170929.0,20170929,1506979215
US,@USZ7,152.625,1.0421875,-0.00081799591002,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-09-21,1042.1875,1.0,1.0,1.0,152625.0,1.0,-0.00081799591002,,rates,-1.0,1.0,,,2017-09-21 00:00:00,1.0,,-6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00102270402945,-1.0,20170929.0,20170929,1506979215
VX,@VXV7,11.375,0.5138236845,-0.0256959314775,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-20,513.8236845,1.0,1.0,1.0,11375.0,1.0,-0.0256959314775,11.375,index,-1.0,-1.0,,,2017-09-20 00:00:00,-1.0,-1.0,-8.0,-8.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1506989407,-0.0256959314775,-1.0,,20171002,1506989407
W,@WZ7,449.0,9.1875,-0.00780814277747,-1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-08-28,459.375,2.0,1.0,1.0,22450.0,1.0,-0.00780814277747,,grain,1.0,1.0,,,2017-08-28 00:00:00,1.0,,23.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.0131868131868,-1.0,20170929.0,20170929,1506979215
YA,APZ7,5712.0,47.106468531,0.00776287932251,1.0,1.0,-1.0,1.0,1.0,7.0,2017-09-21,921.520290638,1.0,1.0,1.0,111741.0,1.27795527157,0.00776287932251,5712.0,index,1.0,-1.0,,,2017-09-21 00:00:00,1.0,1.0,7.0,7.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00776287932251,1.0,,20171002,1506989407
YB,HBSZ7,98.22,0.019,0.0,1.0,-1.0,1.0,-1.0,-1.0,42.0,2017-08-03,35.682,28.0,7.0,7.0,184457.16,1.27795527157,0.0,98.22,rates,-1.0,1.0,,,2017-08-03 00:00:00,-1.0,-1.0,42.0,42.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1506989407,0.0,1.0,,20171002,1506989407
YM,@YMZ7,22346.0,109.72669498,0.00720486888034,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-09-18,548.6334749,1.0,1.0,1.0,111730.0,1.0,0.00720486888034,,index,1.0,1.0,,,2017-09-18 00:00:00,1.0,,-9.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00116487455197,1.0,20170929.0,20170929,1506979215
YT2,HTSZ7,97.79,0.0522468105,-0.000306685749335,-1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-08-11,114.472761806,8.0,2.0,2.0,214257.89,1.27795527157,-0.000306685749335,97.79,rates,-1.0,1.0,,,2017-08-11 00:00:00,-1.0,-1.0,36.0,36.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1506989407,-0.000306685749335,-1.0,,20171002,1506989407
YT3,HXSZ7,97.1,0.0587459235,-0.000308864408525,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-09-08,367.74948111,2.0,1.0,1.0,607846.0,1.27795527157,-0.000308864408525,97.1,rates,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,-1.0,16.0,16.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1506989407,-0.000308864408525,-1.0,,20171002,1506989407
