,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-05 00:00:00,Close2016-12-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-05 00:00:00,LastSRUN,SRUN2016-12-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,313.3,7.0525233795,0.0224,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-28,705.25233795,1.0,1.0,1.0,31330.0,1.0,0.0224,,grain,1.0,-1.0,2016-11-03,1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480722903,0.0224,1.0,,20161202,1480722903
SMI,SWZ6,7853.0,122.05,0.00834617360041,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-11-04,1212.61798311,1.0,1.0,1.0,78022.8514655,1.0065,0.00834617360041,7853.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481005014,0.00834617360041,1.0,,20161205,1481005014
SSG,SSZ6,328.45,4.2008627475,0.00859818823891,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-17,591.962622067,1.0,1.0,1.0,46283.3791306,1.4193,0.00859818823891,328.45,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481005014,0.00859818823891,1.0,,20161205,1481005014
STW,TWZ6,340.9,4.892156406,-0.00146455770357,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-15,489.2156406,2.0,1.0,1.0,34090.0,1.0,-0.00146455770357,340.9,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481005014,-0.00146455770357,-1.0,,20161205,1481005014
SXE,EXZ6,3053.0,50.85,0.0119323831621,1.0,1.0,1.0,1.0,1.0,-30.0,2016-10-24,547.3494,1.0,1.0,1.0,32862.492,0.929022668153,0.0119323831621,3053.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-30.0,-30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481005014,0.0119323831621,1.0,,20161205,1481005014
TF,@TFSZ6,1339.1,21.39,0.0195675346429,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-03,2139.0,1.0,1.0,1.0,133910.0,1.0,0.0195675346429,1339.1,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481005014,0.0195675346429,1.0,,20161205,1481005014
TU,@TUH7,108.4375,0.1169794235,-0.00036023054755,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-11-04,233.958847,4.0,2.0,2.0,216875.0,1.0,-0.00036023054755,,rates,-1.0,1.0,2016-11-04,-1.0,,18.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.00043227665706,-1.0,20161205.0,20161202,1480733318
TY,@TYH7,124.46875,0.836244117,0.0,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-10-04,836.244117,1.0,1.0,1.0,124468.75,1.0,0.0,,rates,-1.0,1.0,2016-10-04,1.0,,41.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.000753201104695,-1.0,20161205.0,20161202,1480733318
US,@USH7,150.375,2.0379817035,0.00166112956811,1.0,-1.0,-1.0,1.0,1.0,-21.0,2016-11-03,2037.9817035,1.0,1.0,1.0,150375.0,1.0,0.00166112956811,,rates,-1.0,1.0,2016-11-03,1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.00103820598007,-1.0,20161205.0,20161202,1480733318
VX,@VXZ6,13.525,1.02775,-0.102819237148,-1.0,-1.0,1.0,-1.0,1.0,21.0,2016-11-03,1027.75,1.0,1.0,1.0,13525.0,1.0,-0.102819237148,13.525,index,-1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481005014,-0.102819237148,-1.0,,20161205,1481005014
W,@WH7,401.25,9.222752193,0.00989486703772,1.0,1.0,1.0,1.0,-1.0,22.0,2016-11-02,461.13760965,2.0,1.0,1.0,20062.5,1.0,0.00989486703772,,grain,1.0,1.0,2016-10-21,-1.0,,28.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480722903,0.00989486703772,1.0,,20161202,1480722903
YA,APZ6,5397.0,74.8,-0.00863335782513,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-11-21,1397.264,1.0,1.0,1.0,100815.96,1.33832976445,-0.00863335782513,5397.0,index,1.0,-1.0,2016-11-21 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481005014,-0.00863335782513,-1.0,,20161205,1481005014
YB,HBSM7,98.22,0.037,0.0,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-11-14,66.35136,15.0,4.0,4.0,176135.9616,1.33832976445,0.0,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481005014,0.0,1.0,,20161205,1481005014
YM,@YMZ6,19167.0,182.6,0.00271427080071,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-04,913.0,1.0,1.0,1.0,95835.0,1.0,0.00271427080071,,index,1.0,1.0,2016-11-04,1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.0028708633469,1.0,20161205.0,20161202,1480733318
YT2,HTSZ6,98.05,0.084,0.000408121620243,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-09,175.74144,5.0,2.0,2.0,205136.288,1.33832976445,0.000408121620243,98.05,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481005014,0.000408121620243,1.0,,20161205,1481005014
YT3,HXSZ6,97.24,0.1115,0.000720386950705,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-09,666.5024,1.0,1.0,1.0,581261.824,1.33832976445,0.000720386950705,97.24,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481005014,0.000720386950705,1.0,,20161205,1481005014
