,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-01 00:00:00,LastSRUN,SRUN2016-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
RS,@RSF7,527.7,6.71,0.00476009139375,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-07,100.803725682,9.0,3.0,3.0,7927.5895741,1.3313,0.00476009139375,527.7,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.00476009139375,1.0,,20161201,1480661296
S,@SF7,1029.75,19.1875,-0.00242189392105,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-14,959.375,1.0,1.0,1.0,51487.5,1.0,-0.00242189392105,1029.75,grain,1.0,-1.0,2016-11-14 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-124.69726326,124.69726326,124.69726326,-124.69726326,-124.69726326,124.69726326,124.69726326,-124.69726326,-124.69726326,124.69726326,124.69726326,124.69726326,-124.69726326,-124.69726326,-124.69726326,-124.69726326,-124.69726326,124.69726326,-124.69726326,124.69726326,-124.69726326,-124.69726326,-124.69726326,-124.69726326,-124.69726326,-124.69726326,124.69726326,-124.69726326,-124.69726326,-0.0,-124.69726326,-124.69726326,124.69726326,-124.69726326,124.69726326,1480661296,0.0,1.0,20161201.0,20161201,1480661296
SB,@SBH7,19.36,0.547,-0.022715800101,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-07,612.64,1.0,1.0,1.0,21683.2,1.0,-0.022715800101,19.36,soft,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.022715800101,-1.0,,20161201,1480661296
SF,@SFZ6,0.9889,0.008695,0.0045713124746,1.0,1.0,1.0,1.0,1.0,-7.0,2016-11-21,1086.875,1.0,1.0,1.0,123612.5,1.0,0.0045713124746,0.9889,currency,1.0,1.0,2016-11-21 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,565.071363267,565.071363267,-565.071363267,565.071363267,565.071363267,-565.071363267,565.071363267,-565.071363267,565.071363267,565.071363267,565.071363267,565.071363267,-565.071363267,-565.071363267,-565.071363267,565.071363267,565.071363267,-565.071363267,565.071363267,-565.071363267,-565.071363267,565.071363267,-565.071363267,0.0,-565.071363267,-565.071363267,565.071363267,565.071363267,565.071363267,565.071363267,0.0,565.071363267,0.0,0.0,-565.071363267,1480661296,0.0057903291345,1.0,20161201.0,20161201,1480661296
SI,QSIH7,1656.0,50.603109981,0.00145613396432,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-11-10,2530.15549905,1.0,1.0,1.0,82800.0,1.0,0.00145613396432,,metal,-1.0,1.0,2016-11-10,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.00473243538406,1.0,20161201.0,20161130,1480561221
SIN,INZ6,8213.0,146.871645498,-0.00327669902913,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-11-24,293.743290996,3.0,1.0,1.0,16426.0,1.0,-0.00327669902913,8213.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.00327669902913,-1.0,,20161201,1480661296
SJB,BBZ6,150.4,0.3155,-0.000730848448608,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-09-28,276.511831727,3.0,1.0,1.0,131814.198072,114.1,-0.000730848448608,150.4,rates,-1.0,1.0,2016-11-21 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480661296,-0.000730848448608,-1.0,,20161201,1480661296
SM,@SMF7,312.7,7.014332473,-0.0175934652843,-1.0,1.0,1.0,-1.0,1.0,-3.0,2016-11-03,701.4332473,1.0,1.0,1.0,31270.0,1.0,-0.0175934652843,312.7,grain,1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-550.147659441,550.147659441,550.147659441,-550.147659441,-550.147659441,550.147659441,550.147659441,-550.147659441,-550.147659441,-550.147659441,-550.147659441,550.147659441,-550.147659441,550.147659441,550.147659441,-550.147659441,-550.147659441,550.147659441,-550.147659441,550.147659441,-550.147659441,-550.147659441,550.147659441,-550.147659441,-550.147659441,-0.0,-550.147659441,-550.147659441,-550.147659441,-550.147659441,-0.0,-550.147659441,-0.0,-550.147659441,550.147659441,1480661296,-0.0150801131008,-1.0,20161201.0,20161201,1480661296
SMI,SWZ6,7755.0,118.45,-0.0156130997715,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-04,1172.07599446,1.0,1.0,1.0,76736.5921235,1.0106,-0.0156130997715,7755.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.0156130997715,-1.0,,20161201,1480661296
SSG,SSZ6,325.95,4.382152536,0.00960198234474,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,614.478375657,1.0,1.0,1.0,45705.6720185,1.4263,0.00960198234474,325.95,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.00960198234474,1.0,,20161201,1480661296
STW,TWZ6,345.8,4.93744237,0.00202839756592,1.0,1.0,1.0,1.0,1.0,12.0,2016-11-15,493.744237,2.0,1.0,1.0,34580.0,1.0,0.00202839756592,345.8,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.00202839756592,1.0,,20161201,1480661296
SXE,EXZ6,3024.0,48.95,-0.00884955752212,-1.0,1.0,1.0,1.0,1.0,-28.0,2016-10-24,521.807,1.0,1.0,1.0,32235.84,0.93808630394,-0.00884955752212,3024.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.00884955752212,-1.0,,20161201,1480661296
TF,@TFSZ6,1315.9,21.665,-0.00484005142555,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-03,2166.5,1.0,1.0,1.0,131590.0,1.0,-0.00484005142555,1315.9,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.00484005142555,-1.0,,20161201,1480661296
TU,@TUH7,108.328125,0.11618638,-0.000720668780628,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-04,232.37276,4.0,2.0,2.0,216656.25,1.0,-0.000720668780628,108.328125,rates,-1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-624.549582012,624.549582012,624.549582012,-624.549582012,624.549582012,-624.549582012,-624.549582012,624.549582012,624.549582012,624.549582012,-624.549582012,624.549582012,-624.549582012,-624.549582012,624.549582012,624.549582012,624.549582012,-624.549582012,624.549582012,-624.549582012,624.549582012,-624.549582012,-624.549582012,-624.549582012,-0.0,-624.549582012,-624.549582012,-624.549582012,-624.549582012,-624.549582012,-624.549582012,624.549582012,624.549582012,624.549582012,-624.549582012,1480661296,-0.000720668780628,-1.0,20161201.0,20161201,1480661296
TY,@TYH7,123.984375,0.8244112225,-0.00426653281466,-1.0,1.0,1.0,1.0,1.0,41.0,2016-10-04,824.4112225,1.0,1.0,1.0,123984.375,1.0,-0.00426653281466,123.984375,rates,-1.0,1.0,2016-10-04 00:00:00,1.0,1.0,41.0,41.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-528.983404442,528.983404442,528.983404442,-528.983404442,528.983404442,-528.983404442,-528.983404442,528.983404442,528.983404442,-528.983404442,-528.983404442,-528.983404442,528.983404442,528.983404442,528.983404442,-528.983404442,-528.983404442,528.983404442,-528.983404442,528.983404442,528.983404442,-528.983404442,528.983404442,-0.0,528.983404442,528.983404442,528.983404442,-528.983404442,528.983404442,-0.0,528.983404442,-528.983404442,528.983404442,528.983404442,528.983404442,1480661296,-0.00464299159242,-1.0,20161201.0,20161201,1480661296
US,@USH7,149.5,2.021779682,-0.0117744267713,-1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-11-03,2021.779682,1.0,1.0,1.0,149500.0,1.0,-0.0117744267713,149.5,rates,-1.0,1.0,2016-11-03 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-1760.27680231,1760.27680231,1760.27680231,-1760.27680231,1760.27680231,-1760.27680231,-1760.27680231,1760.27680231,1760.27680231,1760.27680231,1760.27680231,1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,1760.27680231,-1760.27680231,1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,-1760.27680231,1760.27680231,1760.27680231,1760.27680231,1760.27680231,-0.0,-1760.27680231,1760.27680231,-0.0,-1760.27680231,1480661296,-0.0132204090064,-1.0,20161201.0,20161201,1480661296
VX,@VXZ6,15.025,1.116979719,0.0344234079174,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1116.979719,1.0,1.0,1.0,15025.0,1.0,0.0344234079174,15.025,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480661296,0.0344234079174,1.0,,20161201,1480661296
W,@WH7,395.5,9.09762688,-0.0180012414649,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-21,454.881344,2.0,1.0,1.0,19775.0,1.0,-0.0180012414649,395.5,grain,1.0,1.0,2016-10-21 00:00:00,-1.0,-1.0,28.0,28.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-711.949099938,711.949099938,711.949099938,-711.949099938,-711.949099938,711.949099938,-711.949099938,711.949099938,-711.949099938,711.949099938,-711.949099938,711.949099938,-711.949099938,-711.949099938,711.949099938,711.949099938,711.949099938,-711.949099938,-711.949099938,711.949099938,711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-711.949099938,-0.0,-0.0,-711.949099938,1480661296,-0.0180012414649,-1.0,20161201.0,20161201,1480661296
YA,APZ6,5502.0,74.4,0.0110253583241,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-11-09,1379.19,1.0,1.0,1.0,101993.325,1.34861766689,0.0110253583241,5502.0,index,1.0,-1.0,2016-11-09 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480661296,0.0110253583241,1.0,,20161201,1480661296
YB,HBSM7,98.23,0.036,0.000101812258196,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,64.0656,15.0,4.0,4.0,174810.108,1.34861766689,0.000101812258196,98.23,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1480661296,0.000101812258196,1.0,,20161201,1480661296
YM,@YMZ6,19138.0,185.6,0.0033974492996,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,928.0,1.0,1.0,1.0,95690.0,1.0,0.0033974492996,,index,1.0,1.0,2016-11-04,1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.00308383859502,1.0,20161201.0,20161130,1480561221
YT2,HTSZ6,98.05,0.079,-0.00040778876542,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-11-09,164.0198,6.0,2.0,2.0,203571.41,1.34861766689,-0.00040778876542,98.05,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1480661296,-0.00040778876542,-1.0,,20161201,1480661296
YT3,HXSZ6,97.25,0.10475,-0.000616586167917,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-11-09,621.377,1.0,1.0,1.0,576887.0,1.34861766689,-0.000616586167917,97.25,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480661296,-0.000616586167917,-1.0,,20161201,1480661296
