,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-16 00:00:00,LastSRUN,SRUN2017-02-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.88,0.2205,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2017-02-02,194.736377285,5.0,2.0,2.0,132367.747063,113.23,0.0,149.88,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487293636,0.0,1.0,,20170216,1487293636
SM,@SMK7,349.8,5.63685606,-0.0139561378525,-1.0,1.0,1.0,1.0,1.0,7.0,2017-02-03,563.685606,1.0,1.0,1.0,34980.0,1.0,-0.0139561378525,,grain,1.0,-1.0,2017-01-18 00:00:00,1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487186124,-0.0139561378525,-1.0,,20170215,1487186124
SMI,SWH7,8380.0,76.0,-0.00321160937314,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-01-24,762.363326312,1.0,1.0,1.0,84060.5878222,0.9969,-0.00321160937314,8380.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487293636,-0.00321160937314,-1.0,,20170216,1487293636
SSG,SSG7,340.75,3.0775303255,-0.000293384186592,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-01-09,434.525990187,2.0,1.0,1.0,48111.5425344,1.4165,-0.000293384186592,340.75,index,1.0,-1.0,2017-01-25 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.000293384186592,-1.0,,20170216,1487293636
STW,TWG7,362.5,3.73,-0.00384721077219,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-02-02,373.0,2.0,1.0,1.0,36250.0,1.0,-0.00384721077219,362.5,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00384721077219,-1.0,,20170216,1487293636
SXE,EXH7,3308.0,34.9,-0.00541190619363,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-01-06,372.5226,2.0,1.0,1.0,35309.592,0.936855911561,-0.00541190619363,3308.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-29.0,-29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00541190619363,-1.0,,20170216,1487293636
TF,@TFSH7,1399.0,17.82,-0.00455386366871,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-02-02,1782.0,1.0,1.0,1.0,139900.0,1.0,-0.00455386366871,1399.0,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00455386366871,-1.0,,20170216,1487293636
TU,@TUH7,108.296875,0.0859375,0.00079353628625,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-02-08,171.875,5.0,2.0,2.0,216593.75,1.0,0.00079353628625,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,2.0,5.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.000865675948637,1.0,20170216.0,20170215,1487195205
TY,@TYH7,123.984375,0.528125,0.00390723468616,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-02-08,528.125,1.0,1.0,1.0,123984.375,1.0,0.00390723468616,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00378119485757,1.0,20170216.0,20170215,1487195205
US,@USH7,150.09375,1.2984375,0.00583576490204,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-02-08,1298.4375,1.0,1.0,1.0,150093.75,1.0,0.00583576490204,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00583576490204,1.0,20170216.0,20170215,1487195205
VX,@VXH7,12.975,0.6320228685,0.00776699029126,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-06,632.0228685,1.0,1.0,1.0,12975.0,1.0,0.00776699029126,12.975,index,-1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487293636,0.00776699029126,1.0,,20170216,1487293636
W,@WK7,467.75,8.7472191315,-0.0149492792312,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-02-09,437.360956575,2.0,1.0,1.0,23387.5,1.0,-0.0149492792312,,grain,1.0,1.0,2017-01-30 00:00:00,-1.0,,20.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487186124,-0.0149492792312,-1.0,,20170215,1487186124
YA,APH7,5764.0,51.65,0.000868206285813,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-31,993.746,1.0,1.0,1.0,110899.36,1.29937629938,0.000868206285813,5764.0,index,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487293636,0.000868206285813,1.0,,20170216,1487293636
YB,HBSM7,98.22,0.023,0.0,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-01-25,42.48192,23.0,6.0,6.0,181416.2688,1.29937629938,0.0,98.22,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487293636,0.0,1.0,,20170216,1487293636
YM,@YMH7,20619.0,132.45,-0.00140619696455,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-01-31,662.25,1.0,1.0,1.0,103095.0,1.0,-0.00140619696455,,index,1.0,1.0,2017-01-31 00:00:00,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00126072831305,-1.0,20170216.0,20170215,1487195205
YT2,HTSH7,97.94,0.0575,-0.000204164965292,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-02-09,123.9056,8.0,3.0,3.0,211048.9472,1.29937629938,-0.000204164965292,97.94,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1487293636,-0.000204164965292,-1.0,,20170216,1487293636
YT3,HXSH7,97.17,0.0675,-0.000102901831653,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-02-09,415.584,2.0,1.0,1.0,598256.256,1.29937629938,-0.000102901831653,97.17,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1487293636,-0.000102901831653,-1.0,,20170216,1487293636
