,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-21 00:00:00,LastSRUN,SRUN2017-08-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,301.0,5.935,-0.00499168053245,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-08-09,593.5,1.0,1.0,1.0,30100.0,1.0,-0.00499168053245,,grain,1.0,-1.0,2017-08-09 00:00:00,1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079947,-0.00499168053245,-1.0,,20170818,1503079947
SMI,SWU7,8879.0,95.55,0.00214446952596,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-08-11,993.243243243,1.0,1.0,1.0,92297.2972973,0.962,0.00214446952596,8879.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503360589,0.00214446952596,1.0,,20170821,1503360589
SSG,SSQ7,361.0,3.625,-0.00179731784875,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-02,532.892319,1.0,1.0,1.0,53068.7247336,1.3605,-0.00179731784875,361.0,index,1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1503360589,-0.00179731784875,-1.0,,20170821,1503360589
STW,TWQ7,388.2,4.33,0.0018064516129,1.0,1.0,1.0,1.0,1.0,-9.0,2017-08-08,433.0,2.0,1.0,1.0,38820.0,1.0,0.0018064516129,388.2,index,1.0,1.0,2017-08-08 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1503360589,0.0018064516129,1.0,,20170821,1503360589
SXE,EXU7,3420.0,39.35,-0.00783289817232,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-11,464.92025,2.0,1.0,1.0,40407.3,0.846381718155,-0.00783289817232,3420.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00783289817232,-1.0,,20170821,1503360589
TF,@TFSU7,1355.2,16.36,-0.00147362216328,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-08-04,1636.0,1.0,1.0,1.0,135520.0,1.0,-0.00147362216328,1355.2,index,1.0,1.0,2017-08-04 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.00147362216328,-1.0,,20170821,1503360589
TU,@TUU7,108.2421875,0.0625,0.000288725277898,1.0,1.0,-1.0,1.0,1.0,34.0,2017-07-03,125.0,8.0,2.0,2.0,216484.375,1.0,0.000288725277898,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,32.0,,1.0,-1.0,1.0,8.0,,1.0,8.0,,1.0,8.0,,1.0,8.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000288725277898,1.0,20170821.0,20170818,1503089120
TY,@TYU7,126.71875,0.4328125,0.000739644970414,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-07-07,432.8125,2.0,1.0,1.0,126718.75,1.0,0.000739644970414,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,29.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00086291913215,1.0,20170821.0,20170818,1503089120
US,@USU7,155.78125,1.1625,0.00200521355524,1.0,-1.0,-1.0,1.0,1.0,17.0,2017-07-27,1162.5,1.0,1.0,1.0,155781.25,1.0,0.00200521355524,,rates,-1.0,1.0,2017-07-27 00:00:00,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00180469219972,1.0,20170821.0,20170818,1503089120
VX,@VXU7,14.125,0.8570450105,-0.0567612687813,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-08-11,857.0450105,1.0,1.0,1.0,14125.0,1.0,-0.0567612687813,14.125,index,-1.0,-1.0,2017-08-11 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.0567612687813,-1.0,,20170821,1503360589
W,@WZ7,441.0,11.678801686,-0.0124293785311,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,583.9400843,1.0,1.0,1.0,22050.0,1.0,-0.0124293785311,,grain,1.0,1.0,2017-07-31 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079947,-0.0124293785311,-1.0,,20170818,1503079947
YA,APU7,5680.0,59.55,-0.00473103206588,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-07-31,1181.76975,1.0,1.0,1.0,112719.6,1.25976316453,-0.00473103206588,5680.0,index,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00473103206588,-1.0,,20170821,1503360589
YB,HBSZ7,98.25,0.0175,0.0,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-07-21,33.3396,29.0,7.0,7.0,187178.04,1.25976316453,0.0,98.25,rates,-1.0,1.0,2017-07-21 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,0.0,1.0,,20170821,1503360589
YM,@YMU7,21674.0,123.0,0.000599658655842,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-08-07,615.0,1.0,1.0,1.0,108370.0,1.0,0.000599658655842,,index,1.0,1.0,2017-08-07 00:00:00,1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000738041422575,1.0,20170821.0,20170818,1503089120
YT2,HTSU7,98.03,0.042,-0.000203977562468,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-07-20,93.35088,10.0,2.0,2.0,217885.3992,1.25976316453,-0.000203977562468,98.03,rates,-1.0,1.0,2017-07-20 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1503360589,-0.000203977562468,-1.0,,20170821,1503360589
YT3,HXSU7,97.365,0.0545,-0.000205370436926,-1.0,1.0,1.0,1.0,1.0,29.0,2017-07-11,346.0968,2.0,1.0,1.0,618306.696,1.25976316453,-0.000205370436926,97.365,rates,-1.0,1.0,2017-07-11 00:00:00,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1503360589,-0.000205370436926,-1.0,,20170821,1503360589
