,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-07 00:00:00,LastSRUN,SRUN2017-04-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,308.6,3.605,-0.00421120829284,-1.0,1.0,-1.0,1.0,1.0,-36.0,2017-02-15,360.5,2.0,1.0,1.0,30860.0,1.0,-0.00421120829284,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-34.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491502426,-0.00421120829284,-1.0,,20170406,1491502426
SMI,SWM7,8521.0,67.85,0.000469648937419,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-03-13,672.581284695,1.0,1.0,1.0,84466.6931007,1.0088,0.000469648937419,8521.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491610179,0.000469648937419,1.0,,20170407,1491610179
SSG,SSJ7,348.1,3.073479676,0.0004310964219,1.0,1.0,1.0,-1.0,1.0,18.0,2017-03-14,437.630596042,2.0,1.0,1.0,49565.7126584,1.4046,0.0004310964219,348.1,index,1.0,-1.0,2017-03-14 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491610179,0.0004310964219,1.0,,20170407,1491610179
STW,TWJ7,364.9,3.385404592,-0.00327779295275,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-03-09,338.5404592,2.0,1.0,1.0,36490.0,1.0,-0.00327779295275,364.9,index,1.0,1.0,2017-03-09 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.00327779295275,-1.0,,20170407,1491610179
SXE,EXM7,3423.0,34.2,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-14,362.3148,2.0,1.0,1.0,36263.262,0.943930526713,0.0,3423.0,index,1.0,1.0,2017-03-14 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1491610179,0.0,1.0,,20170407,1491610179
TF,@TFSM7,1361.8,19.515,-0.00190559953093,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-03-31,1951.5,1.0,1.0,1.0,136180.0,1.0,-0.00190559953093,1361.8,index,1.0,1.0,2017-03-31 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1491610179,-0.00190559953093,-1.0,,20170407,1491610179
TU,@TUM7,108.265625,0.085546875,-0.000721604849185,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-03-28,171.09375,5.0,2.0,2.0,216531.25,1.0,-0.000721604849185,,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.000865925819021,-1.0,20170407.0,20170406,1491511767
TY,@TYM7,125.15625,0.484375,-0.0024975024975,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-03-29,484.375,2.0,1.0,1.0,125156.25,1.0,-0.0024975024975,,rates,-1.0,1.0,2017-03-17 00:00:00,-1.0,,-13.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00312187812188,-1.0,20170407.0,20170406,1491511767
US,@USM7,151.84375,1.16875,-0.00144181256437,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-03-13,1168.75,1.0,1.0,1.0,151843.75,1.0,-0.00144181256437,,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00288362512873,-1.0,20170407.0,20170406,1491511767
VX,@VXJ7,14.025,0.6665,0.0331491712707,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-03-28,666.5,1.0,1.0,1.0,14025.0,1.0,0.0331491712707,14.025,index,-1.0,-1.0,2017-03-28 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1491610179,0.0331491712707,1.0,,20170407,1491610179
W,@WK7,422.5,7.1625,0.00177200236267,1.0,1.0,-1.0,1.0,1.0,24.0,2017-03-06,358.125,2.0,1.0,1.0,21125.0,1.0,0.00177200236267,,grain,1.0,1.0,2017-03-06 00:00:00,1.0,,22.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491502426,0.00177200236267,1.0,,20170406,1491502426
YA,APM7,5852.0,56.1,0.000683994528044,1.0,1.0,1.0,1.0,1.0,6.0,2017-03-30,1052.436,1.0,1.0,1.0,109783.52,1.33262260128,0.000683994528044,5852.0,index,1.0,-1.0,2017-03-30 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491610179,0.000683994528044,1.0,,20170407,1491610179
YB,HBSZ7,98.25,0.03,0.00020360378703,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-03-24,54.0288,18.0,4.0,4.0,176944.32,1.33262260128,0.00020360378703,98.25,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1491610179,0.00020360378703,1.0,,20170407,1491610179
YM,@YMM7,20609.0,143.7376529,-0.000291191458384,-1.0,1.0,1.0,1.0,1.0,-19.0,2017-03-13,718.6882645,1.0,1.0,1.0,103045.0,1.0,-0.000291191458384,,index,1.0,1.0,2017-03-13 00:00:00,1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.0,1.0,20170407.0,20170406,1491511767
YT2,HTSM7,98.19,0.0535,0.000407539480387,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-28,112.40992,8.0,2.0,2.0,206308.9728,1.33262260128,0.000407539480387,98.19,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491610179,0.000407539480387,1.0,,20170407,1491610179
YT3,HXSM7,97.42,0.064125,0.000308039839819,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-28,384.9552,2.0,1.0,1.0,584831.744,1.33262260128,0.000308039839819,97.42,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491610179,0.000308039839819,1.0,,20170407,1491610179
