,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-22 00:00:00,LastSRUN,SRUN2017-02-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,342.1,5.607648601,-0.00701959637321,-1.0,1.0,1.0,1.0,1.0,10.0,2017-02-07,560.7648601,1.0,1.0,1.0,34210.0,1.0,-0.00701959637321,,grain,1.0,-1.0,2017-02-07 00:00:00,1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487704541,-0.00701959637321,-1.0,,20170221,1487704541
SMI,SWH7,8508.0,71.1,0.000235128144839,1.0,1.0,1.0,1.0,-1.0,21.0,2017-01-24,703.751360982,1.0,1.0,1.0,84212.6101158,1.0103,0.000235128144839,8508.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487812732,0.000235128144839,1.0,,20170222,1487812732
SSG,SSG7,346.4,3.0975,0.0133099312564,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-02-15,438.615123195,2.0,1.0,1.0,49051.2602662,1.4124,0.0133099312564,346.4,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487812732,0.0133099312564,1.0,,20170222,1487812732
STW,TWH7,361.3,3.1,-0.00138197899392,-1.0,-1.0,-1.0,1.0,-1.0,14.0,2017-02-02,310.0,3.0,1.0,1.0,36130.0,1.0,-0.00138197899392,361.3,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487812732,-0.00138197899392,-1.0,,20170222,1487812732
SXE,EXH7,3338.0,34.6,0.000299670362601,1.0,-1.0,-1.0,-1.0,-1.0,-33.0,2017-01-06,365.3068,2.0,1.0,1.0,35242.604,0.947149081265,0.000299670362601,3338.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-33.0,-33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487812732,0.000299670362601,1.0,,20170222,1487812732
TF,@TFSH7,1402.7,16.58,-0.00319783968164,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-02,1658.0,1.0,1.0,1.0,140270.0,1.0,-0.00319783968164,1402.7,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487812732,-0.00319783968164,-1.0,,20170222,1487812732
TU,@TUH7,108.4375,0.079296875,0.00021613832853,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-02-08,158.59375,6.0,2.0,2.0,216875.0,1.0,0.00021613832853,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,1.0,6.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00028818443804,1.0,20170222.0,20170221,1487713705
TY,@TYH7,124.65625,0.5015625,0.000501190327027,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,501.5625,1.0,1.0,1.0,124656.25,1.0,0.000501190327027,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00075178549054,1.0,20170222.0,20170221,1487713705
US,@USH7,151.21875,1.24375,0.000413052457662,1.0,1.0,1.0,1.0,-1.0,9.0,2017-02-08,1243.75,1.0,1.0,1.0,151218.75,1.0,0.000413052457662,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.000826104915324,1.0,20170222.0,20170221,1487713705
VX,@VXH7,13.225,0.600095114,0.00379506641366,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-06,600.095114,1.0,1.0,1.0,13225.0,1.0,0.00379506641366,13.225,index,-1.0,-1.0,2017-02-06 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487812732,0.00379506641366,1.0,,20170222,1487812732
W,@WK7,451.25,9.175069521,0.0138966092273,1.0,1.0,1.0,-1.0,-1.0,4.0,2017-02-09,458.75347605,2.0,1.0,1.0,22562.5,1.0,0.0138966092273,,grain,1.0,1.0,2017-02-09 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487704541,0.0138966092273,1.0,,20170221,1487704541
YA,APH7,5770.0,46.75,0.00540163791601,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-01-31,900.288125,1.0,1.0,1.0,111115.775,1.29819550824,0.00540163791601,5770.0,index,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487812732,0.00540163791601,1.0,,20170222,1487812732
YB,HBSM7,98.22,0.0215,-0.000101801893515,-1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-01-25,39.74748,25.0,7.0,7.0,181581.2784,1.29819550824,-0.000101801893515,98.22,rates,-1.0,1.0,2017-01-25 00:00:00,1.0,1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487812732,-0.000101801893515,-1.0,,20170222,1487812732
YM,@YMH7,20693.0,129.7,0.00294856921887,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-31,648.5,1.0,1.0,1.0,103465.0,1.0,0.00294856921887,,index,1.0,1.0,2017-01-31 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00285189481825,1.0,20170222.0,20170221,1487713705
YT2,HTSH7,97.93,0.0535,-0.000204185809086,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-02-09,115.39094,8.0,3.0,3.0,211219.3412,1.29819550824,-0.000204185809086,97.93,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1487812732,-0.000204185809086,-1.0,,20170222,1487812732
YT3,HXSH7,97.135,0.063,-0.000360193475352,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-02-09,388.2312,2.0,1.0,1.0,598584.724,1.29819550824,-0.000360193475352,97.135,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1487812732,-0.000360193475352,-1.0,,20170222,1487812732
