,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-10 00:00:00,LastSRUN,SRUN2017-05-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,318.0,4.877337704,-0.00251177394035,-1.0,1.0,-1.0,1.0,1.0,-58.0,2017-02-15,487.7337704,2.0,1.0,1.0,31800.0,1.0,-0.00251177394035,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-56.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494353734,-0.00251177394035,-1.0,,20170509,1494353734
SMI,SWM7,9062.0,83.2,-0.004831978915,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-03-13,824.742268041,1.0,1.0,1.0,89829.5003965,1.0088,-0.004831978915,9062.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1494461112,-0.004831978915,-1.0,,20170510,1494461112
SSG,SSK7,358.55,2.647419693,-0.00153160679476,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-27,375.387407728,2.0,1.0,1.0,50840.1276143,1.4105,-0.00153160679476,358.55,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494461112,-0.00153160679476,-1.0,,20170510,1494461112
STW,TWK7,374.3,3.06,0.00214190093708,1.0,-1.0,-1.0,1.0,-1.0,1.0,2017-04-28,306.0,3.0,1.0,1.0,37430.0,1.0,0.00214190093708,374.3,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,0.00214190093708,1.0,,20170510,1494461112
SXE,EXM7,3606.0,40.5,-0.00193744810407,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-04-24,440.154,2.0,1.0,1.0,39190.008,0.92013249908,-0.00193744810407,3606.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494461112,-0.00193744810407,-1.0,,20170510,1494461112
TF,@TFSM7,1398.2,16.985,0.00633366920973,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-04-13,1698.5,1.0,1.0,1.0,139820.0,1.0,0.00633366920973,1398.2,index,1.0,1.0,2017-04-13 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494461112,0.00633366920973,1.0,,20170510,1494461112
TU,@TUM7,108.171875,0.080078125,0.0,1.0,-1.0,1.0,-1.0,1.0,30.0,2017-04-18,160.15625,6.0,2.0,2.0,216343.75,1.0,0.0,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,28.0,,-1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0,1.0,20170510.0,20170509,1494362738
TY,@TYM7,124.890625,0.50078125,-0.000125172111654,-1.0,1.0,1.0,1.0,1.0,16.0,2017-04-18,500.78125,1.0,1.0,1.0,124890.625,1.0,-0.000125172111654,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.000250344223307,1.0,20170510.0,20170509,1494362738
US,@USM7,150.90625,1.14375,-0.00145107794362,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-04-28,1143.75,1.0,1.0,1.0,150906.25,1.0,-0.00145107794362,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.000207296849088,-1.0,20170510.0,20170509,1494362738
VX,@VXM7,12.475,0.601006507,0.00875273522091,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-13,601.006507,1.0,1.0,1.0,12475.0,1.0,0.00875273522091,12.475,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494461112,0.00875273522091,1.0,,20170510,1494461112
W,@WN7,431.25,9.5700625365,0.00523864959255,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-01,478.503126825,2.0,1.0,1.0,21562.5,1.0,0.00523864959255,,grain,1.0,1.0,2017-05-01 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494353734,0.00523864959255,1.0,,20170509,1494353734
YA,APM7,5871.0,52.5,0.00772399588054,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-05-01,966.65625,1.0,1.0,1.0,108099.7875,1.35777325187,0.00772399588054,5871.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1494461112,0.00772399588054,1.0,,20170510,1494461112
YB,HBSZ7,98.27,0.0265,0.000203562340967,1.0,1.0,-1.0,1.0,1.0,31.0,2017-03-24,46.8414,21.0,5.0,5.0,173702.052,1.35777325187,0.000203562340967,98.27,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,31.0,31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494461112,0.000203562340967,1.0,,20170510,1494461112
YM,@YMM7,20900.0,140.2,-0.000669632180609,-1.0,-1.0,-1.0,1.0,-1.0,15.0,2017-04-19,701.0,1.0,1.0,1.0,104500.0,1.0,-0.000669632180609,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.000621801310566,-1.0,20170510.0,20170509,1494362738
YT2,HTSM7,98.11,0.048,0.000305872756933,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-04-19,98.9856,10.0,2.0,2.0,202322.442,1.35777325187,0.000305872756933,98.11,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494461112,0.000305872756933,1.0,,20170510,1494461112
YT3,HXSM7,97.31,0.061,0.000256976923472,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-04-19,359.412,2.0,1.0,1.0,573350.52,1.35777325187,0.000256976923472,97.31,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1494461112,0.000256976923472,1.0,,20170510,1494461112
