,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-28 00:00:00,Close2017-07-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-28 00:00:00,LastSRUN,SRUN2017-07-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,328.4,8.6,-0.00151975683891,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-07-20,860.0,1.0,1.0,1.0,32840.0,1.0,-0.00151975683891,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501179172,-0.00151975683891,-1.0,,20170727,1501179172
SMI,SWU7,9009.0,86.1,-0.000998003992016,-1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-07-06,888.728323699,1.0,1.0,1.0,92991.3294798,0.9688,-0.000998003992016,9009.0,index,1.0,1.0,2017-07-06 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501287284,-0.000998003992016,-1.0,,20170728,1501287284
SSG,SSQ7,367.35,3.853897157,-0.0113039967703,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-17,568.128128105,1.0,1.0,1.0,54153.4606029,1.3567,-0.0113039967703,367.35,index,1.0,-1.0,2017-07-17 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.0113039967703,-1.0,,20170728,1501287284
STW,TWQ7,389.5,3.7500393095,-0.0131745629592,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-07-07,375.00393095,2.0,1.0,1.0,38950.0,1.0,-0.0131745629592,389.5,index,1.0,1.0,2017-07-07 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.0131745629592,-1.0,,20170728,1501287284
SXE,EXU7,3456.0,36.4,-0.00718184429762,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-07-13,427.9548,2.0,1.0,1.0,40632.192,0.85055711491,-0.00718184429762,3456.0,index,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501287284,-0.00718184429762,-1.0,,20170728,1501287284
TF,@TFSU7,1429.9,13.82,-0.000559166841406,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-05-29,1382.0,1.0,1.0,1.0,142990.0,1.0,-0.000559166841406,1429.9,index,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1501287284,-0.000559166841406,-1.0,,20170728,1501287284
TU,@TUU7,108.15625,0.066796875,0.000144456482485,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-07-03,133.59375,7.0,2.0,2.0,216312.5,1.0,0.000144456482485,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,7.0,,2.0,7.0,,2.0,7.0,,1.0,7.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.000144456482485,1.0,20170728.0,20170727,1501188350
TY,@TYU7,125.765625,0.41875,0.000993418601763,1.0,1.0,1.0,1.0,1.0,15.0,2017-07-07,418.75,2.0,1.0,1.0,125765.625,1.0,0.000993418601763,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.000869241276543,1.0,20170728.0,20170727,1501188350
US,@USU7,152.4375,0.9859375,0.00389105058366,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-07-21,985.9375,1.0,1.0,1.0,152437.5,1.0,0.00389105058366,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00368625844768,1.0,20170728.0,20170727,1501188350
VX,@VXQ7,11.375,0.4950386605,-0.00437636761488,-1.0,1.0,1.0,-1.0,1.0,16.0,2017-07-06,495.0386605,2.0,1.0,1.0,11375.0,1.0,-0.00437636761488,11.375,index,-1.0,-1.0,2017-07-06 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.00437636761488,-1.0,,20170728,1501287284
W,@WU7,478.75,17.4125,0.00260552371027,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-07-05,870.625,1.0,1.0,1.0,23937.5,1.0,0.00260552371027,,grain,1.0,1.0,2017-07-05 00:00:00,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501179172,0.00260552371027,1.0,,20170727,1501179172
YA,APU7,5634.0,64.7,-0.015034965035,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-06-29,1292.22075,1.0,1.0,1.0,112525.065,1.25172111654,-0.015034965035,5634.0,index,1.0,-1.0,2017-06-29 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.015034965035,-1.0,,20170728,1501287284
YB,HBSZ7,98.25,0.0285,0.0,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-07-19,54.64476,18.0,4.0,4.0,188380.62,1.25172111654,0.0,98.25,rates,-1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501287284,0.0,1.0,,20170728,1501287284
YM,@YMU7,21742.0,124.85,0.00147173803063,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-07-19,624.25,1.0,1.0,1.0,108710.0,1.0,0.00147173803063,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.001609713471,1.0,20170728.0,20170727,1501188350
YT2,HTSU7,98.03,0.0615,0.0,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-07-20,137.57058,7.0,1.0,1.0,219285.2676,1.25172111654,0.0,98.03,rates,-1.0,1.0,2017-07-20 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501287284,0.0,1.0,,20170728,1501287284
YT3,HXSU7,97.315,0.0595,5.13821806598e-05,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-06-27,380.2764,2.0,1.0,1.0,621959.628,1.25172111654,5.13821806598e-05,97.315,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501287284,5.13821806598e-05,1.0,,20170728,1501287284
