,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-06 00:00:00,LastSRUN,SRUN2017-01-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,317.0,5.425337202,-0.0216844751728,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-12-27,542.5337202,1.0,1.0,1.0,31700.0,1.0,-0.0216844751728,,grain,1.0,-1.0,2016-12-27,-1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0216844751728,-1.0,,20170105,1483688572
SMI,SWH7,8329.0,76.091763625,0.00446213217559,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-12-27,747.389879432,1.0,1.0,1.0,81809.2525292,1.0181,0.00446213217559,8329.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00446213217559,1.0,,20170106,1483751285
SSG,SSF7,328.6,3.3455091275,0.00320561746298,1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-26,464.847732041,2.0,1.0,1.0,45657.9130193,1.4394,0.00320561746298,328.6,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00320561746298,1.0,,20170106,1483751285
STW,TWF7,349.2,3.047169084,0.00576036866359,1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-12-23,304.7169084,3.0,1.0,1.0,34920.0,1.0,0.00576036866359,349.2,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1483751285,0.00576036866359,1.0,,20170106,1483751285
SXE,EXH7,3313.0,26.9447839505,0.00272397094431,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-11-04,283.728574999,3.0,1.0,1.0,34885.89,0.949667616334,0.00272397094431,3313.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,44.0,44.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00272397094431,1.0,,20170106,1483751285
TF,@TFSH7,1365.1,17.408524858,-0.00401284109149,-1.0,1.0,1.0,1.0,-1.0,44.0,2016-11-03,1740.8524858,1.0,1.0,1.0,136510.0,1.0,-0.00401284109149,1365.1,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,44.0,44.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483751285,-0.00401284109149,-1.0,,20170106,1483751285
TU,@TUH7,108.3828125,0.08828125,-0.00072092855598,-1.0,1.0,1.0,1.0,1.0,3.0,2016-12-15,176.5625,5.0,2.0,2.0,216765.625,1.0,-0.00072092855598,,rates,-1.0,1.0,2016-12-15,1.0,,2.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.000793021411578,-1.0,20170106.0,20170105,1483688572
TY,@TYH7,124.953125,0.5640625,-0.00337964701465,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-12-16,564.0625,1.0,1.0,1.0,124953.125,1.0,-0.00337964701465,,rates,-1.0,1.0,2016-12-16,1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0035048191263,-1.0,20170106.0,20170105,1483688572
US,@USH7,152.9375,1.384375,-0.0047131147541,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-12-16,1384.375,1.0,1.0,1.0,152937.5,1.0,-0.0047131147541,,rates,-1.0,1.0,2016-12-16,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00491803278689,-1.0,20170106.0,20170105,1483688572
VX,@VXF7,12.875,0.5730150665,-0.0115163147793,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-12-12,573.0150665,1.0,1.0,1.0,12875.0,1.0,-0.0115163147793,12.875,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1483751285,-0.0115163147793,-1.0,,20170106,1483751285
W,@WH7,426.25,8.1625,-0.00703812316716,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-12-23,408.125,2.0,1.0,1.0,21312.5,1.0,-0.00703812316716,,grain,1.0,1.0,2016-12-23,-1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00703812316716,-1.0,,20170105,1483688572
YA,APH7,5721.0,47.845569507,0.000874737578726,1.0,1.0,1.0,1.0,-1.0,-1.0,2016-12-28,872.583573884,1.0,1.0,1.0,104336.7375,1.37080191912,0.000874737578726,5721.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.000874737578726,1.0,,20170106,1483751285
YB,HBSM7,98.16,0.029,0.000101884870097,1.0,1.0,1.0,1.0,-1.0,18.0,2016-12-08,50.7732,19.0,5.0,5.0,171858.528,1.37080191912,0.000101884870097,98.16,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483751285,0.000101884870097,1.0,,20170106,1483751285
YM,@YMH7,19818.0,116.63654078,0.00383431713839,1.0,1.0,-1.0,1.0,-1.0,42.0,2016-11-04,583.1827039,1.0,1.0,1.0,99090.0,1.0,0.00383431713839,,index,1.0,1.0,2016-11-04,-1.0,,41.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00383431713839,1.0,20170106.0,20170105,1483688572
YT2,HTSH7,98.02,0.0619984065,0.000408246580935,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-23,126.637945117,7.0,2.0,2.0,200215.652,1.37080191912,0.000408246580935,98.02,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1483751285,0.000408246580935,1.0,,20170106,1483751285
YT3,HXSH7,97.28,0.0796189155,0.000617156963588,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-01,464.655990858,2.0,1.0,1.0,567726.08,1.37080191912,0.000617156963588,97.28,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1483751285,0.000617156963588,1.0,,20170106,1483751285
