,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-07 00:00:00,Close2017-02-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-07 00:00:00,LastSRUN,SRUN2017-02-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,332.9,7.03,0.00931490384615,1.0,1.0,1.0,-1.0,1.0,14.0,2017-01-18,703.0,1.0,1.0,1.0,33290.0,1.0,0.00931490384615,,grain,1.0,-1.0,2017-01-18,-1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486408551,0.00931490384615,1.0,,20170206,1486408551
SMI,SWH7,8298.0,82.75,0.00630608780015,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-01-24,829.324513931,1.0,1.0,1.0,83162.9585087,0.9978,0.00630608780015,8298.0,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486516023,0.00630608780015,1.0,,20170207,1486516023
SSG,SSG7,340.75,2.990343195,0.0047176765443,1.0,1.0,1.0,1.0,1.0,9.0,2017-01-25,421.828635209,2.0,1.0,1.0,48067.4284102,1.4178,0.0047176765443,340.75,index,1.0,-1.0,2017-01-25 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486516023,0.0047176765443,1.0,,20170207,1486516023
STW,TWG7,352.9,3.7502251725,0.00255681818182,1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-01-26,375.02251725,2.0,1.0,1.0,35290.0,1.0,0.00255681818182,352.9,index,1.0,1.0,2017-01-26 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486516023,0.00255681818182,1.0,,20170207,1486516023
SXE,EXH7,3231.0,34.55,-0.0024698981167,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-01-06,369.02855,2.0,1.0,1.0,34510.311,0.936241924913,-0.0024698981167,3231.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,-0.0024698981167,-1.0,,20170207,1486516023
TF,@TFSH7,1359.8,18.135,-0.00322533352881,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-01-04,1813.5,1.0,1.0,1.0,135980.0,1.0,-0.00322533352881,1359.8,index,1.0,1.0,2017-01-04 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.00322533352881,-1.0,,20170207,1486516023
TU,@TUH7,108.5078125,0.103515625,-0.00014400921659,-1.0,1.0,1.0,-1.0,-1.0,-16.0,2017-01-13,207.03125,4.0,2.0,2.0,217015.625,1.0,-0.00014400921659,,rates,-1.0,1.0,2017-01-13,-1.0,,-14.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.000216013824885,-1.0,20170207.0,20170206,1486417738
TY,@TYH7,124.921875,0.60078125,0.00137568784392,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-01-25,600.78125,1.0,1.0,1.0,124921.875,1.0,0.00137568784392,,rates,-1.0,1.0,2017-01-17,-1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00100050025012,1.0,20170207.0,20170206,1486417738
US,@USH7,151.46875,1.36875,0.00433078985358,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-17,1368.75,1.0,1.0,1.0,151468.75,1.0,0.00433078985358,,rates,-1.0,1.0,2017-01-17,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00371210558878,1.0,20170207.0,20170206,1486417738
VX,@VXG7,12.575,0.5525,0.00801603206413,1.0,1.0,1.0,-1.0,-1.0,-30.0,2016-12-22,552.5,1.0,1.0,1.0,12575.0,1.0,0.00801603206413,12.575,index,-1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,-30.0,-30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1486516023,0.00801603206413,1.0,,20170207,1486516023
W,@WH7,424.0,8.5875,0.0195266272189,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-01-30,429.375,2.0,1.0,1.0,21200.0,1.0,0.0195266272189,,grain,1.0,1.0,2017-01-30,1.0,,-4.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486408551,0.0195266272189,1.0,,20170206,1486408551
YA,APH7,5572.0,51.95,0.00125786163522,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-01-09,990.42675,1.0,1.0,1.0,106230.18,1.31130343562,0.00125786163522,5572.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486516023,0.00125786163522,1.0,,20170207,1486516023
YB,HBSM7,98.22,0.0235,-0.000101801893515,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-12,43.01064,23.0,6.0,6.0,179766.1728,1.31130343562,-0.000101801893515,98.22,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1486516023,-0.000101801893515,-1.0,,20170207,1486516023
YM,@YMH7,19967.0,131.25,0.00230322451432,1.0,1.0,1.0,-1.0,1.0,-30.0,2016-12-22,656.25,1.0,1.0,1.0,99835.0,1.0,0.00230322451432,,index,1.0,1.0,2016-12-22,1.0,,-28.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00195273382736,1.0,20170207.0,20170206,1486417738
YT2,HTSH7,98.05,0.0575,0.000306059987758,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-01-05,122.7786,8.0,3.0,3.0,209364.204,1.31130343562,0.000306059987758,98.05,rates,-1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,0.000306059987758,1.0,,20170207,1486516023
YT3,HXSH7,97.275,0.0715,0.000720127565454,1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2016-12-23,436.2072,2.0,1.0,1.0,593455.32,1.31130343562,0.000720127565454,97.275,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-29.0,-29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1486516023,0.000720127565454,1.0,,20170207,1486516023
