,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-19 00:00:00,LastSRUN,SRUN2017-01-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,352.4,7.025,-0.00825975505554,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-01-11,702.5,1.0,1.0,1.0,35240.0,1.0,-0.00825975505554,,grain,1.0,-1.0,2017-01-06,-1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766740,-0.00825975505554,-1.0,,20170118,1484766740
SMI,SWH7,8166.0,72.85,-0.00523815324644,-1.0,1.0,1.0,1.0,-1.0,-16.0,2016-12-27,723.939183146,1.0,1.0,1.0,81148.7627944,1.0063,-0.00523815324644,8166.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484876661,-0.00523815324644,-1.0,,20170119,1484876661
SSG,SSF7,333.75,3.3525401325,0.00150037509377,1.0,1.0,1.0,1.0,1.0,-8.0,2017-01-09,470.300923406,2.0,1.0,1.0,46819.1064039,1.4257,0.00150037509377,333.75,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484876661,0.00150037509377,1.0,,20170119,1484876661
STW,TWF7,346.2,3.105,-0.000577367205543,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-23,310.5,3.0,1.0,1.0,34620.0,1.0,-0.000577367205543,346.2,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.000577367205543,-1.0,,20170119,1484876661
SXE,EXH7,3279.0,27.6,-0.00213024954352,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-06,294.3264,3.0,1.0,1.0,34967.256,0.937734433608,-0.00213024954352,3279.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.00213024954352,-1.0,,20170119,1484876661
TF,@TFSH7,1345.9,17.44,-0.00854511970534,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-04,1744.0,1.0,1.0,1.0,134590.0,1.0,-0.00854511970534,1345.9,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484876661,-0.00854511970534,-1.0,,20170119,1484876661
TU,@TUH7,108.3046875,0.09375,-0.000576784426821,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-03,187.5,5.0,2.0,2.0,216609.375,1.0,-0.000576784426821,,rates,-1.0,1.0,2017-01-03,-1.0,,9.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.000648882480173,-1.0,20170119.0,20170118,1484775868
TY,@TYH7,124.421875,0.54921875,-0.00438486594838,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-01-03,549.21875,1.0,1.0,1.0,124421.875,1.0,-0.00438486594838,,rates,-1.0,1.0,2017-01-03,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00501127536958,-1.0,20170119.0,20170118,1484775868
US,@USH7,151.5625,1.2796875,-0.00637204522097,-1.0,1.0,1.0,1.0,-1.0,-21.0,2017-01-10,1279.6875,1.0,1.0,1.0,151562.5,1.0,-0.00637204522097,,rates,-1.0,1.0,2017-01-10,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00781089414183,-1.0,20170119.0,20170118,1484775868
VX,@VXG7,14.225,0.6095823355,0.00352733686067,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-12-22,609.5823355,1.0,1.0,1.0,14225.0,1.0,0.00352733686067,14.225,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484876661,0.00352733686067,1.0,,20170119,1484876661
W,@WH7,432.25,8.45,-0.0174013921114,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-05,422.5,2.0,1.0,1.0,21612.5,1.0,-0.0174013921114,,grain,1.0,1.0,2017-01-05,-1.0,,-7.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766740,-0.0174013921114,-1.0,,20170118,1484766740
YA,APH7,5637.0,51.15,0.00142121158287,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-01-09,966.99075,1.0,1.0,1.0,106567.485,1.32240148109,0.00142121158287,5637.0,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484876661,0.00142121158287,1.0,,20170119,1484876661
YB,HBSM7,98.16,0.0245,-0.000101864113273,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-12,44.46456,22.0,6.0,6.0,178148.6208,1.32240148109,-0.000101864113273,98.16,rates,-1.0,1.0,2017-01-12 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484876661,-0.000101864113273,-1.0,,20170119,1484876661
YM,@YMH7,19731.0,111.4,-0.00207752723588,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-12-22,557.0,1.0,1.0,1.0,98655.0,1.0,-0.00207752723588,,index,1.0,1.0,2016-12-22,-1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00395236888776,-1.0,20170119.0,20170118,1484775868
YT2,HTSH7,97.95,0.057,-0.000510204081633,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-12-23,120.68952,8.0,3.0,3.0,207395.412,1.32240148109,-0.000510204081633,97.95,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.000510204081633,-1.0,,20170119,1484876661
YT3,HXSH7,97.21,0.067,-0.000770930770417,-1.0,1.0,1.0,1.0,-1.0,-16.0,2016-12-23,405.3232,2.0,1.0,1.0,588081.616,1.32240148109,-0.000770930770417,97.21,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1484876661,-0.000770930770417,-1.0,,20170119,1484876661
