,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-10 00:00:00,Close2017-01-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-10 00:00:00,LastSRUN,SRUN2017-01-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,312.7,5.18,0.0114686205798,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-27,518.0,1.0,1.0,1.0,31270.0,1.0,0.0114686205798,,grain,1.0,-1.0,2016-12-27,-1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483989227,0.0114686205798,1.0,,20170109,1483989227
SMI,SWH7,8354.0,69.55,0.00143850395589,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-12-27,684.143222506,1.0,1.0,1.0,82175.8803856,1.0166,0.00143850395589,8354.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484112116,0.00143850395589,1.0,,20170110,1484112116
SSG,SSF7,333.05,3.4504194205,0.0106205431649,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-12-26,480.559807869,2.0,1.0,1.0,46385.7938719,1.436,0.0106205431649,333.05,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484112116,0.0106205431649,1.0,,20170110,1484112116
STW,TWF7,348.1,2.976695291,-0.00143430866322,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-12-23,297.6695291,3.0,1.0,1.0,34810.0,1.0,-0.00143430866322,348.1,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484112116,-0.00143430866322,-1.0,,20170110,1484112116
SXE,EXH7,3300.0,25.9,-0.000302938503484,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,273.4263,3.0,1.0,1.0,34838.1,0.947238798901,-0.000302938503484,3300.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484112116,-0.000302938503484,-1.0,,20170110,1484112116
TF,@TFSH7,1369.2,17.32,0.0102560318749,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-11-03,1732.0,1.0,1.0,1.0,136920.0,1.0,0.0102560318749,1369.2,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484112116,0.0102560318749,1.0,,20170110,1484112116
TU,@TUH7,108.3515625,0.094140625,0.0,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-03,188.28125,5.0,2.0,2.0,216703.125,1.0,0.0,,rates,-1.0,1.0,2016-12-15,1.0,,3.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-7.21032518567e-05,-1.0,20170110.0,20170109,1483998369
TY,@TYH7,124.828125,0.57734375,-0.000125219133484,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-01-03,577.34375,1.0,1.0,1.0,124828.125,1.0,-0.000125219133484,,rates,-1.0,1.0,2016-12-16,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.000125219133484,-1.0,20170110.0,20170109,1483998369
US,@USH7,152.8125,1.3359375,-0.0012277470841,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-16,1335.9375,1.0,1.0,1.0,152812.5,1.0,-0.0012277470841,,rates,-1.0,1.0,2016-12-16,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.000818498056067,-1.0,20170110.0,20170109,1483998369
VX,@VXF7,12.875,0.5345,-0.00386847195358,-1.0,-1.0,1.0,-1.0,1.0,19.0,2016-12-12,534.5,1.0,1.0,1.0,12875.0,1.0,-0.00386847195358,12.875,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484112116,-0.00386847195358,-1.0,,20170110,1484112116
W,@WH7,427.25,7.7625,-0.00117027501463,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-12-23,388.125,2.0,1.0,1.0,21362.5,1.0,-0.00117027501463,,grain,1.0,1.0,2016-12-23,-1.0,,8.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483989227,-0.00117027501463,-1.0,,20170109,1483989227
YA,APH7,5716.0,49.6,-0.0102164502165,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-13,914.252,1.0,1.0,1.0,105360.17,1.35630001356,-0.0102164502165,5716.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484112116,-0.0102164502165,-1.0,,20170110,1484112116
YB,HBSM7,98.16,0.0295,0.000101884870097,1.0,-1.0,1.0,-1.0,1.0,20.0,2016-12-08,52.20084,19.0,5.0,5.0,173696.0832,1.35630001356,0.000101884870097,98.16,rates,-1.0,1.0,2016-12-08 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484112116,0.000101884870097,1.0,,20170110,1484112116
YM,@YMH7,19823.0,113.083050425,-0.00201734920315,-1.0,1.0,-1.0,1.0,-1.0,44.0,2016-12-22,565.415252125,1.0,1.0,1.0,99115.0,1.0,-0.00201734920315,,index,1.0,1.0,2016-11-04,-1.0,,42.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.00146257817228,-1.0,20170110.0,20170109,1483998369
YT2,HTSH7,98.0,0.06425,0.000408329930584,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-12-23,132.64027,7.0,2.0,2.0,202315.12,1.35630001356,0.000408329930584,98.0,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484112116,0.000408329930584,1.0,,20170110,1484112116
YT3,HXSH7,97.25,0.077875,0.000514403292181,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-23,459.3379,2.0,1.0,1.0,573619.4,1.35630001356,0.000514403292181,97.25,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484112116,0.000514403292181,1.0,,20170110,1484112116
