,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-06 00:00:00,LastSRUN,SRUN2016-12-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,319.3,7.400962593,0.0075117370892,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-28,740.0962593,1.0,1.0,1.0,31930.0,1.0,0.0075117370892,,grain,1.0,-1.0,2016-11-28,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.0075117370892,1.0,,20161205,1480983289
SMI,SWZ6,7906.0,104.65,0.00674901311601,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-11-04,1036.03603604,1.0,1.0,1.0,78269.4782695,1.0101,0.00674901311601,7906.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481095625,0.00674901311601,1.0,,20161206,1481095625
SSG,SSZ6,329.3,3.674963756,0.00258791292434,1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-17,517.309087275,1.0,1.0,1.0,46354.1666667,1.4208,0.00258791292434,329.3,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,0.00258791292434,1.0,,20161206,1481095625
STW,TWZ6,345.7,4.481692443,0.0140803754767,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-15,448.1692443,2.0,1.0,1.0,34570.0,1.0,0.0140803754767,345.7,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481095625,0.0140803754767,1.0,,20161206,1481095625
SXE,EXZ6,3104.0,45.1,0.0167048804455,1.0,1.0,1.0,1.0,1.0,22.0,2016-10-24,483.4269,2.0,1.0,1.0,33271.776,0.932922847281,0.0167048804455,3104.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,0.0167048804455,1.0,,20161206,1481095625
TF,@TFSZ6,1348.6,17.02,0.00709431707863,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-03,1702.0,1.0,1.0,1.0,134860.0,1.0,0.00709431707863,1348.6,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,0.00709431707863,1.0,,20161206,1481095625
TU,@TUH7,108.390625,0.120506,0.0,1.0,1.0,1.0,-1.0,-1.0,21.0,2016-11-04,241.012,4.0,2.0,2.0,216781.25,1.0,0.0,,rates,-1.0,1.0,2016-11-04,-1.0,,19.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,7.20720720722e-05,1.0,20161206.0,20161205,1480992723
TY,@TYH7,124.375,0.8652767415,0.0,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-11-21,865.2767415,1.0,1.0,1.0,124375.0,1.0,0.0,,rates,-1.0,1.0,2016-10-04,1.0,,42.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.000251067034898,1.0,20161206.0,20161205,1480992723
US,@USH7,150.34375,2.1009320615,-0.00310945273632,-1.0,1.0,1.0,1.0,-1.0,-22.0,2016-11-03,2100.9320615,1.0,1.0,1.0,150343.75,1.0,-0.00310945273632,,rates,-1.0,1.0,2016-11-03,1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00228026533997,-1.0,20161206.0,20161205,1480992723
VX,@VXZ6,13.125,1.02025,-0.0295748613678,-1.0,-1.0,1.0,-1.0,1.0,22.0,2016-11-03,1020.25,1.0,1.0,1.0,13125.0,1.0,-0.0295748613678,13.125,index,-1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1481095625,-0.0295748613678,-1.0,,20161206,1481095625
W,@WH7,408.0,9.1123590225,-0.00367421922841,-1.0,1.0,1.0,1.0,-1.0,23.0,2016-11-02,455.617951125,2.0,1.0,1.0,20400.0,1.0,-0.00367421922841,,grain,1.0,1.0,2016-11-02,-1.0,,21.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,-0.00367421922841,-1.0,,20161205,1480983289
YA,APZ6,5428.0,64.6,0.00574393181397,1.0,1.0,1.0,1.0,1.0,-2.0,2016-11-21,1204.9515,1.0,1.0,1.0,101245.77,1.34030290846,0.00574393181397,5428.0,index,1.0,-1.0,2016-11-21 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481095625,0.00574393181397,1.0,,20161206,1481095625
YB,HBSM7,98.23,0.0345,0.000101812258196,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-11-14,61.77708,16.0,5.0,5.0,175894.5672,1.34030290846,0.000101812258196,98.23,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481095625,0.000101812258196,1.0,,20161206,1481095625
YM,@YMZ6,19213.0,172.05,0.0011452368558,1.0,1.0,-1.0,1.0,1.0,21.0,2016-11-04,860.25,1.0,1.0,1.0,96065.0,1.0,0.0011452368558,,index,1.0,1.0,2016-11-04,1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.00124934929724,1.0,20161206.0,20161205,1480992723
YT2,HTSZ6,98.04,0.0785,-0.000101988781234,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-09,163.99278,6.0,2.0,2.0,204813.4032,1.34030290846,-0.000101988781234,98.04,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481095625,-0.000101988781234,-1.0,,20161206,1481095625
YT3,HXSZ6,97.21,0.10625,-0.000308515014397,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-09,634.185,1.0,1.0,1.0,580227.048,1.34030290846,-0.000308515014397,97.21,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481095625,-0.000308515014397,-1.0,,20161206,1481095625
