,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-09 00:00:00,LastSRUN,SRUN2017-06-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,305.9,3.99,-0.000653381247958,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-05-19,399.0,2.0,1.0,1.0,30590.0,1.0,-0.000653381247958,,grain,1.0,-1.0,2017-05-19 00:00:00,-1.0,,12.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496945633,-0.000653381247958,-1.0,,20170608,1496945633
SMI,SWM7,8849.0,79.7,0.00362935238743,1.0,1.0,1.0,1.0,-1.0,15.0,2017-05-17,822.412547725,1.0,1.0,1.0,91311.5261583,0.9691,0.00362935238743,8849.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497053155,0.00362935238743,1.0,,20170609,1497053155
SSG,SSM7,361.1,2.7060770355,0.0079553384508,1.0,1.0,1.0,1.0,-1.0,-31.0,2017-04-27,390.938606689,2.0,1.0,1.0,52167.0037561,1.3844,0.0079553384508,361.1,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-31.0,-31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.0079553384508,1.0,,20170609,1497053155
STW,TWM7,379.6,2.7037756465,-0.00602251898403,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-05-29,270.37756465,3.0,1.0,1.0,37960.0,1.0,-0.00602251898403,379.6,index,1.0,1.0,2017-05-29 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1497053155,-0.00602251898403,-1.0,,20170609,1497053155
SXE,EXM7,3579.0,34.1,0.0050547598989,1.0,-1.0,1.0,-1.0,-1.0,-33.0,2017-04-24,381.8177,2.0,1.0,1.0,40074.063,0.893096365098,0.0050547598989,3579.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-33.0,-33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.0050547598989,1.0,,20170609,1497053155
TF,@TFSM7,1422.4,17.595,0.0052296819788,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-05-29,1759.5,1.0,1.0,1.0,142240.0,1.0,0.0052296819788,1422.4,index,1.0,1.0,2017-05-29 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.0052296819788,1.0,,20170609,1497053155
TU,@TUU7,108.1640625,0.069095276,-0.000216700375614,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-05-09,138.190552,7.0,2.0,2.0,216328.125,1.0,-0.000216700375614,,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,,20.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.000216700375614,-1.0,20170609.0,20170608,1496954710
TY,@TYU7,126.453125,0.4025862735,-0.000247127146917,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-05-10,402.5862735,2.0,1.0,1.0,126453.125,1.0,-0.000247127146917,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,19.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.000494254293834,-1.0,20170609.0,20170608,1496954710
US,@USU7,154.3125,0.92364438,0.0,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-10,923.64438,1.0,1.0,1.0,154312.5,1.0,0.0,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.0,1.0,20170609.0,20170608,1496954710
VX,@VXM7,11.725,0.67325,0.00860215053763,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-05-18,673.25,1.0,1.0,1.0,11725.0,1.0,0.00860215053763,11.725,index,-1.0,-1.0,2017-05-18 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1497053155,0.00860215053763,1.0,,20170609,1497053155
W,@WN7,448.5,8.6375,-0.00779076238175,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-05-15,431.875,2.0,1.0,1.0,22425.0,1.0,-0.00779076238175,,grain,1.0,1.0,2017-05-15 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496945633,-0.00779076238175,-1.0,,20170608,1496945633
YA,APU7,5613.0,54.8656878285,-0.00088105726877,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-05-01,1032.98373759,1.0,1.0,1.0,105678.7575,1.32784490771,-0.00088105726877,5613.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00088105726877,-1.0,,20170609,1497053155
YB,HBSZ7,98.31,0.0295,-0.000101708706265,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-04-26,53.31948,18.0,4.0,4.0,177689.4264,1.32784490771,-0.000101708706265,98.31,rates,-1.0,1.0,2017-05-31 00:00:00,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.000101708706265,-1.0,,20170609,1497053155
YM,@YMM7,21179.0,121.5,0.00344697327415,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-17,607.5,1.0,1.0,1.0,105895.0,1.0,0.00344697327415,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,-14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00344697327415,1.0,20170609.0,20170608,1496954710
YT2,HTSU7,98.24,0.0479976845,-0.000152656252771,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-06-01,101.211757351,9.0,2.0,2.0,207156.7232,1.32784490771,-0.000152656252771,98.24,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1497053155,-0.000152656252771,-1.0,,20170609,1497053155
YT3,HXSU7,97.55,0.0512389305,2.56225939683e-05,1.0,-1.0,-1.0,1.0,-1.0,23.0,2017-05-09,308.704308476,3.0,1.0,1.0,587719.24,1.32784490771,2.56225939683e-05,97.55,rates,-1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1497053155,2.56225939683e-05,1.0,,20170609,1497053155
