,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-05 00:00:00,LastSRUN,SRUN2017-05-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,317.9,4.7859322035,-0.0053358443189,-1.0,1.0,-1.0,1.0,1.0,-55.0,2017-02-15,478.59322035,2.0,1.0,1.0,31790.0,1.0,-0.0053358443189,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-53.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493921707,-0.0053358443189,-1.0,,20170504,1493921707
SMI,SWM7,8964.0,82.9,0.00606060606061,1.0,1.0,-1.0,1.0,1.0,36.0,2017-03-13,839.23871229,1.0,1.0,1.0,90747.1148006,0.9878,0.00606060606061,8964.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1494029974,0.00606060606061,1.0,,20170505,1494029974
SSG,SSK7,356.5,2.6940175085,-0.00181996360073,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-04-27,383.544633898,2.0,1.0,1.0,50754.5558087,1.4048,-0.00181996360073,356.5,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.00181996360073,-1.0,,20170505,1494029974
STW,TWK7,369.9,2.945,-0.00697986577181,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-04-28,294.5,3.0,1.0,1.0,36990.0,1.0,-0.00697986577181,369.9,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.00697986577181,-1.0,,20170505,1494029974
SXE,EXM7,3614.0,41.35,0.0106263982103,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-04-24,454.56055,2.0,1.0,1.0,39728.702,0.909669789866,0.0106263982103,3614.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.0106263982103,1.0,,20170505,1494029974
TF,@TFSM7,1397.1,17.925,0.00626620570441,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-04-13,1792.5,1.0,1.0,1.0,139710.0,1.0,0.00626620570441,1397.1,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494029974,0.00626620570441,1.0,,20170505,1494029974
TU,@TUM7,108.2265625,0.089453125,-7.21917412648e-05,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-04-18,178.90625,5.0,2.0,2.0,216453.125,1.0,-7.21917412648e-05,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,25.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0,1.0,20170505.0,20170504,1493930747
TY,@TYM7,125.171875,0.5453125,0.000374485083011,1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-18,545.3125,1.0,1.0,1.0,125171.875,1.0,0.000374485083011,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.000748970166022,1.0,20170505.0,20170504,1493930747
US,@USM7,151.78125,1.215625,0.000617919670443,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-04-18,1215.625,1.0,1.0,1.0,151781.25,1.0,0.000617919670443,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.000205973223481,1.0,20170505.0,20170504,1493930747
VX,@VXK7,11.775,0.6516797235,0.00426439232409,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-04-13,651.6797235,1.0,1.0,1.0,11775.0,1.0,0.00426439232409,11.775,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1494029974,0.00426439232409,1.0,,20170505,1494029974
W,@WN7,436.25,9.5927283305,0.0102798400914,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-28,479.636416525,2.0,1.0,1.0,21812.5,1.0,0.0102798400914,,grain,1.0,1.0,2017-04-24 00:00:00,1.0,,3.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493921707,0.0102798400914,1.0,,20170504,1493921707
YA,APM7,5817.0,50.2,-0.00801500682128,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-04-19,930.959,1.0,1.0,1.0,107876.265,1.34807225667,-0.00801500682128,5817.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494029974,-0.00801500682128,-1.0,,20170505,1494029974
YB,HBSZ7,98.24,0.0285,0.0,1.0,-1.0,1.0,-1.0,1.0,28.0,2017-03-24,50.73912,19.0,4.0,4.0,174898.6368,1.34807225667,0.0,98.24,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,28.0,28.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1494029974,0.0,1.0,,20170505,1494029974
YM,@YMM7,20869.0,147.35,0.00397680992765,1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-04-19,736.75,1.0,1.0,1.0,104345.0,1.0,0.00397680992765,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00364141631929,1.0,20170505.0,20170504,1493930747
YT2,HTSM7,98.1,0.0525,0.0,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-19,109.0446,9.0,2.0,2.0,203757.624,1.34807225667,0.0,98.1,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1494029974,0.0,1.0,,20170505,1494029974
YT3,HXSM7,97.32,0.0665,-5.1374261495e-05,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-19,394.6376,2.0,1.0,1.0,577535.808,1.34807225667,-5.1374261495e-05,97.32,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494029974,-5.1374261495e-05,-1.0,,20170505,1494029974
