,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-17 00:00:00,Close2017-01-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-17 00:00:00,LastSRUN,SRUN2017-01-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SF,@SFH7,0.9919,0.007925,0.00694234832478,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-15,990.625,1.0,1.0,1.0,123987.5,1.0,0.00694234832478,,currency,1.0,1.0,2016-12-15,-1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00734480330013,1.0,20170117.0,20170116,1484588646
SI,QSIH7,1684.5,31.235,0.0228452132419,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-12-23,1561.75,1.0,1.0,1.0,84225.0,1.0,0.0228452132419,,metal,-1.0,1.0,2016-12-23,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.0265433939755,1.0,20170117.0,20170116,1484588646
SIN,INF7,8408.0,78.224864113,-0.00296454405312,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-26,156.449728226,6.0,2.0,2.0,16816.0,1.0,-0.00296454405312,8408.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484702681,-0.00296454405312,-1.0,,20170117,1484702681
SJB,BBH7,150.42,0.178,0.000864994344268,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-01-03,157.983491613,6.0,2.0,2.0,133504.92589,112.67,0.000864994344268,150.42,rates,-1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484702681,0.000864994344268,1.0,,20170117,1484702681
SM,@SMH7,348.8,6.815,0.0446241389638,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-01-06,681.5,1.0,1.0,1.0,34880.0,1.0,0.0446241389638,348.8,grain,1.0,-1.0,2017-01-06 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,1556.48996706,1556.48996706,1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,-1556.48996706,1556.48996706,1556.48996706,1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,-1556.48996706,-1556.48996706,-1556.48996706,-1556.48996706,-1556.48996706,1556.48996706,-1556.48996706,1556.48996706,0.0,0.0,-1556.48996706,1556.48996706,0.0,-1556.48996706,1484702681,0.0446241389638,1.0,,20170117,1484702681
SMI,SWH7,8213.0,71.1,-0.00833132093697,-1.0,-1.0,-1.0,1.0,-1.0,-14.0,2016-12-27,709.651661842,1.0,1.0,1.0,81974.248927,1.0019,-0.00833132093697,8213.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484702681,-0.00833132093697,-1.0,,20170117,1484702681
SSG,SSF7,333.95,3.4276542335,-0.00149499177755,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-09,484.337181503,2.0,1.0,1.0,47188.0740427,1.4154,-0.00149499177755,333.95,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484702681,-0.00149499177755,-1.0,,20170117,1484702681
STW,TWF7,348.1,3.1254811965,0.00665124349335,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-23,312.54811965,3.0,1.0,1.0,34810.0,1.0,0.00665124349335,348.1,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484702681,0.00665124349335,1.0,,20170117,1484702681
SXE,EXH7,3281.0,26.35,-0.00243235025844,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-01-06,282.2612,3.0,1.0,1.0,35146.072,0.933532486931,-0.00243235025844,3281.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484702681,-0.00243235025844,-1.0,,20170117,1484702681
TF,@TFSH7,1352.7,17.135,-0.0155738301434,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-04,1713.5,1.0,1.0,1.0,135270.0,1.0,-0.0155738301434,1352.7,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484702681,-0.0155738301434,-1.0,,20170117,1484702681
TU,@TUH7,108.3671875,0.086328125,0.000793192962215,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-03,172.65625,5.0,2.0,2.0,216734.375,1.0,0.000793192962215,,rates,-1.0,1.0,2017-01-03,-1.0,,8.0,,1.0,-1.0,1.0,5.0,,2.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.000865301413326,1.0,20170117.0,20170116,1484588646
TY,@TYH7,124.84375,0.51484375,0.00363135487102,1.0,1.0,1.0,1.0,-1.0,9.0,2017-01-03,514.84375,1.0,1.0,1.0,124843.75,1.0,0.00363135487102,,rates,-1.0,1.0,2017-01-03,-1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00388179313799,1.0,20170117.0,20170116,1484588646
US,@USH7,152.34375,1.209375,0.00677200902935,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-16,1209.375,1.0,1.0,1.0,152343.75,1.0,0.00677200902935,,rates,-1.0,1.0,2016-12-16,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.007182433819,1.0,20170117.0,20170116,1484588646
VX,@VXG7,14.175,0.622449102,-0.00351493848858,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-12-22,622.449102,1.0,1.0,1.0,14175.0,1.0,-0.00351493848858,14.175,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1484702681,-0.00351493848858,-1.0,,20170117,1484702681
W,@WH7,433.5,8.6375,0.0176056338028,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-05,431.875,2.0,1.0,1.0,21675.0,1.0,0.0176056338028,433.5,grain,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,763.204225352,763.204225352,-763.204225352,763.204225352,763.204225352,-763.204225352,763.204225352,-763.204225352,763.204225352,763.204225352,-763.204225352,763.204225352,-763.204225352,-763.204225352,763.204225352,-763.204225352,-763.204225352,763.204225352,763.204225352,-763.204225352,-763.204225352,763.204225352,763.204225352,763.204225352,0.0,0.0,763.204225352,763.204225352,763.204225352,763.204225352,763.204225352,763.204225352,763.204225352,-763.204225352,-763.204225352,1484702681,0.0176056338028,1.0,,20170117,1484702681
YA,APH7,5651.0,50.8,-0.00911800806593,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-05,960.882,1.0,1.0,1.0,106888.665,1.32170235263,-0.00911800806593,5651.0,index,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484702681,-0.00911800806593,-1.0,,20170117,1484702681
YB,HBSM7,98.18,0.026,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-28,47.21184,21.0,6.0,6.0,178279.1712,1.32170235263,0.0,98.18,rates,-1.0,1.0,2016-12-28 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484702681,0.0,1.0,,20170117,1484702681
YM,@YMH7,19791.0,105.1,-0.00448769665188,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-12-22,525.5,1.0,1.0,1.0,98955.0,1.0,-0.00448769665188,,index,1.0,1.0,2016-12-22,-1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.00473981444131,-1.0,20170117.0,20170116,1484588646
YT2,HTSH7,98.0,0.058,-0.000102030405061,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-12-23,122.87184,8.0,3.0,3.0,207611.04,1.32170235263,-0.000102030405061,98.0,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484702681,-0.000102030405061,-1.0,,20170117,1484702681
YT3,HXSH7,97.27,0.067,0.0,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-23,405.5376,2.0,1.0,1.0,588755.856,1.32170235263,0.0,97.27,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484702681,0.0,1.0,,20170117,1484702681
