,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-15 00:00:00,Close2017-05-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-15 00:00:00,LastSRUN,SRUN2017-05-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,313.5,4.84,-0.00255346313438,-1.0,1.0,1.0,1.0,1.0,-61.0,2017-02-15,484.0,2.0,1.0,1.0,31350.0,1.0,-0.00255346313438,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-59.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494612945,-0.00255346313438,-1.0,,20170512,1494612945
SMI,SWM7,9094.0,81.8,-0.000549510935268,-1.0,1.0,-1.0,1.0,-1.0,42.0,2017-03-13,820.873055695,1.0,1.0,1.0,91259.4079277,0.9965,-0.000549510935268,9094.0,index,1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,42.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494893374,-0.000549510935268,-1.0,,20170515,1494893374
SSG,SSK7,361.35,2.573321878,0.0055656045638,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-27,368.116998498,2.0,1.0,1.0,51691.5814319,1.3981,0.0055656045638,361.35,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.0055656045638,1.0,,20170515,1494893374
STW,TWK7,376.6,2.955,0.00373134328358,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-04-20,295.5,3.0,1.0,1.0,37660.0,1.0,0.00373134328358,376.6,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.00373134328358,1.0,,20170515,1494893374
SXE,EXM7,3611.0,39.75,0.00277700638711,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-04-24,436.33575,2.0,1.0,1.0,39637.947,0.91099571832,0.00277700638711,3611.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00277700638711,1.0,,20170515,1494893374
TF,@TFSM7,1392.7,16.67,0.00876430537448,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-04-27,1667.0,1.0,1.0,1.0,139270.0,1.0,0.00876430537448,1392.7,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.00876430537448,1.0,,20170515,1494893374
TU,@TUM7,108.2890625,0.0796875,-0.000144289733785,-1.0,1.0,1.0,1.0,1.0,33.0,2017-04-18,159.375,6.0,2.0,2.0,216578.125,1.0,-0.000144289733785,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,31.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.000144289733785,-1.0,20170515.0,20170512,1494621851
TY,@TYM7,125.5625,0.46953125,-0.000124533001245,-1.0,-1.0,1.0,-1.0,1.0,19.0,2017-04-18,469.53125,2.0,1.0,1.0,125562.5,1.0,-0.000124533001245,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,17.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.000373599003736,-1.0,20170515.0,20170512,1494621851
US,@USM7,151.5625,1.096875,-0.00103177878663,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-04-28,1096.875,1.0,1.0,1.0,151562.5,1.0,-0.00103177878663,,rates,-1.0,1.0,2017-04-28 00:00:00,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.000619067271977,-1.0,20170515.0,20170512,1494621851
VX,@VXM7,12.175,0.529821041,-0.0201207243461,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-04-13,529.821041,1.0,1.0,1.0,12175.0,1.0,-0.0201207243461,12.175,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494893374,-0.0201207243461,-1.0,,20170515,1494893374
W,@WN7,433.0,9.6,-0.0219526285384,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-05-01,480.0,2.0,1.0,1.0,21650.0,1.0,-0.0219526285384,,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494612945,-0.0219526285384,-1.0,,20170512,1494612945
YA,APM7,5818.0,51.8,0.00120461194287,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-01,960.2425,1.0,1.0,1.0,107851.175,1.34861766689,0.00120461194287,5818.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.00120461194287,1.0,,20170515,1494893374
YB,HBSZ7,98.3,0.0255,0.00010173974972,1.0,1.0,1.0,1.0,-1.0,34.0,2017-03-24,45.3798,22.0,5.0,5.0,174934.68,1.34861766689,0.00010173974972,98.3,rates,-1.0,1.0,2017-03-24 00:00:00,-1.0,-1.0,34.0,34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00010173974972,1.0,,20170515,1494893374
YM,@YMM7,20847.0,128.5,0.00393323100537,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-19,642.5,1.0,1.0,1.0,104235.0,1.0,0.00393323100537,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00417306216424,1.0,20170515.0,20170512,1494621851
YT2,HTSM7,98.18,0.047,0.00030565461029,1.0,1.0,1.0,1.0,1.0,5.0,2017-04-19,97.5814,10.0,2.0,2.0,203841.316,1.34861766689,0.00030565461029,98.18,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00030565461029,1.0,,20170515,1494893374
YT3,HXSM7,97.38,0.05725,0.00046232085067,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-04-19,339.607,2.0,1.0,1.0,577658.16,1.34861766689,0.00046232085067,97.38,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00046232085067,1.0,,20170515,1494893374
