,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-12 00:00:00,Close2017-09-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-12 00:00:00,LastSRUN,SRUN2017-09-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,305.5,3.835,-0.0118577075099,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-08-23,383.5,2.0,1.0,1.0,30550.0,1.0,-0.0118577075099,,grain,1.0,-1.0,2017-08-23 00:00:00,-1.0,,10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504894368,-0.0118577075099,-1.0,,20170908,1504894368
SMI,SWZ7,9027.0,84.894684495,0.00757153991705,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-08-17,884.135435274,1.0,1.0,1.0,94011.6642366,0.9602,0.00757153991705,9027.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505263582,0.00757153991705,1.0,,20170912,1505263582
SSG,SSU7,360.25,3.3759542385,0.00208623087622,1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-08-02,501.069274731,1.0,1.0,1.0,53469.3877551,1.3475,0.00208623087622,360.25,index,1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505263582,0.00208623087622,1.0,,20170912,1505263582
STW,TWU7,396.4,3.338811631,0.00354430379747,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-08-25,333.8811631,2.0,1.0,1.0,39640.0,1.0,0.00354430379747,396.4,index,1.0,1.0,2017-08-25 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1505263582,0.00354430379747,1.0,,20170912,1505263582
SXE,EXZ7,3498.0,36.6052961265,0.00572737686183,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-18,437.982368154,2.0,1.0,1.0,41853.57,0.835770998746,0.00572737686183,3498.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1505263582,0.00572737686183,1.0,,20170912,1505263582
TF,@TFSZ7,1422.7,14.77795033,0.00472930048537,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-08-17,1477.795033,1.0,1.0,1.0,142270.0,1.0,0.00472930048537,1422.7,index,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505263582,0.00472930048537,1.0,,20170912,1505263582
TU,@TUZ7,108.28125,0.0663622805,-0.000361062969382,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-07-03,132.724561,7.0,2.0,2.0,216562.5,1.0,-0.000361062969382,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,46.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,2.0,7.0,,2.0,7.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.00122655122655,-1.0,20170912.0,20170908,1504903684
TY,@TYZ7,127.515625,0.4307020505,-0.00282972440945,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-07-07,430.7020505,2.0,1.0,1.0,127515.625,1.0,-0.00282972440945,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,43.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.00661764705882,-1.0,20170912.0,20170908,1504903684
US,@USZ7,157.40625,1.0231129615,-0.00480769230769,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-07-27,1023.1129615,1.0,1.0,1.0,157406.25,1.0,-0.00480769230769,,rates,-1.0,1.0,2017-07-27 00:00:00,-1.0,,29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.0129147625671,-1.0,20170912.0,20170908,1504903684
VX,@VXV7,13.375,0.992292107,-0.0165631471502,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-08-18,992.292107,1.0,1.0,1.0,13375.0,1.0,-0.0165631471502,13.375,index,-1.0,-1.0,2017-08-18 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505263582,-0.0165631471502,-1.0,,20170912,1505263582
W,@WZ7,438.25,8.7875,0.0166762507188,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-08-28,439.375,2.0,1.0,1.0,21912.5,1.0,0.0166762507188,,grain,1.0,1.0,2017-08-28 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504894368,0.0166762507188,1.0,,20170908,1504894368
YA,APU7,5745.0,56.05,0.00701139351446,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-08-16,1123.662375,1.0,1.0,1.0,115172.8875,1.24703828408,0.00701139351446,5745.0,index,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505263582,0.00701139351446,1.0,,20170912,1505263582
YB,HBSZ7,98.23,0.0195,0.0,1.0,-1.0,1.0,-1.0,-1.0,28.0,2017-08-03,37.52892,26.0,6.0,6.0,189049.5288,1.24703828408,0.0,98.23,rates,-1.0,1.0,2017-08-03 00:00:00,-1.0,-1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505263582,0.0,1.0,,20170912,1505263582
YM,@YMU7,21808.0,141.05,0.00321951661888,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-08-18,705.25,1.0,1.0,1.0,109040.0,1.0,0.00321951661888,,index,1.0,1.0,2017-08-18 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0143957454612,1.0,20170912.0,20170908,1504903684
YT2,HTSZ7,97.97,0.048488009,-0.000153045574181,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-08-11,108.871096368,9.0,2.0,2.0,219974.0004,1.24703828408,-0.000153045574181,97.97,rates,-1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505263582,-0.000153045574181,-1.0,,20170912,1505263582
YT3,HXSZ7,97.335,0.0594853305,-0.00038502014129,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-09-04,381.610292224,2.0,1.0,1.0,624423.492,1.24703828408,-0.00038502014129,97.335,rates,-1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1505263582,-0.00038502014129,-1.0,,20170912,1505263582
