,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-04 00:00:00,LastSRUN,SRUN2017-08-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,311.4,7.9,-0.0102367242482,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-07-20,790.0,1.0,1.0,1.0,31140.0,1.0,-0.0102367242482,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783924,-0.0102367242482,-1.0,,20170803,1501783924
SMI,SWU7,9170.0,86.2,0.00306278713629,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-06,886.101973684,1.0,1.0,1.0,94263.9802632,0.9728,0.00306278713629,9170.0,index,1.0,1.0,2017-07-26 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501891414,0.00306278713629,1.0,,20170804,1501891414
SSG,SSQ7,368.85,3.560171136,-0.00726685506661,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-07-17,523.40063746,1.0,1.0,1.0,54226.69803,1.3604,-0.00726685506661,368.85,index,1.0,-1.0,2017-07-17 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501891414,-0.00726685506661,-1.0,,20170804,1501891414
STW,TWQ7,393.4,3.8619211255,0.00229299363057,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-07-07,386.19211255,2.0,1.0,1.0,39340.0,1.0,0.00229299363057,393.4,index,1.0,1.0,2017-07-07 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.00229299363057,1.0,,20170804,1501891414
SXE,EXU7,3505.0,39.6,0.0121282125325,1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-07-25,466.3296,2.0,1.0,1.0,41274.88,0.849184782609,0.0121282125325,3505.0,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1501891414,0.0121282125325,1.0,,20170804,1501891414
TF,@TFSU7,1411.2,13.395,0.00434132801936,1.0,1.0,1.0,-1.0,1.0,-1.0,2017-07-25,1339.5,1.0,1.0,1.0,141120.0,1.0,0.00434132801936,1411.2,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1501891414,0.00434132801936,1.0,,20170804,1501891414
TU,@TUU7,108.1953125,0.0609375,-0.000361036897971,-1.0,1.0,1.0,1.0,1.0,23.0,2017-07-03,121.875,8.0,3.0,3.0,216390.625,1.0,-0.000361036897971,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,20.0,,1.0,-1.0,1.0,8.0,,1.0,8.0,,2.0,8.0,,2.0,8.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.000216622138783,-1.0,20170804.0,20170803,1501793200
TY,@TYU7,126.421875,0.3984375,-0.00222579448498,-1.0,1.0,1.0,1.0,1.0,20.0,2017-07-07,398.4375,2.0,1.0,1.0,126421.875,1.0,-0.00222579448498,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,17.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00185482873748,-1.0,20170804.0,20170803,1501793200
US,@USU7,155.15625,1.025,-0.00584677419355,-1.0,1.0,1.0,1.0,1.0,6.0,2017-07-27,1025.0,1.0,1.0,1.0,155156.25,1.0,-0.00584677419355,,rates,-1.0,1.0,2017-07-21 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00504032258065,-1.0,20170804.0,20170803,1501793200
VX,@VXQ7,11.275,0.385,-0.00441501103753,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-07-24,385.0,2.0,1.0,1.0,11275.0,1.0,-0.00441501103753,11.275,index,-1.0,-1.0,2017-07-24 00:00:00,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.00441501103753,-1.0,,20170804,1501891414
W,@WU7,456.25,13.6625,-0.00655379574003,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-05,683.125,1.0,1.0,1.0,22812.5,1.0,-0.00655379574003,,grain,1.0,1.0,2017-07-05 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783924,-0.00655379574003,-1.0,,20170803,1501783924
YA,APU7,5660.0,62.25,-0.000882612533098,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-06-29,1234.10625,1.0,1.0,1.0,112209.5,1.26103404792,-0.000882612533098,5660.0,index,1.0,-1.0,2017-07-31 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501891414,-0.000882612533098,-1.0,,20170804,1501891414
YB,HBSZ7,98.27,0.0275,0.0,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-07-19,52.338,19.0,4.0,4.0,187027.464,1.26103404792,0.0,98.27,rates,-1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501891414,0.0,1.0,,20170804,1501891414
YM,@YMU7,21975.0,113.85,0.00195685810503,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-07-19,569.25,1.0,1.0,1.0,109875.0,1.0,0.00195685810503,,index,1.0,1.0,2017-07-19 00:00:00,1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00195685810503,1.0,20170804.0,20170803,1501793200
YT2,HTSU7,98.07,0.0555,0.000101978380583,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-07-20,123.2322,8.0,2.0,2.0,217754.628,1.26103404792,0.000101978380583,98.07,rates,-1.0,1.0,2017-07-20 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1501891414,0.000101978380583,1.0,,20170804,1501891414
YT3,HXSU7,97.38,0.05975,0.00046232085067,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-06-27,379.054,2.0,1.0,1.0,617778.72,1.26103404792,0.00046232085067,97.38,rates,-1.0,1.0,2017-07-11 00:00:00,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501891414,0.00046232085067,1.0,,20170804,1501891414
