,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-21 00:00:00,Close2017-04-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-21 00:00:00,LastSRUN,SRUN2017-04-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,312.7,4.066440679,0.00545046489259,1.0,1.0,1.0,-1.0,1.0,-45.0,2017-02-15,406.6440679,2.0,1.0,1.0,31270.0,1.0,0.00545046489259,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-43.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492712148,0.00545046489259,1.0,,20170420,1492712148
SMI,SWM7,8490.0,73.0,0.000117799505242,1.0,1.0,1.0,1.0,1.0,27.0,2017-03-13,732.49046759,1.0,1.0,1.0,85189.6447923,0.9966,0.000117799505242,8490.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,0.000117799505242,1.0,,20170421,1492820150
SSG,SSJ7,343.95,2.7325,0.00043630017452,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-03,391.419567397,2.0,1.0,1.0,49269.4456382,1.3962,0.00043630017452,343.95,index,1.0,-1.0,2017-04-03 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1492820150,0.00043630017452,1.0,,20170421,1492820150
STW,TWJ7,360.7,3.31,0.0106472401233,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-04-05,331.0,3.0,1.0,1.0,36070.0,1.0,0.0106472401233,360.7,index,1.0,1.0,2017-04-05 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492820150,0.0106472401233,1.0,,20170421,1492820150
SXE,EXM7,3377.0,35.55,0.000296208530806,1.0,1.0,1.0,-1.0,-1.0,4.0,2017-04-06,380.9538,2.0,1.0,1.0,36187.932,0.93318402389,0.000296208530806,3377.0,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1492820150,0.000296208530806,1.0,,20170421,1492820150
TF,@TFSM7,1379.8,19.05,-0.0013028372901,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-04-13,1905.0,1.0,1.0,1.0,137980.0,1.0,-0.0013028372901,1379.8,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.0013028372901,-1.0,,20170421,1492820150
TU,@TUM7,108.4140625,0.08828125,0.000288267512251,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-28,176.5625,5.0,2.0,2.0,216828.125,1.0,0.000288267512251,,rates,-1.0,1.0,2017-03-28 00:00:00,-1.0,,-1.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.000288267512251,1.0,20170421.0,20170420,1492721784
TY,@TYM7,126.0,0.54140625,0.000868378613075,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-04-05,541.40625,1.0,1.0,1.0,126000.0,1.0,0.000868378613075,,rates,-1.0,1.0,2017-04-05 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.000372162262747,1.0,20170421.0,20170420,1492721784
US,@USM7,154.25,1.1890625,0.0,1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-03-13,1189.0625,1.0,1.0,1.0,154250.0,1.0,0.0,,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00121629839854,-1.0,20170421.0,20170420,1492721784
VX,@VXK7,14.325,0.7155345615,0.0,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-04-13,715.5345615,1.0,1.0,1.0,14325.0,1.0,0.0,14.325,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1492820150,0.0,1.0,,20170421,1492820150
W,@WN7,422.75,7.5948007555,-0.00177830468287,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-03-31,379.740037775,2.0,1.0,1.0,21137.5,1.0,-0.00177830468287,,grain,1.0,1.0,2017-03-31 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492712148,-0.00177830468287,-1.0,,20170420,1492712148
YA,APM7,5838.0,56.1,0.00603136308806,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-04-12,1058.18625,1.0,1.0,1.0,110119.275,1.32538104705,0.00603136308806,5838.0,index,1.0,-1.0,2017-04-12 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,0.00603136308806,1.0,,20170421,1492820150
YB,HBSZ7,98.25,0.0305,0.0,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-03-24,55.2294,18.0,4.0,4.0,177911.1,1.32538104705,0.0,98.25,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1492820150,0.0,1.0,,20170421,1492820150
YM,@YMM7,20530.0,168.3,-0.00121784879189,-1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-03-13,841.5,1.0,1.0,1.0,102650.0,1.0,-0.00121784879189,,index,1.0,1.0,2017-03-13 00:00:00,1.0,,-26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.001802416212,-1.0,20170421.0,20170420,1492721784
YT2,HTSM7,98.18,0.051,-0.00020366598778,-1.0,1.0,1.0,1.0,1.0,16.0,2017-03-28,107.7426,9.0,2.0,2.0,207415.068,1.32538104705,-0.00020366598778,98.18,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1492820150,-0.00020366598778,-1.0,,20170421,1492820150
YT3,HXSM7,97.435,0.066,-0.000359084846619,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-03-28,398.376,2.0,1.0,1.0,588117.66,1.32538104705,-0.000359084846619,97.435,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1492820150,-0.000359084846619,-1.0,,20170421,1492820150
