,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INU7,10014.0,98.2191490985,0.00764741396659,1.0,1.0,1.0,1.0,1.0,8.0,2017-08-22,196.438298197,5.0,1.0,1.0,20028.0,1.0,0.00764741396659,10014.0,index,1.0,1.0,,,2017-08-22 00:00:00,1.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00764741396659,1.0,,20170901,1504312898
SJB,BBU7,151.28,0.16,0.00112500827212,1.0,1.0,1.0,1.0,1.0,41.0,2017-07-06,145.072082691,6.0,1.0,1.0,137165.654184,110.29,0.00112500827212,151.28,rates,-1.0,1.0,,,2017-07-06 00:00:00,1.0,1.0,41.0,41.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504312898,0.00112500827212,1.0,,20170901,1504312898
SM,@SMZ7,299.8,4.36,-0.00233722871452,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-08-09,436.0,2.0,1.0,1.0,29980.0,1.0,-0.00233722871452,,grain,1.0,-1.0,,,2017-08-09 00:00:00,1.0,,-15.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504203189,-0.00233722871452,-1.0,,20170831,1504203189
SMI,SWU7,8940.0,91.45,0.00246692083427,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-17,947.864842454,1.0,1.0,1.0,92661.6915423,0.9648,0.00246692083427,8940.0,index,1.0,1.0,,,2017-08-17 00:00:00,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00246692083427,1.0,,20170901,1504312898
SSG,SSU7,365.25,3.6551622025,,1.0,1.0,1.0,1.0,1.0,21.0,2017-08-02,538.632803198,1.0,1.0,1.0,53824.0495137,1.3572,,,index,1.0,-1.0,0.00329625051504,365.25,2017-08-02 00:00:00,1.0,,21.0,,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504312898,,1.0,,20170901,1504312898
STW,TWU7,396.9,3.827117573,0.0017667844523,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-08-14,382.7117573,2.0,1.0,1.0,39690.0,1.0,0.0017667844523,396.9,index,1.0,1.0,,,2017-08-14 00:00:00,1.0,1.0,14.0,14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.0017667844523,1.0,,20170901,1504312898
SXE,EXU7,3444.0,37.8,0.00584112149533,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-08-16,448.4214,2.0,1.0,1.0,40856.172,0.842957093484,0.00584112149533,3444.0,index,1.0,1.0,,,2017-08-18 00:00:00,1.0,1.0,-10.0,-10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00584112149533,1.0,,20170901,1504312898
TF,@TFSU7,1412.1,16.445,0.00548276844204,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-17,1644.5,1.0,1.0,1.0,141210.0,1.0,0.00548276844204,1412.1,index,1.0,1.0,,,2017-08-17 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00548276844204,1.0,,20170901,1504312898
TU,@TUU7,108.2734375,0.059375,-0.000433400751228,-1.0,1.0,1.0,1.0,1.0,43.0,2017-07-03,118.75,8.0,3.0,3.0,216546.875,1.0,-0.000433400751228,,rates,-1.0,1.0,,,2017-07-03 00:00:00,1.0,,41.0,,,,1.0,-1.0,1.0,8.0,,1.0,8.0,,1.0,8.0,,1.0,8.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.000433400751228,-1.0,20170901.0,20170831,1504212537
TY,@TYU7,127.265625,0.37734375,-0.00246093269349,-1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-07,377.34375,2.0,1.0,1.0,127265.625,1.0,-0.00246093269349,,rates,-1.0,1.0,,,2017-07-07 00:00:00,1.0,,38.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00270702596284,-1.0,20170901.0,20170831,1504212537
US,@USU7,157.40625,0.9265625,-0.00580580580581,-1.0,1.0,-1.0,1.0,-1.0,26.0,2017-07-27,926.5625,1.0,1.0,1.0,157406.25,1.0,-0.00580580580581,,rates,-1.0,1.0,,,2017-07-27 00:00:00,-1.0,,24.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00680680680681,-1.0,20170901.0,20170831,1504212537
VX,@VXU7,12.625,1.00525,0.0,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-08-18,1005.25,1.0,1.0,1.0,12625.0,1.0,0.0,12.625,index,-1.0,-1.0,,,2017-08-18 00:00:00,-1.0,-1.0,-10.0,-10.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1504312898,0.0,1.0,,20170901,1504312898
W,@WZ7,435.5,9.9556991295,0.00978135788262,1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-07-31,497.784956475,2.0,1.0,1.0,21775.0,1.0,0.00978135788262,,grain,1.0,1.0,,,2017-07-31 00:00:00,1.0,,-22.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504203189,0.00978135788262,1.0,,20170831,1504203189
YA,APU7,5701.0,57.75,0.00228551336146,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-08-16,1150.235625,1.0,1.0,1.0,113549.6675,1.25517760763,0.00228551336146,5701.0,index,1.0,-1.0,,,2017-08-16 00:00:00,-1.0,-1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00228551336146,1.0,,20170901,1504312898
YB,HBSZ7,98.22,0.018,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-08-03,34.41744,29.0,7.0,7.0,187804.4976,1.25517760763,-0.000101801893515,98.22,rates,-1.0,1.0,,,2017-08-03 00:00:00,-1.0,-1.0,21.0,21.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504312898,-0.000101801893515,-1.0,,20170901,1504312898
YM,@YMU7,21957.0,135.1,0.00136674259681,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-08-18,675.5,1.0,1.0,1.0,109785.0,1.0,0.00136674259681,,index,1.0,1.0,,,2017-08-07 00:00:00,1.0,,17.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00136674259681,1.0,20170901.0,20170831,1504212537
YT2,HTSU7,98.0,0.0435,0.000306216188629,1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-08-11,97.03806,10.0,2.0,2.0,218614.48,1.25517760763,0.000306216188629,98.0,rates,-1.0,1.0,,,2017-08-11 00:00:00,-1.0,-1.0,15.0,15.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1504312898,0.000306216188629,1.0,,20170901,1504312898
YT3,HXSU7,97.345,0.05325,0.000565320176791,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-08-11,339.3942,2.0,1.0,1.0,620438.092,1.25517760763,0.000565320176791,97.345,rates,-1.0,1.0,,,2017-08-11 00:00:00,-1.0,-1.0,-15.0,-15.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1504312898,0.000565320176791,1.0,,20170901,1504312898
