,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-17 00:00:00,Close2017-02-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-17 00:00:00,LastSRUN,SRUN2017-02-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.95,0.2105,0.000467040298906,1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-02,186.497740764,5.0,2.0,2.0,132851.953575,112.87,0.000467040298906,149.95,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487380903,0.000467040298906,1.0,,20170217,1487380903
SM,@SMK7,346.2,5.802567016,-0.00664355863663,-1.0,1.0,1.0,1.0,1.0,8.0,2017-02-07,580.2567016,1.0,1.0,1.0,34620.0,1.0,-0.00664355863663,,grain,1.0,-1.0,2017-02-03 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487272567,-0.00664355863663,-1.0,,20170216,1487272567
SMI,SWH7,8424.0,77.5,0.00525059665871,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-01-24,772.836059035,1.0,1.0,1.0,84004.7865975,1.0028,0.00525059665871,8424.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487380903,0.00525059665871,1.0,,20170217,1487380903
SSG,SSG7,342.65,3.1425,0.00557593543654,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-01-25,443.073669369,2.0,1.0,1.0,48311.5967571,1.4185,0.00557593543654,342.65,index,1.0,-1.0,2017-01-25 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487380903,0.00557593543654,1.0,,20170217,1487380903
STW,TWG7,362.1,3.58,-0.00110344827586,-1.0,-1.0,-1.0,1.0,1.0,11.0,2017-02-02,358.0,2.0,1.0,1.0,36210.0,1.0,-0.00110344827586,362.1,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.00110344827586,-1.0,,20170217,1487380903
SXE,EXH7,3301.0,35.15,-0.00211608222491,-1.0,-1.0,1.0,-1.0,-1.0,-30.0,2017-01-06,373.04695,2.0,1.0,1.0,35033.513,0.942240648262,-0.00211608222491,3301.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-30.0,-30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487380903,-0.00211608222491,-1.0,,20170217,1487380903
TF,@TFSH7,1397.6,17.74,-0.00100071479628,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-02-02,1774.0,1.0,1.0,1.0,139760.0,1.0,-0.00100071479628,1397.6,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.00100071479628,-1.0,,20170217,1487380903
TU,@TUH7,108.390625,0.08515625,0.000504577236358,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-02-08,170.3125,5.0,2.0,2.0,216781.25,1.0,0.000504577236358,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.000576659698695,1.0,20170217.0,20170216,1487281639
TY,@TYH7,124.4375,0.53125,0.00200878844947,1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-08,531.25,1.0,1.0,1.0,124437.5,1.0,0.00200878844947,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00225988700565,1.0,20170217.0,20170216,1487281639
US,@USH7,150.8125,1.3,0.00290095317033,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-08,1300.0,1.0,1.0,1.0,150812.5,1.0,0.00290095317033,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00414421881475,1.0,20170217.0,20170216,1487281639
VX,@VXH7,13.125,0.62224948,0.0115606936416,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-06,622.24948,1.0,1.0,1.0,13125.0,1.0,0.0115606936416,13.125,index,-1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1487380903,0.0115606936416,1.0,,20170217,1487380903
W,@WK7,462.5,9.148428809,-0.0124661246612,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-02-09,457.42144045,2.0,1.0,1.0,23125.0,1.0,-0.0124661246612,,grain,1.0,1.0,2017-02-09 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487272567,-0.0124661246612,-1.0,,20170216,1487272567
YA,APH7,5755.0,48.65,-0.00156141568355,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-01-31,932.742125,1.0,1.0,1.0,110337.7375,1.30395097144,-0.00156141568355,5755.0,index,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.00156141568355,-1.0,,20170217,1487380903
YB,HBSM7,98.22,0.023,0.0,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-01-25,42.33288,23.0,6.0,6.0,180779.8032,1.30395097144,0.0,98.22,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487380903,0.0,1.0,,20170217,1487380903
YM,@YMH7,20597.0,130.85,-0.00029134699427,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-31,654.25,1.0,1.0,1.0,102985.0,1.0,-0.00029134699427,,index,1.0,1.0,2017-01-31 00:00:00,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00029134699427,-1.0,20170217.0,20170216,1487281639
YT2,HTSH7,97.94,0.057,0.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-09,122.39724,8.0,3.0,3.0,210308.5208,1.30395097144,0.0,97.94,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487380903,0.0,1.0,,20170217,1487380903
YT3,HXSH7,97.165,0.06625,-5.14562107646e-05,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-02-09,406.457,2.0,1.0,1.0,596126.708,1.30395097144,-5.14562107646e-05,97.165,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487380903,-5.14562107646e-05,-1.0,,20170217,1487380903
