,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-29 00:00:00,LastSRUN,SRUN2016-12-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,320.1,6.0379877665,-0.00405869497346,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-11-28,603.79877665,1.0,1.0,1.0,32010.0,1.0,-0.00405869497346,,grain,1.0,-1.0,2016-11-28,-1.0,,-20.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00561973150172,-1.0,20161229.0,20161228,1482973214
SMI,SWH7,8155.0,84.470055113,-0.0012247397428,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,825.547841214,1.0,1.0,1.0,79700.938233,1.0232,-0.0012247397428,8155.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483065480,-0.0012247397428,-1.0,,20161229,1483065480
SSG,SSF7,321.75,2.9395736255,-0.00386996904025,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-12-07,405.990418548,2.0,1.0,1.0,44437.538844,1.4481,-0.00386996904025,321.75,index,1.0,-1.0,2016-12-07 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483065480,-0.00386996904025,-1.0,,20161229,1483065480
STW,TWF7,341.6,3.273775539,-0.00524170064065,-1.0,-1.0,-1.0,1.0,1.0,12.0,2016-12-13,327.3775539,3.0,1.0,1.0,34160.0,1.0,-0.00524170064065,341.6,index,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483065480,-0.00524170064065,-1.0,,20161229,1483065480
SXE,EXH7,3261.0,36.418549383,-0.00214198286414,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,382.030583028,2.0,1.0,1.0,34207.89,0.95328884652,-0.00214198286414,3261.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483065480,-0.00214198286414,-1.0,,20161229,1483065480
TF,@TFSH7,1362.6,18.158923535,0.00169080349923,1.0,1.0,-1.0,1.0,-1.0,39.0,2016-11-03,1815.8923535,1.0,1.0,1.0,136260.0,1.0,0.00169080349923,1362.6,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483065480,0.00169080349923,1.0,,20161229,1483065480
TU,@TUH7,108.2265625,0.089453125,0.000794051829929,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-11-04,178.90625,5.0,2.0,2.0,216453.125,1.0,0.000794051829929,,rates,-1.0,1.0,2016-11-04,-1.0,,35.0,,1.0,-1.0,1.0,5.0,,2.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.000794051829929,1.0,20161229.0,20161228,1482973214
TY,@TYH7,123.625,0.58203125,0.00240111209402,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-10-04,582.03125,1.0,1.0,1.0,123625.0,1.0,0.00240111209402,,rates,-1.0,1.0,2016-10-04,-1.0,,58.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00240111209402,1.0,20161229.0,20161228,1482973214
US,@USH7,149.625,1.465625,0.00125234815279,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-12-09,1465.625,1.0,1.0,1.0,149625.0,1.0,0.00125234815279,,rates,-1.0,1.0,2016-12-09,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00146107284492,1.0,20161229.0,20161228,1482973214
VX,@VXF7,14.825,0.6699307915,0.0136752136752,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-12,669.9307915,1.0,1.0,1.0,14825.0,1.0,0.0136752136752,14.825,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483065480,0.0136752136752,1.0,,20161229,1483065480
W,@WH7,402.0,8.05,0.00809464508095,1.0,1.0,-1.0,1.0,1.0,-3.0,2016-12-14,402.5,2.0,1.0,1.0,20100.0,1.0,0.00809464508095,,grain,1.0,1.0,2016-12-14,1.0,,-1.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00871731008717,1.0,20161229.0,20161228,1482973214
YA,APH7,5670.0,53.582735427,0.00353982300885,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-12-13,967.436288134,1.0,1.0,1.0,102371.85,1.38465798948,0.00353982300885,5670.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.00353982300885,1.0,,20161229,1483065480
YB,HBSM7,98.13,0.032,0.000203852818265,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-08,55.46496,18.0,5.0,5.0,170086.7664,1.38465798948,0.000203852818265,98.13,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483065480,0.000203852818265,1.0,,20161229,1483065480
YM,@YMH7,19776.0,121.78375854,-0.000809102402023,-1.0,1.0,-1.0,1.0,-1.0,37.0,2016-11-04,608.9187927,1.0,1.0,1.0,98880.0,1.0,-0.000809102402023,,index,1.0,1.0,2016-11-04,-1.0,,35.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.000252844500632,-1.0,20161229.0,20161228,1482973214
YT2,HTSH7,97.93,0.066993434,0.000613058138347,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-05,135.471442497,7.0,2.0,2.0,198030.1288,1.38465798948,0.000613058138347,97.93,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.000613058138347,1.0,,20161229,1483065480
YT3,HXSH7,97.185,0.0871040565,0.000772320049429,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2016-12-01,503.252396834,1.0,1.0,1.0,561496.056,1.38465798948,0.000772320049429,97.185,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.000772320049429,1.0,,20161229,1483065480
