,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-18 00:00:00,LastSRUN,SRUN2017-07-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,329.0,7.105,0.00424886191199,1.0,1.0,1.0,1.0,-1.0,5.0,2017-07-11,710.5,1.0,1.0,1.0,32900.0,1.0,0.00424886191199,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500315113,0.00424886191199,1.0,,20170717,1500315113
SMI,SWU7,8951.0,93.95,-0.00797960766929,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-07-04,983.563651591,1.0,1.0,1.0,93708.1239531,0.9552,-0.00797960766929,8951.0,index,1.0,1.0,2017-07-06 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500425722,-0.00797960766929,-1.0,,20170718,1500425722
SSG,SSN7,368.35,3.722367025,0.00190398476812,1.0,1.0,1.0,-1.0,-1.0,4.0,2017-06-29,544.803077205,1.0,1.0,1.0,53911.4526162,1.3665,0.00190398476812,368.35,index,1.0,-1.0,2017-07-12 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1500425722,0.00190398476812,1.0,,20170718,1500425722
STW,TWN7,394.3,3.9875956845,0.00203303684879,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-07-11,398.75956845,2.0,1.0,1.0,39430.0,1.0,0.00203303684879,394.3,index,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500425722,0.00203303684879,1.0,,20170718,1500425722
SXE,EXU7,3474.0,40.6,-0.0111016225448,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-07-04,469.0924,2.0,1.0,1.0,40138.596,0.865501125151,-0.0111016225448,3474.0,index,1.0,1.0,2017-07-04 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500425722,-0.0111016225448,-1.0,,20170718,1500425722
TF,@TFSU7,1426.6,16.11,-0.00307477288609,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-27,1611.0,1.0,1.0,1.0,142660.0,1.0,-0.00307477288609,1426.6,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.00307477288609,-1.0,,20170718,1500425722
TU,@TUU7,108.1171875,0.0671875,0.00014450867052,1.0,1.0,1.0,1.0,1.0,10.0,2017-07-03,134.375,7.0,2.0,2.0,216234.375,1.0,0.00014450867052,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00014450867052,1.0,20170718.0,20170717,1500324342
TY,@TYU7,125.6875,0.41328125,0.0028578528827,1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-07,413.28125,2.0,1.0,1.0,125687.5,1.0,0.0028578528827,,rates,-1.0,1.0,2017-06-14 00:00:00,1.0,,-21.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00298210735586,1.0,20170718.0,20170717,1500324342
US,@USU7,152.65625,0.996875,0.00633687653312,1.0,1.0,1.0,1.0,1.0,7.0,2017-06-26,996.875,1.0,1.0,1.0,152656.25,1.0,0.00633687653312,,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00654129190515,1.0,20170718.0,20170717,1500324342
VX,@VXQ7,11.775,0.62323866,-0.0125786163522,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-06,623.23866,1.0,1.0,1.0,11775.0,1.0,-0.0125786163522,11.775,index,-1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500425722,-0.0125786163522,-1.0,,20170718,1500425722
W,@WU7,506.5,16.8125,-0.00444664031621,-1.0,1.0,1.0,-1.0,1.0,9.0,2017-07-05,840.625,1.0,1.0,1.0,25325.0,1.0,-0.00444664031621,,grain,1.0,1.0,2017-07-05 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500315113,-0.00444664031621,-1.0,,20170717,1500315113
YA,APU7,5631.0,64.95,-0.0115850447604,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-29,1285.522875,1.0,1.0,1.0,111451.5675,1.26310471138,-0.0115850447604,5631.0,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.0115850447604,-1.0,,20170718,1500425722
YB,HBSZ7,98.19,0.0265,-0.000407207574061,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-06-12,50.35212,19.0,4.0,4.0,186568.8552,1.26310471138,-0.000407207574061,98.19,rates,-1.0,1.0,2017-06-12 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500425722,-0.000407207574061,-1.0,,20170718,1500425722
YM,@YMU7,21580.0,128.85,-0.00282656040035,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-06-26,644.25,1.0,1.0,1.0,107900.0,1.0,-0.00282656040035,,index,1.0,1.0,2017-06-26 00:00:00,1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.00305824567907,-1.0,20170718.0,20170717,1500324342
YT2,HTSU7,97.94,0.0565,-0.000612244897959,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-06-22,125.24694,7.0,1.0,1.0,217109.4744,1.26310471138,-0.000612244897959,97.94,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1500425722,-0.000612244897959,-1.0,,20170718,1500425722
YT3,HXSU7,97.255,0.05975,-0.00015420993112,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-06-27,378.4326,2.0,1.0,1.0,615974.268,1.26310471138,-0.00015420993112,97.255,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1500425722,-0.00015420993112,-1.0,,20170718,1500425722
