,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-08 00:00:00,LastSRUN,SRUN2017-03-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,331.3,5.7677331,-0.000603682463024,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-02-15,576.77331,1.0,1.0,1.0,33130.0,1.0,-0.000603682463024,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913892,-0.000603682463024,-1.0,,20170307,1488913892
SMI,SWH7,8599.0,64.55,0.000465386852821,1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-02-17,636.023253523,1.0,1.0,1.0,84727.5593655,1.0149,0.000465386852821,8599.0,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1489022043,0.000465386852821,1.0,,20170308,1489022043
SSG,SSH7,347.5,2.7677013575,0.00419014593267,1.0,1.0,1.0,1.0,1.0,-15.0,2017-02-15,390.366905148,2.0,1.0,1.0,49012.6939351,1.418,0.00419014593267,347.5,index,1.0,-1.0,2017-02-15 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489022043,0.00419014593267,1.0,,20170308,1489022043
STW,TWH7,359.0,3.275,0.00391498881432,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-02-15,327.5,3.0,1.0,1.0,35900.0,1.0,0.00391498881432,359.0,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489022043,0.00391498881432,1.0,,20170308,1489022043
SXE,EXH7,3394.0,31.8,0.00414201183432,1.0,-1.0,-1.0,-1.0,-1.0,-43.0,2017-01-06,335.172,2.0,1.0,1.0,35772.76,0.948766603416,0.00414201183432,3394.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-43.0,-43.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489022043,0.00414201183432,1.0,,20170308,1489022043
TF,@TFSH7,1364.3,16.14,-0.00655355712517,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-03-01,1614.0,1.0,1.0,1.0,136430.0,1.0,-0.00655355712517,1364.3,index,1.0,1.0,2017-03-01 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489022043,-0.00655355712517,-1.0,,20170308,1489022043
TU,@TUM7,107.953125,0.0951688205,-0.000506548954338,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-24,190.337641,5.0,2.0,2.0,215906.25,1.0,-0.000506548954338,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.000506548954338,-1.0,20170308.0,20170307,1488923129
TY,@TYM7,123.390625,0.490842333,-0.00253132514872,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-24,490.842333,2.0,1.0,1.0,123390.625,1.0,-0.00253132514872,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,6.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00291102392102,-1.0,20170308.0,20170307,1488923129
US,@USM7,148.6875,1.1748259625,-0.00629855133319,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-24,1174.8259625,1.0,1.0,1.0,148687.5,1.0,-0.00629855133319,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00629855133319,-1.0,20170308.0,20170307,1488923129
VX,@VXH7,12.675,0.596773389,0.0039603960396,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-02-23,596.773389,1.0,1.0,1.0,12675.0,1.0,0.0039603960396,12.675,index,-1.0,-1.0,2017-02-23 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489022043,0.0039603960396,1.0,,20170308,1489022043
W,@WK7,457.75,9.494299221,-0.0208105147864,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-27,474.71496105,2.0,1.0,1.0,22887.5,1.0,-0.0208105147864,,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,,-5.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913892,-0.0208105147864,-1.0,,20170307,1488913892
YA,APH7,5747.0,47.4,-0.00121654501217,-1.0,-1.0,-1.0,1.0,-1.0,26.0,2017-01-31,892.068,1.0,1.0,1.0,108158.54,1.32837407014,-0.00121654501217,5747.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489022043,-0.00121654501217,-1.0,,20170308,1489022043
YB,HBSZ7,98.06,0.0254876285,-0.000305841574065,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-02-22,46.0490081635,21.0,6.0,6.0,177166.9632,1.32837407014,-0.000305841574065,98.06,rates,-1.0,1.0,2017-02-22 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1489022043,-0.000305841574065,-1.0,,20170308,1489022043
YM,@YMH7,20911.0,122.95,-0.0021517716253,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-02-16,614.75,1.0,1.0,1.0,104555.0,1.0,-0.0021517716253,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00219958877253,-1.0,20170308.0,20170307,1488923129
YT2,HTSH7,97.88,0.0515,-0.000510568773614,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-22,108.55376,9.0,3.0,3.0,206315.3792,1.32837407014,-0.000510568773614,97.88,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1489022043,-0.000510568773614,-1.0,,20170308,1489022043
YT3,HXSH7,97.105,0.05825,-0.000463201235203,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-22,350.8048,2.0,1.0,1.0,584805.152,1.32837407014,-0.000463201235203,97.105,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1489022043,-0.000463201235203,-1.0,,20170308,1489022043
