,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-16 00:00:00,Close2017-06-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-16 00:00:00,LastSRUN,SRUN2017-06-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,301.2,3.925,0.00228384991843,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-05-12,392.5,2.0,1.0,1.0,30120.0,1.0,0.00228384991843,,grain,1.0,-1.0,2017-05-19 00:00:00,-1.0,,17.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497550428,0.00228384991843,1.0,,20170615,1497550428
SMI,SWU7,8929.0,78.8818407415,0.0125878884101,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-05-17,809.792020752,1.0,1.0,1.0,91664.1001951,0.9741,0.0125878884101,8929.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497658014,0.0125878884101,1.0,,20170616,1497658014
SSG,SSM7,357.1,2.687711517,-0.00111888111888,-1.0,-1.0,-1.0,-1.0,-1.0,-36.0,2017-04-27,388.453752999,2.0,1.0,1.0,51611.5045527,1.3838,-0.00111888111888,357.1,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-36.0,-36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1497658014,-0.00111888111888,-1.0,,20170616,1497658014
STW,TWM7,378.0,3.12,0.00880704563651,1.0,-1.0,1.0,-1.0,1.0,4.0,2017-06-06,312.0,3.0,1.0,1.0,37800.0,1.0,0.00880704563651,378.0,index,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497658014,0.00880704563651,1.0,,20170616,1497658014
SXE,EXU7,3530.0,33.1854430385,0.00284090909091,1.0,-1.0,1.0,-1.0,-1.0,-38.0,2017-04-24,371.511034816,2.0,1.0,1.0,39518.35,0.89325591782,0.00284090909091,3530.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-38.0,-38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497658014,0.00284090909091,1.0,,20170616,1497658014
TF,@TFSU7,1409.1,15.9782121345,-0.00155884645362,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2017-05-29,1597.82121345,1.0,1.0,1.0,140910.0,1.0,-0.00155884645362,1409.1,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1497658014,-0.00155884645362,-1.0,,20170616,1497658014
TU,@TUU7,108.1171875,0.0687291005,0.000433588668883,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-05,137.458201,7.0,2.0,2.0,216234.375,1.0,0.000433588668883,,rates,-1.0,1.0,2017-06-05 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.000433588668883,1.0,20170616.0,20170615,1497559559
TY,@TYU7,126.65625,0.3825935345,0.000863664404688,1.0,-1.0,-1.0,1.0,1.0,26.0,2017-05-10,382.5935345,2.0,1.0,1.0,126656.25,1.0,0.000863664404688,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,24.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00123380629241,1.0,20170616.0,20170615,1497559559
US,@USU7,155.40625,0.888824982,0.00100502512563,1.0,1.0,1.0,1.0,1.0,26.0,2017-05-10,888.824982,1.0,1.0,1.0,155406.25,1.0,0.00100502512563,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,24.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00201005025126,1.0,20170616.0,20170615,1497559559
VX,@VXN7,12.325,0.5213357895,-0.00804828973843,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-05-18,521.3357895,1.0,1.0,1.0,12325.0,1.0,-0.00804828973843,12.325,index,-1.0,-1.0,2017-05-18 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1497658014,-0.00804828973843,-1.0,,20170616,1497658014
W,@WN7,453.75,9.9125,0.0253443526147,1.0,1.0,1.0,1.0,1.0,-23.0,2017-05-15,495.625,2.0,1.0,1.0,22687.5,1.0,0.0253443526147,,grain,1.0,1.0,2017-05-15 00:00:00,1.0,,-21.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497550428,0.0253443526147,1.0,,20170615,1497550428
YA,APU7,5714.0,56.4516666645,0.00175315568022,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-06-07,1075.54537913,1.0,1.0,1.0,108865.985,1.31216375804,0.00175315568022,5714.0,index,1.0,-1.0,2017-06-07 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,0.00175315568022,1.0,,20170616,1497658014
YB,HBSZ7,98.27,0.0275,-0.000203479499441,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-06-01,50.2986,19.0,4.0,4.0,179739.7608,1.31216375804,-0.000203479499441,98.27,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1497658014,-0.000203479499441,-1.0,,20170616,1497658014
YM,@YMU7,21320.0,106.07271832,0.000609756097561,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-05-17,530.3635916,1.0,1.0,1.0,106600.0,1.0,0.000609756097561,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,-19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00107879924953,1.0,20170616.0,20170615,1497559559
YT2,HTSU7,98.19,0.0482482955,-0.000407207574061,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-06-01,102.956072802,9.0,2.0,2.0,209525.6772,1.31216375804,-0.000407207574061,98.19,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1497658014,-0.000407207574061,-1.0,,20170616,1497658014
YT3,HXSU7,97.55,0.051367217,-0.000486692794385,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-06-01,313.175648606,3.0,1.0,1.0,594742.84,1.31216375804,-0.000486692794385,97.55,rates,-1.0,1.0,2017-06-01 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1497658014,-0.000486692794385,-1.0,,20170616,1497658014
