,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-20 00:00:00,LastSRUN,SRUN2017-01-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,348.4,7.065,0.00143595634693,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-11,706.5,1.0,1.0,1.0,34840.0,1.0,0.00143595634693,,grain,1.0,-1.0,2017-01-06,-1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484853151,0.00143595634693,1.0,,20170119,1484853151
SMI,SWH7,8180.0,71.95,0.0017144256674,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-12-27,718.063872255,1.0,1.0,1.0,81636.7265469,1.002,0.0017144256674,8180.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484969623,0.0017144256674,1.0,,20170120,1484969623
SSG,SSF7,334.5,3.315,0.00224719101124,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-09,465.067340067,2.0,1.0,1.0,46927.6094276,1.4256,0.00224719101124,334.5,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,0.00224719101124,1.0,,20170120,1484969623
STW,TWG7,347.0,3.12,0.00231080300404,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-23,312.0,3.0,1.0,1.0,34700.0,1.0,0.00231080300404,347.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484969623,0.00231080300404,1.0,,20170120,1484969623
SXE,EXH7,3288.0,28.5,0.00274473924977,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-06,304.893,3.0,1.0,1.0,35175.024,0.934754159656,0.00274473924977,3288.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484969623,0.00274473924977,1.0,,20170120,1484969623
TF,@TFSH7,1352.1,16.985,0.00460658295564,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-04,1698.5,1.0,1.0,1.0,135210.0,1.0,0.00460658295564,1352.1,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484969623,0.00460658295564,1.0,,20170120,1484969623
TU,@TUH7,108.2890625,0.09609375,0.000649256961477,1.0,1.0,1.0,1.0,-1.0,12.0,2017-01-03,192.1875,5.0,2.0,2.0,216578.125,1.0,0.000649256961477,,rates,-1.0,1.0,2017-01-03,-1.0,,9.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.000577117299091,1.0,20170120.0,20170119,1484862276
TY,@TYH7,124.09375,0.57265625,0.000377500943752,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-01-03,572.65625,1.0,1.0,1.0,124093.75,1.0,0.000377500943752,,rates,-1.0,1.0,2017-01-03,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.000377500943752,1.0,20170120.0,20170119,1484862276
US,@USH7,150.84375,1.3171875,-0.00186181216384,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-16,1317.1875,1.0,1.0,1.0,150843.75,1.0,-0.00186181216384,,rates,-1.0,1.0,2017-01-10,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,-0.00206868018204,-1.0,20170120.0,20170119,1484862276
VX,@VXG7,13.825,0.6250464075,-0.0281195079086,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-12-22,625.0464075,1.0,1.0,1.0,13825.0,1.0,-0.0281195079086,13.825,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484969623,-0.0281195079086,-1.0,,20170120,1484969623
W,@WH7,424.0,8.4625,0.0112160566706,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-05,423.125,2.0,1.0,1.0,21200.0,1.0,0.0112160566706,,grain,1.0,1.0,2017-01-05,-1.0,,-7.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484853151,0.0112160566706,1.0,,20170119,1484853151
YA,APH7,5601.0,51.25,-0.00638637573177,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-09,967.984375,1.0,1.0,1.0,105788.8875,1.32362673726,-0.00638637573177,5601.0,index,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484969623,-0.00638637573177,-1.0,,20170120,1484969623
YB,HBSM7,98.17,0.024,0.000101874490628,1.0,1.0,1.0,-1.0,1.0,6.0,2017-01-12,43.5168,22.0,6.0,6.0,178001.844,1.32362673726,0.000101874490628,98.17,rates,-1.0,1.0,2017-01-12 00:00:00,1.0,1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1484969623,0.000101874490628,1.0,,20170120,1484969623
YM,@YMH7,19657.0,113.95,0.00258962120443,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-22,569.75,1.0,1.0,1.0,98285.0,1.0,0.00258962120443,,index,1.0,1.0,2016-12-22,-1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00269117497715,1.0,20170120.0,20170119,1484862276
YT2,HTSH7,97.94,0.0555,-0.000102092904543,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-12-23,117.4047,8.0,3.0,3.0,207182.276,1.32362673726,-0.000102092904543,97.94,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1484969623,-0.000102092904543,-1.0,,20170120,1484969623
YT3,HXSH7,97.185,0.0675,-0.000257175187738,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-12-23,407.97,2.0,1.0,1.0,587386.14,1.32362673726,-0.000257175187738,97.185,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484969623,-0.000257175187738,-1.0,,20170120,1484969623
