,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,PC2017-01-16 00:00:00,Close2017-01-16 00:00:00,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,SEA2017-01-16 00:00:00,SRUN2017-01-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
STW,TWF7,345.8,3.115688481,-0.00860091743119,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-23,311.5688481,3.0,1.0,1.0,34580.0,1.0,,,index,1.0,1.0,-0.00860091743119,345.8,2016-12-23 00:00:00,1.0,,23.0,,1.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484625423,-0.00860091743119,-1.0,,20170116,1484625423
SXE,EXH7,3289.0,26.1,-0.00754375377188,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-01-06,276.66,3.0,1.0,1.0,34863.4,0.943396226415,,,index,1.0,1.0,-0.00754375377188,3289.0,2017-01-06 00:00:00,-1.0,,-6.0,,-1.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484625423,-0.00754375377188,-1.0,,20170116,1484625423
TF,@TFSH7,1374.1,16.555,0.0,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-04,1655.5,1.0,1.0,1.0,137410.0,1.0,,,index,1.0,1.0,0.0,1374.1,2017-01-04 00:00:00,-1.0,,-8.0,,-1.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484625423,0.0,1.0,,20170116,1484625423
TU,@TUH7,108.328125,0.0875,,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-01-03,175.0,5.0,2.0,2.0,216656.25,1.0,-7.21032518567e-05,,rates,-1.0,1.0,,,2017-01-03,-1.0,,7.0,,,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.000216325353331,1.0,20170116.0,20170113,1484343863
TY,@TYH7,124.640625,0.52421875,,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-03,524.21875,1.0,1.0,1.0,124640.625,1.0,-0.000875766295509,,rates,-1.0,1.0,,,2017-01-03,-1.0,,7.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.000500876533934,1.0,20170116.0,20170113,1484343863
US,@USH7,152.0,1.2625,,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-12-16,1262.5,1.0,1.0,1.0,152000.0,1.0,-0.00204792135982,,rates,-1.0,1.0,,,2016-12-16,-1.0,,-17.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.000410424789657,1.0,20170116.0,20170113,1484343863
VX,@VXG7,14.225,0.6088243515,,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-12-22,608.8243515,1.0,1.0,1.0,14225.0,1.0,-0.00698080279232,14.225,index,-1.0,-1.0,,,2016-12-22 00:00:00,1.0,1.0,-14.0,-14.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
W,@WH7,425.0,8.275,,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-05,413.75,2.0,1.0,1.0,21250.0,1.0,-0.00058651026393,,grain,1.0,1.0,,,2017-01-05,-1.0,,-5.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334712,,-1.0,,20170113,1484334712
YA,APH7,5703.0,50.05,0.00246088943575,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-05,935.68475,1.0,1.0,1.0,106617.585,1.33725595079,,,index,1.0,-1.0,0.00246088943575,5703.0,2017-01-05 00:00:00,-1.0,,-7.0,,-1.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484625423,0.00246088943575,1.0,,20170116,1484625423
YB,HBSM7,98.18,0.026,0.000101864113273,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-28,46.66272,21.0,6.0,6.0,176205.6096,1.33725595079,,,rates,-1.0,1.0,0.000101864113273,98.18,2016-12-28 00:00:00,1.0,,-12.0,,1.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484625423,0.000101864113273,1.0,,20170116,1484625423
YM,@YMH7,19831.0,107.0,,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-22,535.0,1.0,1.0,1.0,99155.0,1.0,0.00146442458213,,index,1.0,1.0,,,2016-12-22,-1.0,,-13.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00206736587334,-1.0,20170116.0,20170113,1484343863
YT2,HTSH7,98.01,0.06,0.0,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-23,125.6304,7.0,2.0,2.0,205217.2584,1.33725595079,,,rates,-1.0,1.0,0.0,98.01,2016-12-23 00:00:00,1.0,,-13.0,,1.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484625423,0.0,1.0,,20170116,1484625423
YT3,HXSH7,97.27,0.07075,-5.14006682087e-05,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-23,423.2548,2.0,1.0,1.0,581908.048,1.33725595079,,,rates,-1.0,1.0,-5.14006682087e-05,97.27,2016-12-23 00:00:00,1.0,,-13.0,,1.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484625423,-5.14006682087e-05,-1.0,,20170116,1484625423
