,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,vSTART,LastSEA,SEA2017-04-04 00:00:00,LastSRUN,SRUN2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,307.8,3.765,0.00162548764629,1.0,-1.0,1.0,-1.0,1.0,-33.0,2017-02-15,376.5,2.0,1.0,1.0,30780.0,1.0,0.00162548764629,,grain,1.0,-1.0,,,2017-02-15 00:00:00,1.0,,-31.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491243217,0.00162548764629,1.0,,20170403,1491243217
SMI,SWM7,8529.0,62.816203382,0.00211491011632,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-03-13,627.09597067,1.0,1.0,1.0,85145.2530698,1.0017,0.00211491011632,8529.0,index,1.0,1.0,,,2017-03-13 00:00:00,1.0,1.0,16.0,16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,0.00211491011632,1.0,,20170404,1491351005
SSG,SSJ7,349.0,3.0682348475,-0.00371110476734,-1.0,1.0,1.0,-1.0,1.0,15.0,2017-03-14,438.820773384,2.0,1.0,1.0,49914.187643,1.3984,-0.00371110476734,349.0,index,1.0,-1.0,,,2017-03-14 00:00:00,1.0,1.0,15.0,15.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1491351005,-0.00371110476734,-1.0,,20170404,1491351005
STW,TWJ7,364.9,3.160564515,0.00274800769442,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-03-09,316.0564515,3.0,1.0,1.0,36490.0,1.0,0.00274800769442,364.9,index,1.0,1.0,,,2017-03-09 00:00:00,1.0,1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1491351005,0.00274800769442,1.0,,20170404,1491351005
SXE,EXM7,3409.0,32.443260741,0.000880798590722,1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-14,346.396694932,2.0,1.0,1.0,36397.893,0.936592675845,0.000880798590722,3409.0,index,1.0,1.0,,,2017-03-14 00:00:00,1.0,1.0,15.0,15.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.000880798590722,1.0,,20170404,1491351005
TF,@TFSM7,1368.1,17.737503303,-0.000730406836608,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-03-22,1773.7503303,1.0,1.0,1.0,136810.0,1.0,-0.000730406836608,1368.1,index,1.0,1.0,,,2017-03-22 00:00:00,-1.0,-1.0,-2.0,-2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1491351005,-0.000730406836608,-1.0,,20170404,1491351005
TU,@TUM7,108.296875,0.087109375,-0.000144310556317,-1.0,1.0,1.0,1.0,1.0,5.0,2017-03-17,174.21875,5.0,2.0,2.0,216593.75,1.0,-0.000144310556317,,rates,-1.0,1.0,,,2017-03-17 00:00:00,1.0,,-10.0,,,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.000216465834476,-1.0,20170404.0,20170403,1491252540
TY,@TYM7,125.171875,0.4921875,0.0,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-03-17,492.1875,2.0,1.0,1.0,125171.875,1.0,0.0,,rates,-1.0,1.0,,,2017-03-17 00:00:00,1.0,,-10.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.000874781304674,-1.0,20170404.0,20170403,1491252540
US,@USM7,152.15625,1.19375,-0.000617792421746,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-03-13,1193.75,1.0,1.0,1.0,152156.25,1.0,-0.000617792421746,,rates,-1.0,1.0,,,2017-03-13 00:00:00,-1.0,,-14.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00123558484349,-1.0,20170404.0,20170403,1491252540
VX,@VXJ7,13.225,0.59501497,-0.0185528756957,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-03-22,595.01497,1.0,1.0,1.0,13225.0,1.0,-0.0185528756957,13.225,index,-1.0,-1.0,,,2017-03-28 00:00:00,-1.0,-1.0,5.0,5.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,-0.0185528756957,-1.0,,20170404,1491351005
W,@WK7,431.0,7.5,-0.00175336060783,-1.0,-1.0,-1.0,1.0,1.0,21.0,2017-03-06,375.0,2.0,1.0,1.0,21550.0,1.0,-0.00175336060783,,grain,1.0,1.0,,,2017-03-06 00:00:00,-1.0,,19.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491243217,-0.00175336060783,-1.0,,20170403,1491243217
YA,APM7,5844.0,53.7887460925,-0.00256016385049,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-03-22,1017.14518861,1.0,1.0,1.0,110510.04,1.32205182443,-0.00256016385049,5844.0,index,1.0,-1.0,,,2017-03-22 00:00:00,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1491351005,-0.00256016385049,-1.0,,20170404,1491351005
YB,HBSZ7,98.21,0.0275,0.000305561214097,1.0,1.0,1.0,1.0,1.0,7.0,2017-03-15,49.9224,20.0,6.0,6.0,178286.5056,1.32205182443,0.000305561214097,98.21,rates,-1.0,1.0,,,2017-03-24 00:00:00,1.0,1.0,7.0,7.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491351005,0.000305561214097,1.0,,20170404,1491351005
YM,@YMM7,20582.0,136.09143042,0.00213695968917,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-03-13,680.4571521,1.0,1.0,1.0,102910.0,1.0,0.00213695968917,,index,1.0,1.0,,,2017-03-13 00:00:00,1.0,,-14.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00257406508014,1.0,20170404.0,20170403,1491252540
YT2,HTSM7,98.11,0.05075,0.000407871928215,1.0,1.0,1.0,1.0,1.0,5.0,2017-03-28,107.48444,9.0,3.0,3.0,207789.1312,1.32205182443,0.000407871928215,98.11,rates,-1.0,1.0,,,2017-03-28 00:00:00,1.0,1.0,5.0,5.0,,,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491351005,0.000407871928215,1.0,,20170404,1491351005
YT3,HXSM7,97.36,0.063625,0.000719498406825,1.0,1.0,-1.0,1.0,1.0,5.0,2017-03-28,385.0076,2.0,1.0,1.0,589144.832,1.32205182443,0.000719498406825,97.36,rates,-1.0,1.0,,,2017-03-28 00:00:00,1.0,1.0,5.0,5.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491351005,0.000719498406825,1.0,,20170404,1491351005
