,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-06 00:00:00,Close2017-07-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-06 00:00:00,LastSRUN,SRUN2017-07-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBU7,149.76,0.1355,-0.000933955970647,-1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-06-08,119.710221751,8.0,2.0,2.0,132308.507819,113.19,-0.000933955970647,149.76,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1499386167,-0.000933955970647,-1.0,,20170706,1499386167
SM,@SMZ7,324.5,5.2230622085,0.0125921375921,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-23,522.30622085,1.0,1.0,1.0,32450.0,1.0,0.0125921375921,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499278285,0.0125921375921,1.0,,20170705,1499278285
SMI,SWU7,8859.0,97.043807805,-0.00850587576945,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-27,1010.34677569,1.0,1.0,1.0,92233.2118688,0.9605,-0.00850587576945,8859.0,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1499386167,-0.00850587576945,-1.0,,20170706,1499386167
SSG,SSN7,357.6,3.609257643,-0.00928106385926,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-06-29,522.248248155,1.0,1.0,1.0,51743.5971639,1.3822,-0.00928106385926,357.6,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.00928106385926,-1.0,,20170706,1499386167
STW,TWN7,385.5,4.341882867,-0.00361850607392,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-06-26,434.1882867,2.0,1.0,1.0,38550.0,1.0,-0.00361850607392,385.5,index,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.00361850607392,-1.0,,20170706,1499386167
SXE,EXU7,3452.0,43.743924051,-0.0060466455514,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-27,499.599356586,2.0,1.0,1.0,39425.292,0.875580071798,-0.0060466455514,3452.0,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1499386167,-0.0060466455514,-1.0,,20170706,1499386167
TF,@TFSU7,1400.3,16.3799124285,-0.0128304547057,-1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-05-29,1637.99124285,1.0,1.0,1.0,140030.0,1.0,-0.0128304547057,1400.3,index,1.0,1.0,2017-05-29 00:00:00,-1.0,-1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1499386167,-0.0128304547057,-1.0,,20170706,1499386167
TU,@TUU7,107.9921875,0.072265625,0.000144707329426,1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-06-12,144.53125,6.0,2.0,2.0,215984.375,1.0,0.000144707329426,,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,,-15.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,1.0,6.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.000217060994139,1.0,20170706.0,20170705,1499287442
TY,@TYU7,125.296875,0.41484375,-0.00187172448216,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-06-14,414.84375,2.0,1.0,1.0,125296.875,1.0,-0.00187172448216,,rates,-1.0,1.0,2017-06-14 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00149737958572,-1.0,20170706.0,20170705,1499287442
US,@USU7,153.40625,0.9578125,-0.00692887711433,-1.0,1.0,1.0,-1.0,1.0,-7.0,2017-06-26,957.8125,1.0,1.0,1.0,153406.25,1.0,-0.00692887711433,,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.0065212961076,-1.0,20170706.0,20170705,1499287442
VX,@VXN7,13.025,0.642196316,0.0567951318458,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-13,642.196316,1.0,1.0,1.0,13025.0,1.0,0.0567951318458,13.025,index,-1.0,-1.0,2017-06-26 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1499386167,0.0567951318458,1.0,,20170706,1499386167
W,@WU7,553.75,15.007610155,-0.0375,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-06-28,750.38050775,1.0,1.0,1.0,27687.5,1.0,-0.0375,,grain,1.0,1.0,2017-06-26 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499278285,-0.0375,-1.0,,20170705,1499278285
YA,APU7,5699.0,69.85,-0.00105170902717,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-29,1324.181375,1.0,1.0,1.0,108038.7925,1.31873928524,-0.00105170902717,5699.0,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.00105170902717,-1.0,,20170706,1499386167
YB,HBSZ7,98.22,0.0255,-0.000101801893515,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-06-12,46.40796,21.0,5.0,5.0,178752.5424,1.31873928524,-0.000101801893515,98.22,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.000101801893515,-1.0,,20170706,1499386167
YM,@YMU7,21424.0,126.86089954,-0.00662869946784,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-06-26,634.3044977,1.0,1.0,1.0,107120.0,1.0,-0.00662869946784,,index,1.0,1.0,2017-06-19 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.006395294557,-1.0,20170706.0,20170705,1499287442
YT2,HTSU7,98.04,0.04775,-0.000101988781234,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-06-22,101.38471,9.0,2.0,2.0,208162.4496,1.31873928524,-0.000101988781234,98.04,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1499386167,-0.000101988781234,-1.0,,20170706,1499386167
YT3,HXSU7,97.36,0.054625,-0.00010270103728,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-06-27,331.3771,3.0,1.0,1.0,590624.704,1.31873928524,-0.00010270103728,97.36,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1499386167,-0.00010270103728,-1.0,,20170706,1499386167
