,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-21 00:00:00,LastSRUN,SRUN2016-11-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
TF,@TFSZ6,1321.9,23.525,0.00471232043779,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-03,2352.5,1.0,1.0,1.0,132190.0,1.0,0.00471232043779,1321.9,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
TU,@TUZ6,108.6953125,0.1109375,-0.000287480235734,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-04,221.875,4.0,2.0,2.0,217390.625,1.0,,,rates,-1.0,1.0,2016-11-04,-1.0,,9.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
TY,@TYZ6,125.5,0.73984375,-0.00012444001991,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-10-04,739.84375,1.0,1.0,1.0,125500.0,1.0,,,rates,-1.0,1.0,2016-10-04,-1.0,,32.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
US,@USZ6,153.09375,1.9171875,0.000204039991838,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-03,1917.1875,1.0,1.0,1.0,153093.75,1.0,,,rates,-1.0,1.0,2016-10-31,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
VX,@VXZ6,14.475,1.3437156775,-0.0333889816361,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-11-03,1343.7156775,1.0,1.0,1.0,14475.0,1.0,-0.0333889816361,14.475,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
W,@WH7,425.75,9.1889411025,0.00411522633745,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2016-10-21,459.447055125,2.0,1.0,1.0,21287.5,1.0,,,grain,1.0,1.0,2016-10-21,-1.0,,19.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
YA,APZ6,5353.0,80.6,-0.00167847817978,-1.0,1.0,1.0,1.0,1.0,8.0,2016-11-09,1484.8535,1.0,1.0,1.0,98615.6425,1.35703623287,-0.00167847817978,5353.0,index,1.0,-1.0,2016-11-09 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,
YB,HBSM7,98.22,0.041,0.0,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-14,72.51096,13.0,4.0,4.0,173707.9632,1.35703623287,0.0,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
YM,@YMZ6,18846.0,205.6,0.00302339150268,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1028.0,1.0,1.0,1.0,94230.0,1.0,,,index,1.0,1.0,2016-11-04,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
YT2,HTSZ6,98.15,0.0775,0.000101895251681,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-09,159.9073,6.0,2.0,2.0,202514.858,1.35703623287,0.000101895251681,98.15,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
YT3,HXSZ6,97.35,0.10175,0.000359656784668,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-09,599.8366,1.0,1.0,1.0,573897.72,1.35703623287,0.000359656784668,97.35,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
