,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-23 00:00:00,LastSRUN,SRUN2017-01-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,347.8,7.225,-0.0149125322627,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-01-11,722.5,1.0,1.0,1.0,34780.0,1.0,-0.0149125322627,,grain,1.0,-1.0,2017-01-11,-1.0,,5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939571,-0.0149125322627,-1.0,,20170120,1484939571
SMI,SWH7,8125.0,73.25,-0.00672371638142,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-27,734.630428242,1.0,1.0,1.0,81486.3102999,0.9971,-0.00672371638142,8125.0,index,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.00672371638142,-1.0,,20170123,1485219985
SSG,SSF7,335.75,3.24,0.00373692077728,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-09,457.046127804,2.0,1.0,1.0,47362.1103118,1.4178,0.00373692077728,335.75,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485219985,0.00373692077728,1.0,,20170123,1485219985
STW,TWG7,349.6,3.23,0.00749279538905,1.0,-1.0,1.0,-1.0,1.0,28.0,2016-12-23,323.0,3.0,1.0,1.0,34960.0,1.0,0.00749279538905,349.6,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485219985,0.00749279538905,1.0,,20170123,1485219985
SXE,EXH7,3263.0,29.45,-0.00760340632603,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-06,316.882,3.0,1.0,1.0,35109.88,0.92936802974,-0.00760340632603,3263.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.00760340632603,-1.0,,20170123,1485219985
TF,@TFSH7,1347.4,17.275,-0.00347607425486,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-04,1727.5,1.0,1.0,1.0,134740.0,1.0,-0.00347607425486,1347.4,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485219985,-0.00347607425486,-1.0,,20170123,1485219985
TU,@TUH7,108.359375,0.099609375,0.000865114267176,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-03,199.21875,5.0,2.0,2.0,216718.75,1.0,0.000865114267176,,rates,-1.0,1.0,2017-01-03,-1.0,,11.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.000865114267176,1.0,20170123.0,20170120,1484948740
TY,@TYH7,124.21875,0.58046875,0.00477987421384,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-03,580.46875,1.0,1.0,1.0,124218.75,1.0,0.00477987421384,,rates,-1.0,1.0,2017-01-03,-1.0,,-2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00477987421384,1.0,20170123.0,20170120,1484948740
US,@USH7,150.75,1.325,0.0080829015544,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-16,1325.0,1.0,1.0,1.0,150750.0,1.0,0.0080829015544,,rates,-1.0,1.0,2016-12-16,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00746113989637,1.0,20170123.0,20170120,1484948740
VX,@VXG7,13.575,0.6298318365,-0.0180831826401,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-12-22,629.8318365,1.0,1.0,1.0,13575.0,1.0,-0.0180831826401,13.575,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1485219985,-0.0180831826401,-1.0,,20170123,1485219985
W,@WH7,426.5,8.5,0.0116754232341,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-05,425.0,2.0,1.0,1.0,21325.0,1.0,0.0116754232341,,grain,1.0,1.0,2017-01-05,-1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939571,0.0116754232341,1.0,,20170120,1484939571
YA,APH7,5566.0,52.9,-0.00624888412783,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-09,1003.513,1.0,1.0,1.0,105587.02,1.31787032156,-0.00624888412783,5566.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485219985,-0.00624888412783,-1.0,,20170123,1485219985
YB,HBSM7,98.17,0.024,0.0,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-01-12,43.70688,22.0,6.0,6.0,178779.3504,1.31787032156,0.0,98.17,rates,-1.0,1.0,2017-01-12 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485219985,0.0,1.0,,20170123,1485219985
YM,@YMH7,19747.0,117.4,-0.00050645733097,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-22,587.0,1.0,1.0,1.0,98735.0,1.0,-0.00050645733097,,index,1.0,1.0,2016-12-22,-1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.000557103064067,-1.0,20170123.0,20170120,1484948740
YT2,HTSH7,97.96,0.0565,0.000204206657137,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-12-23,120.04216,8.0,3.0,3.0,208129.7344,1.31787032156,0.000204206657137,97.96,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1485219985,0.000204206657137,1.0,,20170123,1485219985
YT3,HXSH7,97.21,0.06975,0.000257241343829,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-12-23,423.4104,2.0,1.0,1.0,590103.584,1.31787032156,0.000257241343829,97.21,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,0.000257241343829,1.0,,20170123,1485219985
