,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-15 00:00:00,LastSRUN,SRUN2017-09-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBZ7,150.93,0.1858875845,0.00106121907541,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-09-08,167.692904375,5.0,1.0,1.0,136156.968877,110.85,0.00106121907541,150.93,rates,-1.0,1.0,2017-09-08 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1505520922,0.00106121907541,1.0,,20170915,1505520922
SM,@SMZ7,312.8,4.485,-0.00542957521559,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-23,448.5,2.0,1.0,1.0,31280.0,1.0,-0.00542957521559,,grain,1.0,-1.0,2017-08-23 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505412808,-0.00542957521559,-1.0,,20170914,1505412808
SMI,SWZ7,8987.0,75.6377168745,-0.00553280956069,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-08-29,788.632226822,1.0,1.0,1.0,93702.4293609,0.9591,-0.00553280956069,8987.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1505520922,-0.00553280956069,-1.0,,20170915,1505520922
SSG,SSU7,356.95,3.302956585,-0.00432357043236,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-08-02,490.926959721,2.0,1.0,1.0,53054.3995244,1.3456,-0.00432357043236,356.95,index,1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1505520922,-0.00432357043236,-1.0,,20170915,1505520922
STW,TWU7,394.7,3.3193881165,0.00228542407313,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-09-06,331.93881165,3.0,1.0,1.0,39470.0,1.0,0.00228542407313,394.7,index,1.0,1.0,2017-08-25 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505520922,0.00228542407313,1.0,,20170915,1505520922
SXE,EXZ7,3499.0,33.4822038715,-0.00426863972681,-1.0,-1.0,-1.0,1.0,1.0,13.0,2017-08-29,400.011889653,2.0,1.0,1.0,41802.553,0.837030216791,-0.00426863972681,3499.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1505520922,-0.00426863972681,-1.0,,20170915,1505520922
TF,@TFSZ7,1432.4,13.2944059995,0.00406561054255,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-08-17,1329.44059995,1.0,1.0,1.0,143240.0,1.0,0.00406561054255,1432.4,index,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.00406561054255,1.0,,20170915,1505520922
TU,@TUZ7,108.0703125,0.0691122985,-0.000433745391455,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-09-08,138.224597,7.0,2.0,2.0,216140.625,1.0,-0.000433745391455,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.000506036290031,-1.0,20170915.0,20170914,1505422153
TY,@TYZ7,126.453125,0.4230982925,-0.000741656365884,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-09-07,423.0982925,2.0,1.0,1.0,126453.125,1.0,-0.000741656365884,,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.000741656365884,-1.0,20170915.0,20170914,1505422153
US,@USZ7,155.1875,0.9938601445,0.000403307118371,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-09-07,993.8601445,1.0,1.0,1.0,155187.5,1.0,0.000403307118371,,rates,-1.0,1.0,2017-09-07 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.000403307118371,1.0,20170915.0,20170914,1505422153
VX,@VXV7,12.925,0.8315815805,-0.00767754318618,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-31,831.5815805,1.0,1.0,1.0,12925.0,1.0,-0.00767754318618,12.925,index,-1.0,-1.0,2017-08-31 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505520922,-0.00767754318618,-1.0,,20170915,1505520922
W,@WZ7,442.25,8.1875,0.0135440180587,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-28,409.375,2.0,1.0,1.0,22112.5,1.0,0.0135440180587,,grain,1.0,1.0,2017-08-28 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505412808,0.0135440180587,1.0,,20170914,1505412808
YA,APU7,5692.0,53.4,-0.00749782040105,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-09-01,1068.4005,1.0,1.0,1.0,113882.69,1.24953142572,-0.00749782040105,5692.0,index,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.00749782040105,-1.0,,20170915,1505520922
YB,HBSZ7,98.22,0.019,0.0,1.0,-1.0,-1.0,-1.0,-1.0,31.0,2017-08-03,36.49368,27.0,6.0,6.0,188653.1184,1.24953142572,0.0,98.22,rates,-1.0,1.0,2017-08-03 00:00:00,-1.0,-1.0,31.0,31.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1505520922,0.0,1.0,,20170915,1505520922
YM,@YMZ7,22174.0,133.55805459,0.00211979072704,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-18,667.79027295,1.0,1.0,1.0,110870.0,1.0,0.00211979072704,,index,1.0,1.0,2017-08-18 00:00:00,-1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00220999458777,1.0,20170915.0,20170914,1505422153
YT2,HTSZ7,97.86,0.051239794,-0.000306466441925,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-08-11,114.820179987,8.0,2.0,2.0,219288.6024,1.24953142572,-0.000306466441925,97.86,rates,-1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505520922,-0.000306466441925,-1.0,,20170915,1505520922
YT3,HXSZ7,97.2275,0.0594877705,-0.000154253541404,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-09-08,380.864501849,2.0,1.0,1.0,622489.346,1.24953142572,-0.000154253541404,97.2275,rates,-1.0,1.0,2017-09-08 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505520922,-0.000154253541404,-1.0,,20170915,1505520922
